#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30500800E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.21073542E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52336762E+01  0.34857717E-01
 0.11233240E-02  0.55329767E+01  0.36947360E-01
 0.12618569E-02  0.58494092E+01  0.39167633E-01
 0.14174742E-02  0.61812394E+01  0.41527325E-01
 0.15922828E-02  0.65318606E+01  0.44035703E-01
 0.17886495E-02  0.68981830E+01  0.46703002E-01
 0.20092330E-02  0.72849066E+01  0.49540125E-01
 0.22570197E-02  0.76874354E+01  0.52559128E-01
 0.25353645E-02  0.81118820E+01  0.55772904E-01
 0.28480359E-02  0.85524389E+01  0.59195620E-01
 0.31992671E-02  0.90163791E+01  0.62842460E-01
 0.35938137E-02  0.94967735E+01  0.66730076E-01
 0.40370173E-02  0.10001969E+02  0.70876337E-01
 0.45348785E-02  0.10523092E+02  0.75301032E-01
 0.50941380E-02  0.11070175E+02  0.80025450E-01
 0.57223677E-02  0.11632185E+02  0.85073230E-01
 0.64280731E-02  0.12221024E+02  0.90469822E-01
 0.72208090E-02  0.12820987E+02  0.96244151E-01
 0.81113083E-02  0.13447612E+02  0.10242760E+00
 0.91116276E-02  0.14082054E+02  0.10905543E+00
 0.10235310E-01  0.14742645E+02  0.11616595E+00
 0.11497570E-01  0.15405088E+02  0.12380285E+00
 0.12915497E-01  0.16092101E+02  0.13201375E+00
 0.14508288E-01  0.16771507E+02  0.14085379E+00
 0.16297508E-01  0.17472910E+02  0.15038436E+00
 0.18307383E-01  0.18200222E+02  0.16066186E+00
 0.20565123E-01  0.18965724E+02  0.17174234E+00
 0.23101297E-01  0.19732281E+02  0.18369656E+00
 0.25950242E-01  0.20533670E+02  0.19660818E+00
 0.29150531E-01  0.21557850E+02  0.21048529E+00
 0.32745492E-01  0.22732942E+02  0.22528254E+00
 0.36783798E-01  0.23548049E+02  0.24118322E+00
 0.41320124E-01  0.24227332E+02  0.25849009E+00
 0.46415888E-01  0.24665984E+02  0.27749108E+00
 0.52140083E-01  0.25026682E+02  0.29849430E+00
 0.58570208E-01  0.25222595E+02  0.32182907E+00
 0.65793322E-01  0.25349908E+02  0.34787282E+00
 0.73907220E-01  0.25300743E+02  0.37708659E+00
 0.83021757E-01  0.25177393E+02  0.41002231E+00
 0.93260335E-01  0.25001278E+02  0.44724451E+00
 0.10476158E+00  0.24799456E+02  0.48936817E+00
 0.11768120E+00  0.24476155E+02  0.53719173E+00
 0.13219411E+00  0.24077587E+02  0.59172162E+00
 0.14849683E+00  0.23641692E+02  0.65405450E+00
 0.16681005E+00  0.23186433E+02  0.72540128E+00
 0.18738174E+00  0.22659090E+02  0.80726485E+00
 0.21049041E+00  0.22076022E+02  0.90151117E+00
 0.23644894E+00  0.21432150E+02  0.10103757E+01
 0.26560878E+00  0.20749754E+02  0.11365207E+01
 0.29836472E+00  0.20032834E+02  0.12830927E+01
 0.33516027E+00  0.19286705E+02  0.14538941E+01
 0.37649358E+00  0.18551008E+02  0.16532924E+01
 0.42292429E+00  0.17831325E+02  0.18862140E+01
 0.47508102E+00  0.17082012E+02  0.21588498E+01
 0.53366992E+00  0.16290642E+02  0.24793243E+01
 0.59948425E+00  0.15515286E+02  0.28570977E+01
 0.67341507E+00  0.14751076E+02  0.33030115E+01
 0.75646333E+00  0.13971823E+02  0.38307706E+01
 0.84975344E+00  0.13146195E+02  0.44589669E+01
 0.95454846E+00  0.12362031E+02  0.52092890E+01
 0.10722672E+01  0.11606893E+02  0.61062448E+01
 0.12045035E+01  0.10871859E+02  0.71804919E+01
 0.13530478E+01  0.10130072E+02  0.84725045E+01
 0.15199111E+01  0.94332226E+01  0.10030726E+02
 0.17073526E+01  0.87672988E+01  0.11912394E+02
 0.19179103E+01  0.81464819E+01  0.14186848E+02
 0.21544347E+01  0.75550082E+01  0.16939441E+02
 0.24201283E+01  0.70088419E+01  0.20273016E+02
 0.27185882E+01  0.64969618E+01  0.24311283E+02
 0.30538555E+01  0.60245229E+01  0.29203821E+02
 0.34304693E+01  0.55788826E+01  0.35134973E+02
 0.38535286E+01  0.51660833E+01  0.42329446E+02
 0.43287613E+01  0.47750374E+01  0.51065918E+02
 0.48626016E+01  0.44162073E+01  0.61680360E+02
 0.54622772E+01  0.40819102E+01  0.74576094E+02
 0.61359073E+01  0.37705382E+01  0.90250945E+02
 0.68926121E+01  0.34700499E+01  0.10935133E+03
 0.77426368E+01  0.31928964E+01  0.13266700E+03
 0.86974900E+01  0.29304754E+01  0.16117073E+03
 0.97700996E+01  0.26898118E+01  0.19605533E+03
 0.10974988E+02  0.24651931E+01  0.23878246E+03
 0.12328467E+02  0.22588475E+01  0.29115357E+03
 0.13848864E+02  0.20648479E+01  0.35544157E+03
 0.15556761E+02  0.18878806E+01  0.43443628E+03
 0.17475284E+02  0.17245972E+01  0.53153510E+03
 0.19630407E+02  0.15752639E+01  0.65093019E+03
 0.22051307E+02  0.14355655E+01  0.79794930E+03
 0.24770764E+02  0.13085491E+01  0.97915657E+03
 0.27825594E+02  0.11922422E+01  0.12025225E+04
 0.31257158E+02  0.10863415E+01  0.14778874E+04
 0.35111917E+02  0.98865928E+00  0.18175878E+04
 0.39442061E+02  0.89981225E+00  0.22368544E+04
 0.44306215E+02  0.81786985E+00  0.27547014E+04
 0.49770236E+02  0.74340732E+00  0.33946725E+04
 0.55908102E+02  0.67502719E+00  0.41860199E+04
 0.62802914E+02  0.61295899E+00  0.51649888E+04
 0.70548023E+02  0.55628642E+00  0.63764123E+04
 0.79248290E+02  0.50486222E+00  0.78758017E+04
 0.89021509E+02  0.45776968E+00  0.97325929E+04
 0.10000000E+03  0.41507558E+00  0.12033226E+05
