#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30154700E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.37798576E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51123294E+01  0.35685103E-01
 0.11233240E-02  0.54057057E+01  0.37824139E-01
 0.12618569E-02  0.57159364E+01  0.40096474E-01
 0.14174742E-02  0.60415849E+01  0.42510990E-01
 0.15922828E-02  0.63857651E+01  0.45077059E-01
 0.17886495E-02  0.67459234E+01  0.47804975E-01
 0.20092330E-02  0.71262848E+01  0.50705699E-01
 0.22570197E-02  0.75230896E+01  0.53791284E-01
 0.25353645E-02  0.79417356E+01  0.57074600E-01
 0.28480359E-02  0.83773772E+01  0.60569748E-01
 0.31992671E-02  0.88364786E+01  0.64291826E-01
 0.35938137E-02  0.93132634E+01  0.68257323E-01
 0.40370173E-02  0.98151362E+01  0.72483914E-01
 0.45348785E-02  0.10334946E+02  0.76991008E-01
 0.50941380E-02  0.10881376E+02  0.81799432E-01
 0.57223677E-02  0.11445167E+02  0.86932252E-01
 0.64280731E-02  0.12036858E+02  0.92414240E-01
 0.72208090E-02  0.12642985E+02  0.98273403E-01
 0.81113083E-02  0.13277490E+02  0.10454002E+00
 0.91116276E-02  0.13924389E+02  0.11124786E+00
 0.10235310E-01  0.14600092E+02  0.11843345E+00
 0.11497570E-01  0.15286537E+02  0.12613733E+00
 0.12915497E-01  0.16002276E+02  0.13440322E+00
 0.14508288E-01  0.16720856E+02  0.14328150E+00
 0.16297508E-01  0.17466960E+02  0.15282760E+00
 0.18307383E-01  0.18226379E+02  0.16309881E+00
 0.20565123E-01  0.19018909E+02  0.17415630E+00
 0.23101297E-01  0.19842232E+02  0.18606122E+00
 0.25950242E-01  0.20710053E+02  0.19888085E+00
 0.29150531E-01  0.21768487E+02  0.21263014E+00
 0.32745492E-01  0.22961735E+02  0.22728543E+00
 0.36783798E-01  0.23927045E+02  0.24298500E+00
 0.41320124E-01  0.24811272E+02  0.25995641E+00
 0.46415888E-01  0.25620958E+02  0.27838317E+00
 0.52140083E-01  0.26418193E+02  0.29843465E+00
 0.58570208E-01  0.26901708E+02  0.32041625E+00
 0.65793322E-01  0.27229305E+02  0.34474049E+00
 0.73907220E-01  0.27289850E+02  0.37187520E+00
 0.83021757E-01  0.27224431E+02  0.40236544E+00
 0.93260335E-01  0.27023676E+02  0.43678960E+00
 0.10476158E+00  0.26755966E+02  0.47579429E+00
 0.11768120E+00  0.26340490E+02  0.52017662E+00
 0.13219411E+00  0.25841529E+02  0.57091622E+00
 0.14849683E+00  0.25299482E+02  0.62908104E+00
 0.16681005E+00  0.24741309E+02  0.69585078E+00
 0.18738174E+00  0.24111031E+02  0.77268057E+00
 0.21049041E+00  0.23430182E+02  0.86136954E+00
 0.23644894E+00  0.22691299E+02  0.96407209E+00
 0.26560878E+00  0.21919448E+02  0.10833550E+01
 0.29836472E+00  0.21113264E+02  0.12222686E+01
 0.33516027E+00  0.20277248E+02  0.13845353E+01
 0.37649358E+00  0.19463368E+02  0.15744000E+01
 0.42292429E+00  0.18674813E+02  0.17966078E+01
 0.47508102E+00  0.17855859E+02  0.20571807E+01
 0.53366992E+00  0.16992107E+02  0.23641017E+01
 0.59948425E+00  0.16148041E+02  0.27266839E+01
 0.67341507E+00  0.15317530E+02  0.31556335E+01
 0.75646333E+00  0.14478857E+02  0.36644195E+01
 0.84975344E+00  0.13599536E+02  0.42711614E+01
 0.95454846E+00  0.12763873E+02  0.49971744E+01
 0.10722672E+01  0.11958922E+02  0.58668618E+01
 0.12045035E+01  0.11185462E+02  0.69103548E+01
 0.13530478E+01  0.10420395E+02  0.81663126E+01
 0.15199111E+01  0.97021114E+01  0.96812475E+01
 0.17073526E+01  0.90167170E+01  0.11510832E+02
 0.19179103E+01  0.83785135E+01  0.13722330E+02
 0.21544347E+01  0.77699149E+01  0.16398735E+02
 0.24201283E+01  0.72077958E+01  0.19640188E+02
 0.27185882E+01  0.66804898E+01  0.23567204E+02
 0.30538555E+01  0.61925754E+01  0.28326070E+02
 0.34304693E+01  0.57309087E+01  0.34098049E+02
 0.38535286E+01  0.53030208E+01  0.41104234E+02
 0.43287613E+01  0.48976846E+01  0.49618588E+02
 0.48626016E+01  0.45258353E+01  0.59971645E+02
 0.54622772E+01  0.41793671E+01  0.72560986E+02
 0.61359073E+01  0.38569777E+01  0.87877687E+02
 0.68926121E+01  0.35464445E+01  0.10655865E+03
 0.77426368E+01  0.32604231E+01  0.12938224E+03
 0.86974900E+01  0.29902785E+01  0.15730623E+03
 0.97700996E+01  0.27427404E+01  0.19150579E+03
 0.10974988E+02  0.25118795E+01  0.23342427E+03
