3.52	92	A
3.46	86	A
4.87	91	A
4.79	92	A
0.497	36.41	B
0.499	36.23	B
0.688	44.14	B
0.967	55.46	B
0.983	55.07	B
0.999	56.94	B
1.295	63.94	B
1.31	63.87	B
1.331	64.83	B
2.368	79.93	B
2.371	80.53	B
3.243	86.8	B
3.407	86.13	B
3.413	86.86	B
3.545	88.98	B
3.557	89.34	B
4.66	86.24	B
4.755	86.12	B
5.549	91.73	B
5.656	88.44	B
5.656	91.1	B
5.839	86.63	B
5.851	87.42	B
6.993	92.5	B
7.692	89.43	B
7.773	91.66	B
9.876	93.19	B
9.937	91.52	B
0.1553	12.57	C
0.1883	14.51	C
0.2221	16.93	C
0.26	19.48	C
0.3034	22.76	C
0.3474	25.58	C
