22.94	39.00	A	Bi96
22.39	42.00	A	
21.86	42.20	A	
0.8860	39.57	B	Gs98
1.014	41.41	B	
1.142	41.47	B	
0.6880	35.05	B	
1.034	38.83	B	
7.933	57.96	B	
8.274	57.36	B	
8.647	56.80	B	
8.987	57.24	B	
9.347	55.96	B	
9.828	55.70	B	
1.873	53.02	B	
2.863	55.50	B	
3.296	55.15	B	
1.861	53.07	B	
2.109	54.13	B	
2.372	54.84	B	
2.675	55.40	B	
3.009	54.90	B	
3.352	54.62	B	
3.968	58.68	B	
4.326	57.68	B	
4.643	57.63	B	
4.942	57.33	B	
5.271	55.89	B	
5.659	56.02	B	
4.004	58.56	B	
4.350	57.91	B	
4.706	57.53	B	
5.116	55.61	B	
5.590	56.47	B	
4.979	58.46	B	
5.455	57.71	B	
5.858	56.87	B	
6.249	56.73	B	
6.761	53.84	B	
7.274	55.75	B	
7.533	53.92	B	
7.713	55.24	B	
