#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80984000E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  4.13910235E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.41832465E+00  3.20512850E-02
 1.12332400E-03  4.67175075E+00  3.41073563E-02
 1.26185690E-03  4.93971785E+00  3.62917034E-02
 1.41747420E-03  5.22101800E+00  3.86127826E-02
 1.59228280E-03  5.51829985E+00  4.10796386E-02
 1.78864950E-03  5.82966900E+00  4.37020800E-02
 2.00923300E-03  6.15849155E+00  4.64906203E-02
 2.25701970E-03  6.50219120E+00  4.94566494E-02
 2.53536450E-03  6.86483910E+00  5.26124023E-02
 2.84803590E-03  7.24301120E+00  5.59711695E-02
 3.19926710E-03  7.64160660E+00  5.95472561E-02
 3.59381370E-03  8.05642035E+00  6.33561900E-02
 4.03701730E-03  8.49311685E+00  6.74147077E-02
 4.53487850E-03  8.94661920E+00  7.17409990E-02
 5.09413800E-03  9.42340775E+00  7.63547140E-02
 5.72236770E-03  9.91627090E+00  8.12775257E-02
 6.42807310E-03  1.04334045E+01  8.65329705E-02
 7.22080900E-03  1.09639835E+01  9.21474209E-02
 8.11130830E-03  1.15189865E+01  9.81497250E-02
 9.11162760E-03  1.20858355E+01  1.04571745E-01
 1.02353100E-02  1.26770910E+01  1.11448357E-01
 1.14975700E-02  1.32806980E+01  1.18817459E-01
 1.29154970E-02  1.39091430E+01  1.26720256E-01
 1.45082880E-02  1.45461895E+01  1.35202796E-01
 1.62975080E-02  1.52069130E+01  1.44315809E-01
 1.83073830E-02  1.58767715E+01  1.54114420E-01
 2.05651230E-02  1.65705915E+01  1.64658801E-01
 2.31012970E-02  1.72817630E+01  1.76011910E-01
 2.59502420E-02  1.80213520E+01  1.88240907E-01
 2.91505310E-02  1.88182720E+01  2.01405093E-01
 3.27454920E-02  1.96660985E+01  2.15561036E-01
 3.67837980E-02  2.05060970E+01  2.30794586E-01
 4.13201240E-02  2.13679125E+01  2.47210445E-01
 4.64158880E-02  2.24536625E+01  2.64831640E-01
 5.21400830E-02  2.36978285E+01  2.83629509E-01
 5.85702080E-02  2.45284915E+01  3.03836160E-01
 6.57933220E-02  2.51378650E+01  3.25875735E-01
 7.39072200E-02  2.54507695E+01  3.50182462E-01
 8.30217570E-02  2.56122855E+01  3.77233615E-01
 9.32603350E-02  2.55085625E+01  4.07588989E-01
 1.04761580E-01  2.52576655E+01  4.41929281E-01
 1.17681200E-01  2.47873625E+01  4.81068109E-01
 1.32194110E-01  2.41859730E+01  5.26000465E-01
 1.48496830E-01  2.35192330E+01  5.77818930E-01
 1.66810050E-01  2.28239625E+01  6.37741025E-01
 1.87381740E-01  2.20708510E+01  7.07229848E-01
 2.10490410E-01  2.12812185E+01  7.88071236E-01
 2.36448940E-01  2.04449530E+01  8.82428631E-01
 2.65608780E-01  1.95864045E+01  9.92916506E-01
 2.98364720E-01  1.87237125E+01  1.12261259E+00
 3.35160270E-01  1.78605530E+01  1.27518232E+00
 3.76493580E-01  1.70401030E+01  1.45483159E+00
 4.22924290E-01  1.62601740E+01  1.66633506E+00
 4.75081020E-01  1.54850230E+01  1.91557627E+00
 5.33669920E-01  1.47036040E+01  2.21001157E+00
 5.99484250E-01  1.39539185E+01  2.55843075E+00
 6.73415070E-01  1.32294170E+01  2.97105575E+00
 7.56463330E-01  1.25221655E+01  3.46036211E+00
 8.49753440E-01  1.18112690E+01  4.04210101E+00
 9.54548460E-01  1.11416329E+01  4.73488078E+00
 1.07226720E+00  1.05042893E+01  5.56011444E+00
 1.20450350E+00  9.88200040E+00  6.54448070E+00
 1.35304780E+00  9.24753250E+00  7.72308979E+00
 1.51991110E+00  8.64663050E+00  9.13848634E+00
 1.70735260E+00  8.06701050E+00  1.08408625E+01
 1.91791030E+00  7.51739040E+00  1.28918501E+01
 2.15443470E+00  6.97779335E+00  1.53692240E+01
 2.42012830E+00  6.47471695E+00  1.83678309E+01
 2.71858820E+00  5.99601960E+00  2.20016630E+01
 3.05385550E+00  5.55274435E+00  2.64095103E+01
 3.43046930E+00  5.13285635E+00  3.17612753E+01
 3.85352860E+00  4.74291560E+00  3.82661340E+01
 4.32876130E+00  4.37125670E+00  4.61845024E+01
 4.86260160E+00  4.03109230E+00  5.58326395E+01
 5.46227720E+00  3.71602825E+00  6.75874655E+01
 6.13590730E+00  3.42464170E+00  8.19136421E+01
 6.89261210E+00  3.14833005E+00  9.93981095E+01
 7.74263680E+00  2.89373575E+00  1.20764747E+02
 8.69749000E+00  2.65327400E+00  1.46910920E+02
 9.77009960E+00  2.43298730E+00  1.78941924E+02
 1.09749880E+01  2.22795780E+00  2.18208934E+02
 1.23284670E+01  2.04013530E+00  2.66378722E+02
 1.38488640E+01  1.86524145E+00  3.25518305E+02
 1.55567610E+01  1.70549760E+00  3.98176759E+02
 1.74752840E+01  1.55779360E+00  4.87489348E+02
 1.96304070E+01  1.42248575E+00  5.97345772E+02
 2.20513070E+01  1.29525015E+00  7.32686886E+02
 2.47707640E+01  1.17963493E+00  8.99634050E+02
 2.78255940E+01  1.07420370E+00  1.10556350E+03
 3.12571580E+01  9.78197105E-01  1.35959453E+03
 3.51119170E+01  8.89621790E-01  1.67317024E+03
 3.94420610E+01  8.09062760E-01  2.06049112E+03
 4.43062150E+01  7.34547265E-01  2.53932145E+03
 4.97702360E+01  6.66950280E-01  3.13173855E+03
 5.59081020E+01  6.05462270E-01  3.86473267E+03
 6.28029140E+01  5.49647315E-01  4.77174205E+03
 7.05480230E+01  4.98338910E-01  5.89481505E+03
 7.92482900E+01  4.51839840E-01  7.28624404E+03
 8.90215090E+01  4.09634440E-01  9.01022006E+03
 1.00000000E+02  3.71376430E-01  1.11463183E+04
