#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80078500E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  2.59274690E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.28438360E+00  3.34844815E-02
 1.12332400E-03  4.53406405E+00  3.56039002E-02
 1.26185690E-03  4.79822400E+00  3.78536098E-02
 1.41747420E-03  5.07572655E+00  4.02421209E-02
 1.59228280E-03  5.36935085E+00  4.27784872E-02
 1.78864950E-03  5.67718580E+00  4.54725071E-02
 2.00923300E-03  6.00288770E+00  4.83346223E-02
 2.25701970E-03  6.34369615E+00  5.13761291E-02
 2.53536450E-03  6.70414150E+00  5.46091067E-02
 2.84803590E-03  7.08056205E+00  5.80466372E-02
 3.19926710E-03  7.47833755E+00  6.17027595E-02
 3.59381370E-03  7.89297905E+00  6.55926817E-02
 4.03701730E-03  8.33061305E+00  6.97327748E-02
 4.53487850E-03  8.78565730E+00  7.41408625E-02
 5.09413800E-03  9.26516350E+00  7.88362072E-02
 5.72236770E-03  9.76155450E+00  8.38400345E-02
 6.42807310E-03  1.02834779E+01  8.91753986E-02
 7.22080900E-03  1.08197234E+01  9.48681637E-02
 8.11130830E-03  1.13817510E+01  1.00946623E-01
 9.11162760E-03  1.19563705E+01  1.07442082E-01
 1.02353100E-02  1.25568810E+01  1.14388787E-01
 1.14975700E-02  1.31693445E+01  1.21824263E-01
 1.29154970E-02  1.38080135E+01  1.29789358E-01
 1.45082880E-02  1.44531830E+01  1.38330210E-01
 1.62975080E-02  1.51230350E+01  1.47497762E-01
 1.83073830E-02  1.58041475E+01  1.57345993E-01
 2.05651230E-02  1.65118645E+01  1.67933269E-01
 2.31012970E-02  1.72412140E+01  1.79319813E-01
 2.59502420E-02  1.80018985E+01  1.91569532E-01
 2.91505310E-02  1.88705250E+01  2.04722037E-01
 3.27454920E-02  1.98138875E+01  2.18805466E-01
 3.67837980E-02  2.06433500E+01  2.33932231E-01
 4.13201240E-02  2.14383055E+01  2.50267669E-01
 4.64158880E-02  2.22929195E+01  2.67925203E-01
 5.21400830E-02  2.32030035E+01  2.86992318E-01
 5.85702080E-02  2.37897265E+01  3.07728868E-01
 6.57933220E-02  2.42114975E+01  3.30533096E-01
 7.39072200E-02  2.44004130E+01  3.55828733E-01
 8.30217570E-02  2.44831955E+01  3.84086408E-01
 9.32603350E-02  2.43983025E+01  4.15832067E-01
 1.04761580E-01  2.42287355E+01  4.51681609E-01
 1.17681200E-01  2.38959440E+01  4.92378609E-01
