#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80712000E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  2.99750210E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.38398425E+00  3.22880498E-02
 1.12332400E-03  4.63530240E+00  3.43602579E-02
 1.26185690E-03  4.90103210E+00  3.65618143E-02
 1.41747420E-03  5.17993645E+00  3.89012588E-02
 1.59228280E-03  5.47467365E+00  4.13877265E-02
 1.78864950E-03  5.78324510E+00  4.40311433E-02
 2.00923300E-03  6.10908700E+00  4.68421528E-02
 2.25701970E-03  6.44941370E+00  4.98323132E-02
 2.53536450E-03  6.80844935E+00  5.30140492E-02
 2.84803590E-03  7.18252755E+00  5.64008709E-02
 3.19926710E-03  7.57672205E+00  6.00073305E-02
 3.59381370E-03  7.98657355E+00  6.38492338E-02
 4.03701730E-03  8.41792190E+00  6.79436307E-02
 4.53487850E-03  8.86533380E+00  7.23090853E-02
 5.09413800E-03  9.33553030E+00  7.69656738E-02
 5.72236770E-03  9.82100510E+00  8.19355402E-02
 6.42807310E-03  1.03301402E+01  8.72427518E-02
 7.22080900E-03  1.08517588E+01  9.29143073E-02
 8.11130830E-03  1.13970430E+01  9.89797719E-02
 9.11162760E-03  1.19529000E+01  1.05471876E-01
 1.02353100E-02  1.25321880E+01  1.12426501E-01
 1.14975700E-02  1.31216285E+01  1.19882900E-01
 1.29154970E-02  1.37344670E+01  1.27883888E-01
 1.45082880E-02  1.43523170E+01  1.36477711E-01
 1.62975080E-02  1.49917245E+01  1.45717732E-01
 1.83073830E-02  1.56385095E+01  1.55661371E-01
 2.05651230E-02  1.63079010E+01  1.66371061E-01
 2.31012970E-02  1.69945610E+01  1.77911593E-01
 2.59502420E-02  1.77098120E+01  1.90351442E-01
 2.91505310E-02  1.85089300E+01  2.03741198E-01
 3.27454920E-02  1.93737210E+01  2.18122241E-01
 3.67837980E-02  2.01806735E+01  2.33593934E-01
 4.13201240E-02  2.09868940E+01  2.50291695E-01
 4.64158880E-02  2.19442230E+01  2.68278207E-01
 5.21400830E-02  2.30159685E+01  2.87573266E-01
 5.85702080E-02  2.37164710E+01  3.08425559E-01
 6.57933220E-02  2.42234240E+01  3.31258906E-01
 7.39072200E-02  2.44579480E+01  3.56518310E-01
 8.30217570E-02  2.45565910E+01  3.84700503E-01
 9.32603350E-02  2.44366145E+01  4.16374391E-01
 1.04761580E-01  2.41958420E+01  4.52221370E-01
