#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77093500E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  2.66750745E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.17766310E+00  3.43566306E-02
 1.12332400E-03  4.42126815E+00  3.65301551E-02
 1.26185690E-03  4.67899615E+00  3.88372248E-02
 1.41747420E-03  4.94975590E+00  4.12865606E-02
 1.59228280E-03  5.23624660E+00  4.38874384E-02
 1.78864950E-03  5.53666565E+00  4.66498853E-02
 2.00923300E-03  5.85454285E+00  4.95845804E-02
 2.25701970E-03  6.18730420E+00  5.27030583E-02
 2.53536450E-03  6.53929450E+00  5.60176426E-02
 2.84803590E-03  6.90707970E+00  5.95416681E-02
 3.19926710E-03  7.29581845E+00  6.32894349E-02
 3.59381370E-03  7.70127655E+00  6.72764254E-02
 4.03701730E-03  8.12933030E+00  7.15192975E-02
 4.53487850E-03  8.57472470E+00  7.60361709E-02
 5.09413800E-03  9.04419815E+00  8.08466195E-02
 5.72236770E-03  9.53052580E+00  8.59722158E-02
 6.42807310E-03  1.00420170E+01  9.14363853E-02
 7.22080900E-03  1.05679383E+01  9.72654007E-02
 8.11130830E-03  1.11193251E+01  1.03487992E-01
 9.11162760E-03  1.16835950E+01  1.10135914E-01
 1.02353100E-02  1.22735310E+01  1.17243887E-01
 1.14975700E-02  1.28761440E+01  1.24849832E-01
 1.29154970E-02  1.35049455E+01  1.32994967E-01
 1.45082880E-02  1.41417695E+01  1.41725665E-01
 1.62975080E-02  1.48036570E+01  1.51093018E-01
 1.83073830E-02  1.54774875E+01  1.61151376E-01
 2.05651230E-02  1.61781235E+01  1.71959546E-01
 2.31012970E-02  1.69004145E+01  1.83578308E-01
 2.59502420E-02  1.76540225E+01  1.96072230E-01
 2.91505310E-02  1.85020185E+01  2.09485378E-01
 3.27454920E-02  1.94179055E+01  2.23852618E-01
 3.67837980E-02  2.02482430E+01  2.39280975E-01
 4.13201240E-02  2.10578700E+01  2.55923024E-01
 4.64158880E-02  2.19601280E+01  2.73873331E-01
 5.21400830E-02  2.29357535E+01  2.93195560E-01
 5.85702080E-02  2.35790285E+01  3.14145208E-01
 6.57933220E-02  2.40507005E+01  3.37127157E-01
 7.39072200E-02  2.42860970E+01  3.62566435E-01
 8.30217570E-02  2.44115345E+01  3.90931626E-01
 9.32603350E-02  2.43558430E+01  4.22751173E-01
 1.04761580E-01  2.42065720E+01  4.58648054E-01
 1.17681200E-01  2.38874580E+01  4.99370687E-01
 1.32194110E-01  2.34709770E+01  5.45829027E-01
 1.48496830E-01  2.30069955E+01  5.99007290E-01
 1.66810050E-01  2.25204045E+01  6.59992671E-01
 1.87381740E-01  2.19540475E+01  7.30126692E-01
 2.10490410E-01  2.13246855E+01  8.11092382E-01
 2.36448940E-01  2.06269905E+01  9.04928336E-01
 2.65608780E-01  1.98773545E+01  1.01411168E+00
 2.98364720E-01  1.90871765E+01  1.14161713E+00
 3.35160270E-01  1.82586300E+01  1.29106784E+00
 3.76493580E-01  1.74279275E+01  1.46676279E+00
 4.22924290E-01  1.65996400E+01  1.67375982E+00
 4.75081020E-01  1.57519820E+01  1.91835631E+00
 5.33669920E-01  1.48854685E+01  2.20852106E+00
 5.99484250E-01  1.40412910E+01  2.55376005E+00
 6.73415070E-01  1.32230020E+01  2.96524195E+00
 7.56463330E-01  1.24288310E+01  3.45655334E+00
 8.49753440E-01  1.16455706E+01  4.04467134E+00
 9.54548460E-01  1.09201231E+01  4.74946680E+00
 1.07226720E+00  1.02464085E+01  5.59351654E+00
 1.20450350E+00  9.59735620E+00  6.60493723E+00
 1.35304780E+00  8.94201935E+00  7.82124129E+00
 1.51991110E+00  8.33396535E+00  9.28743550E+00
 1.70735260E+00  7.75927835E+00  1.10555543E+01
 1.91791030E+00  7.21847440E+00  1.31897371E+01
 2.15443470E+00  6.68658940E+00  1.57724370E+01
