#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.81018500E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  4.84061890E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.24582035E+00  3.33680562E-02
 1.12332400E-03  4.48948385E+00  3.55076322E-02
 1.26185690E-03  4.74713960E+00  3.77806261E-02
 1.41747420E-03  5.01764755E+00  4.01958226E-02
 1.59228280E-03  5.30354140E+00  4.27626158E-02
 1.78864950E-03  5.60302725E+00  4.54911910E-02
 2.00923300E-03  5.91932695E+00  4.83924626E-02
 2.25701970E-03  6.25000180E+00  5.14782505E-02
 2.53536450E-03  6.59894875E+00  5.47612470E-02
 2.84803590E-03  6.96292660E+00  5.82552332E-02
 3.19926710E-03  7.34662805E+00  6.19750351E-02
 3.59381370E-03  7.74607155E+00  6.59367370E-02
 4.03701730E-03  8.16669415E+00  7.01576644E-02
 4.53487850E-03  8.60369335E+00  7.46566320E-02
 5.09413800E-03  9.06330500E+00  7.94539455E-02
 5.72236770E-03  9.53871540E+00  8.45719745E-02
 6.42807310E-03  1.00378244E+01  9.00349779E-02
 7.22080900E-03  1.05504220E+01  9.58700896E-02
 8.11130830E-03  1.10871000E+01  1.02106932E-01
 9.11162760E-03  1.16360315E+01  1.08778148E-01
 1.02353100E-02  1.22093915E+01  1.15919367E-01
 1.14975700E-02  1.27959300E+01  1.23569176E-01
 1.29154970E-02  1.34078735E+01  1.31769368E-01
 1.45082880E-02  1.40301105E+01  1.40566443E-01
 1.62975080E-02  1.46774825E+01  1.50011366E-01
 1.83073830E-02  1.53366075E+01  1.60159187E-01
 2.05651230E-02  1.60223155E+01  1.71069582E-01
 2.31012970E-02  1.67289840E+01  1.82804398E-01
 2.59502420E-02  1.74681235E+01  1.95428946E-01
 2.91505310E-02  1.82690845E+01  2.08999279E-01
 3.27454920E-02  1.91270370E+01  2.23567263E-01
 3.67837980E-02  1.99843885E+01  2.39214074E-01
 4.13201240E-02  2.08706545E+01  2.56039496E-01
 4.64158880E-02  2.19800370E+01  2.74060213E-01
 5.21400830E-02  2.32513375E+01  2.93240829E-01
 5.85702080E-02  2.41265680E+01  3.13809415E-01
 6.57933220E-02  2.47868500E+01  3.36188194E-01
 7.39072200E-02  2.51498610E+01  3.60811986E-01
 8.30217570E-02  2.53546885E+01  3.88161928E-01
 9.32603350E-02  2.52949015E+01  4.18799150E-01
