#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.81000000E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  4.11725460E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.36526180E+00  3.24431791E-02
 1.12332400E-03  4.61566625E+00  3.45242384E-02
 1.26185690E-03  4.88043970E+00  3.67351220E-02
 1.41747420E-03  5.15839215E+00  3.90843867E-02
 1.59228280E-03  5.45213815E+00  4.15811848E-02
 1.78864950E-03  5.75981015E+00  4.42354411E-02
 2.00923300E-03  6.08473105E+00  4.70577936E-02
 2.25701970E-03  6.42436105E+00  5.00597665E-02
 2.53536450E-03  6.78271880E+00  5.32537388E-02
 2.84803590E-03  7.15642860E+00  5.66531567E-02
 3.19926710E-03  7.55032630E+00  6.02724927E-02
 3.59381370E-03  7.96026545E+00  6.41274552E-02
 4.03701730E-03  8.39183830E+00  6.82349753E-02
 4.53487850E-03  8.84003800E+00  7.26134529E-02
 5.09413800E-03  9.31126355E+00  7.72827641E-02
 5.72236770E-03  9.79840365E+00  8.22648291E-02
 6.42807310E-03  1.03095505E+01  8.75834511E-02
 7.22080900E-03  1.08340325E+01  9.32652973E-02
 8.11130830E-03  1.13826870E+01  9.93395352E-02
 9.11162760E-03  1.19431165E+01  1.05838376E-01
 1.02353100E-02  1.25277230E+01  1.12797068E-01
 1.14975700E-02  1.31246250E+01  1.20253914E-01
 1.29154970E-02  1.37461590E+01  1.28250549E-01
 1.45082880E-02  1.43763245E+01  1.36833487E-01
 1.62975080E-02  1.50300110E+01  1.46053965E-01
 1.83073830E-02  1.56928885E+01  1.55967644E-01
 2.05651230E-02  1.63796120E+01  1.66635270E-01
 2.31012970E-02  1.70836990E+01  1.78120371E-01
 2.59502420E-02  1.78161700E+01  1.90490668E-01
 2.91505310E-02  1.86058195E+01  2.03805803E-01
 3.27454920E-02  1.94466355E+01  2.18122426E-01
 3.67837980E-02  2.02807985E+01  2.33526523E-01
 4.13201240E-02  2.11381600E+01  2.50122743E-01
 4.64158880E-02  2.22182185E+01  2.67933030E-01
 5.21400830E-02  2.34570955E+01  2.86926906E-01
 5.85702080E-02  2.42914430E+01  3.07335743E-01
 6.57933220E-02  2.49104695E+01  3.29583322E-01
 7.39072200E-02  2.52390240E+01  3.54102782E-01
 8.30217570E-02  2.54186750E+01  3.81370231E-01
 9.32603350E-02  2.53356855E+01  4.11944526E-01
 1.04761580E-01  2.51054525E+01  4.46505785E-01
