#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.81033000E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  4.24021715E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.38906435E+00  3.22683462E-02
 1.12332400E-03  4.64084495E+00  3.43381171E-02
 1.26185690E-03  4.90707730E+00  3.65370023E-02
 1.41747420E-03  5.18656565E+00  3.88735101E-02
 1.59228280E-03  5.48194135E+00  4.13567396E-02
 1.78864950E-03  5.79132145E+00  4.39965598E-02
 2.00923300E-03  6.11805685E+00  4.68035469E-02
 2.25701970E-03  6.45958170E+00  4.97891596E-02
 2.53536450E-03  6.81995645E+00  5.29657044E-02
 2.84803590E-03  7.19577535E+00  5.63465475E-02
 3.19926710E-03  7.59192695E+00  5.99460715E-02
 3.59381370E-03  8.00423705E+00  6.37798831E-02
 4.03701730E-03  8.43836150E+00  6.78647972E-02
 4.53487850E-03  8.88926275E+00  7.22190810E-02
 5.09413800E-03  9.36342625E+00  7.68624565E-02
 5.72236770E-03  9.85372190E+00  8.18166581E-02
 6.42807310E-03  1.03683540E+01  8.71052665E-02
 7.22080900E-03  1.08966330E+01  9.27546767E-02
 8.11130830E-03  1.14495605E+01  9.87937239E-02
 9.11162760E-03  1.20147355E+01  1.05254211E-01
 1.02353100E-02  1.26047960E+01  1.12170883E-01
 1.14975700E-02  1.32078470E+01  1.19581428E-01
 1.29154970E-02  1.38365935E+01  1.27526723E-01
 1.45082880E-02  1.44749585E+01  1.36052351E-01
 1.62975080E-02  1.51383590E+01  1.45208391E-01
 1.83073830E-02  1.58126870E+01  1.55049005E-01
 2.05651230E-02  1.65130185E+01  1.65633085E-01
 2.31012970E-02  1.72331140E+01  1.77021948E-01
 2.59502420E-02  1.79840975E+01  1.89280791E-01
 2.91505310E-02  1.87974385E+01  2.02465801E-01
 3.27454920E-02  1.96653745E+01  2.16629761E-01
 3.67837980E-02  2.05215940E+01  2.31857792E-01
 4.13201240E-02  2.13973895E+01  2.48256116E-01
 4.64158880E-02  2.24909365E+01  2.65850585E-01
 5.21400830E-02  2.37388935E+01  2.84616637E-01
 5.85702080E-02  2.45691750E+01  3.04789111E-01
 6.57933220E-02  2.51736260E+01  3.26794851E-01
 7.39072200E-02  2.54742500E+01  3.51073237E-01
 8.30217570E-02  2.56209640E+01  3.78107480E-01
 9.32603350E-02  2.55068690E+01  4.08458828E-01
