#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80955500E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  3.17143565E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.44928745E+00  3.18185925E-02
 1.12332400E-03  4.70439345E+00  3.38603766E-02
 1.26185690E-03  4.97412975E+00  3.60295898E-02
 1.41747420E-03  5.25725585E+00  3.83346410E-02
 1.59228280E-03  5.55645685E+00  4.07845254E-02
 1.78864950E-03  5.86975340E+00  4.33890089E-02
 2.00923300E-03  6.20059110E+00  4.61585621E-02
 2.25701970E-03  6.54624050E+00  4.91045443E-02
 2.53536450E-03  6.91090635E+00  5.22391634E-02
 2.84803590E-03  7.29098070E+00  5.55756889E-02
 3.19926710E-03  7.69151730E+00  5.91284111E-02
 3.59381370E-03  8.10810935E+00  6.29128488E-02
 4.03701730E-03  8.54658260E+00  6.69457389E-02
 4.53487850E-03  9.00158530E+00  7.12452936E-02
 5.09413800E-03  9.47980175E+00  7.58312038E-02
 5.72236770E-03  9.97375005E+00  8.07251936E-02
 6.42807310E-03  1.04918115E+01  8.59508728E-02
 7.22080900E-03  1.10228045E+01  9.15347234E-02
 8.11130830E-03  1.15779230E+01  9.75057441E-02
 9.11162760E-03  1.21441035E+01  1.03896024E-01
 1.02353100E-02  1.27341715E+01  1.10740739E-01
 1.14975700E-02  1.33351545E+01  1.18078299E-01
 1.29154970E-02  1.39600250E+01  1.25950584E-01
 1.45082880E-02  1.45910010E+01  1.34404677E-01
 1.62975080E-02  1.52439830E+01  1.43492659E-01
 1.83073830E-02  1.59042080E+01  1.53270956E-01
 2.05651230E-02  1.65865035E+01  1.63801244E-01
 2.31012970E-02  1.72843695E+01  1.75148119E-01
 2.59502420E-02  1.80084195E+01  1.87380618E-01
 2.91505310E-02  1.88018360E+01  2.00555238E-01
 3.27454920E-02  1.96504670E+01  2.14723093E-01
 3.67837980E-02  2.04581075E+01  2.29980894E-01
 4.13201240E-02  2.12698900E+01  2.46454267E-01
 4.64158880E-02  2.22609525E+01  2.64192931E-01
 5.21400830E-02  2.33813230E+01  2.83199838E-01
 5.85702080E-02  2.41075850E+01  3.03720064E-01
 6.57933220E-02  2.46275345E+01  3.26180861E-01
 7.39072200E-02  2.48673685E+01  3.51025082E-01
 8.30217570E-02  2.49696355E+01  3.78742181E-01
 9.32603350E-02  2.48378055E+01  4.09898437E-01
 1.04761580E-01  2.45786330E+01  4.45177001E-01
 1.17681200E-01  2.41204650E+01  4.85397451E-01
 1.32194110E-01  2.35456170E+01  5.31561572E-01
 1.48496830E-01  2.29110200E+01  5.84771900E-01
 1.66810050E-01  2.22504265E+01  6.46261013E-01
 1.87381740E-01  2.15226270E+01  7.17530263E-01
 2.10490410E-01  2.07515735E+01  8.00433076E-01
 2.36448940E-01  1.99313780E+01  8.97210732E-01
 2.65608780E-01  1.90854675E+01  1.01057292E+00
 2.98364720E-01  1.82358825E+01  1.14370669E+00
 3.35160270E-01  1.73883800E+01  1.30038952E+00
 3.76493580E-01  1.65806970E+01  1.48496836E+00
 4.22924290E-01  1.58122205E+01  1.70239961E+00
 4.75081020E-01  1.50520205E+01  1.95875723E+00
 5.33669920E-01  1.42915875E+01  2.26167138E+00
 5.99484250E-01  1.35646365E+01  2.62011130E+00
 6.73415070E-01  1.28648205E+01  3.04450163E+00
 7.56463330E-01  1.21827620E+01  3.54755353E+00
 8.49753440E-01  1.15009397E+01  4.14523625E+00
 9.54548460E-01  1.08603022E+01  4.85632443E+00
 1.07226720E+00  1.02518012E+01  5.70239206E+00
 1.20450350E+00  9.65553825E+00  6.71040473E+00
 1.35304780E+00  9.04488740E+00  7.91601745E+00
 1.51991110E+00  8.46617605E+00  9.36232719E+00
 1.70735260E+00  7.90787535E+00  1.10999417E+01
 1.91791030E+00  7.37589545E+00  1.31912097E+01
 2.15443470E+00  6.85091870E+00  1.57152604E+01
 2.42012830E+00  6.36079985E+00  1.87684549E+01
 2.71858820E+00  5.89376625E+00  2.24663168E+01
 3.05385550E+00  5.46041995E+00  2.69496365E+01
 3.43046930E+00  5.04902200E+00  3.23910498E+01
 3.85352860E+00  4.66697855E+00  3.90027927E+01
 4.32876130E+00  4.30282635E+00  4.70484911E+01
 4.86260160E+00  3.96966855E+00  5.68479175E+01
 5.46227720E+00  3.66082325E+00  6.87822301E+01
 6.13590730E+00  3.37549145E+00  8.33205848E+01
 6.89261210E+00  3.10493400E+00  1.01054344E+02
 7.74263680E+00  2.85561145E+00  1.22712684E+02
 8.69749000E+00  2.61992075E+00  1.49199524E+02
 9.77009960E+00  2.40392125E+00  1.81627688E+02
 1.09749880E+01  2.20290455E+00  2.21354855E+02
 1.23284670E+01  2.01857250E+00  2.70055232E+02
 1.38488640E+01  1.84654705E+00  3.29809458E+02
 1.55567610E+01  1.68926700E+00  4.03184086E+02
 1.74752840E+01  1.54371505E+00  4.93332212E+02
 1.96304070E+01  1.41025480E+00  6.04165095E+02
 2.20513070E+01  1.28461190E+00  7.40652570E+02
 2.47707640E+01  1.17034989E+00  9.08952240E+02
 2.78255940E+01  1.06605096E+00  1.11648497E+03
 3.12571580E+01  9.71036475E-01  1.37242274E+03
 3.51119170E+01  8.83325125E-01  1.68827086E+03
 3.94420610E+01  8.03529695E-01  2.07830395E+03
 4.43062150E+01  7.29708925E-01  2.56036792E+03
 4.97702360E+01  6.62733535E-01  3.15663057E+03
 5.59081020E+01  6.01807790E-01  3.89417795E+03
 6.28029140E+01  5.46494020E-01  4.80655251E+03
 7.05480230E+01  4.95655215E-01  5.93589816E+03
 7.92482900E+01  4.49565905E-01  7.33460390E+03
 8.90215090E+01  4.07657415E-01  9.06711365E+03
 1.00000000E+02  3.69658180E-01  1.12133476E+04
