#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80946000E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  4.81566070E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.36768625E+00  3.24247874E-02
 1.12332400E-03  4.61822610E+00  3.45046923E-02
 1.26185690E-03  4.88314240E+00  3.67143513E-02
 1.41747420E-03  5.16124440E+00  3.90623168E-02
 1.59228280E-03  5.45514810E+00  4.15577362E-02
 1.78864950E-03  5.76298590E+00  4.42105289E-02
 2.00923300E-03  6.08808150E+00  4.70313272E-02
 2.25701970E-03  6.42789600E+00  5.00316486E-02
 2.53536450E-03  6.78644820E+00  5.32238650E-02
 2.84803590E-03  7.16036305E+00  5.66214149E-02
 3.19926710E-03  7.55447645E+00  6.02387623E-02
 3.59381370E-03  7.96464280E+00  6.40916066E-02
 4.03701730E-03  8.39645435E+00  6.81968689E-02
 4.53487850E-03  8.84490625E+00  7.25729380E-02
 5.09413800E-03  9.31639615E+00  7.72396780E-02
 5.72236770E-03  9.80381205E+00  8.22189964E-02
 6.42807310E-03  1.03152460E+01  8.75346829E-02
 7.22080900E-03  1.08400225E+01  9.32133907E-02
 8.11130830E-03  1.13889825E+01  9.92842715E-02
 9.11162760E-03  1.19497230E+01  1.05779519E-01
 1.02353100E-02  1.25346460E+01  1.12734367E-01
 1.14975700E-02  1.31318765E+01  1.20187095E-01
 1.29154970E-02  1.37537420E+01  1.28179317E-01
 1.45082880E-02  1.43842560E+01  1.36757523E-01
 1.62975080E-02  1.50382900E+01  1.45972920E-01
 1.83073830E-02  1.57014915E+01  1.55881155E-01
 2.05651230E-02  1.63885100E+01  1.66542963E-01
 2.31012970E-02  1.70928335E+01  1.78021879E-01
 2.59502420E-02  1.78254740E+01  1.90385645E-01
 2.91505310E-02  1.86147890E+01  2.03694103E-01
 3.27454920E-02  1.94549345E+01  2.18004227E-01
 3.67837980E-02  2.02891920E+01  2.33401849E-01
 4.13201240E-02  2.11469525E+01  2.49991179E-01
 4.64158880E-02  2.22291020E+01  2.67793387E-01
 5.21400830E-02  2.34713590E+01  2.86776830E-01
 5.85702080E-02  2.43079020E+01  3.07172553E-01
 6.57933220E-02  2.49284680E+01  3.29404565E-01
 7.39072200E-02  2.52572390E+01  3.53906338E-01
 8.30217570E-02  2.54359500E+01  3.81154710E-01
 9.32603350E-02  2.53505930E+01  4.11709662E-01
 1.04761580E-01  2.51177345E+01  4.46252346E-01
 1.17681200E-01  2.46670750E+01  4.85595281E-01
 1.32194110E-01  2.40851955E+01  5.30730801E-01
 1.48496830E-01  2.34342615E+01  5.82751268E-01
 1.66810050E-01  2.27520805E+01  6.42876328E-01
 1.87381740E-01  2.20091290E+01  7.12572064E-01
 2.10490410E-01  2.12287860E+01  7.93626366E-01
 2.36448940E-01  2.03970360E+01  8.88211095E-01
 2.65608780E-01  1.95415475E+01  9.98955593E-01
 2.98364720E-01  1.86799270E+01  1.12895269E+00
 3.35160270E-01  1.78185895E+01  1.28188096E+00
 3.76493580E-01  1.69985610E+01  1.46196157E+00
 4.22924290E-01  1.62197465E+01  1.67398727E+00
 4.75081020E-01  1.54446115E+01  1.92386555E+00
 5.33669920E-01  1.46653205E+01  2.21907017E+00
 5.99484250E-01  1.39175955E+01  2.56839871E+00
 6.73415070E-01  1.31956035E+01  2.98209049E+00
