#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80078500E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  2.59274690E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.28781570E+00  3.30180370E-02
 1.12332400E-03  4.53367470E+00  3.51367085E-02
 1.26185690E-03  4.79363755E+00  3.73876014E-02
 1.41747420E-03  5.06648455E+00  3.97794448E-02
 1.59228280E-03  5.35482735E+00  4.23215765E-02
 1.78864950E-03  5.65662995E+00  4.50241591E-02
 2.00923300E-03  5.97532660E+00  4.78980919E-02
 2.25701970E-03  6.30801730E+00  5.09552340E-02
 2.53536450E-03  6.65898680E+00  5.42083383E-02
 2.84803590E-03  7.02444990E+00  5.76712790E-02
 3.19926710E-03  7.40954560E+00  6.13590050E-02
 3.59381370E-03  7.80969925E+00  6.52877576E-02
 4.03701730E-03  8.23081705E+00  6.94750594E-02
 4.53487850E-03  8.66728225E+00  7.39400121E-02
 5.09413800E-03  9.12595635E+00  7.87032748E-02
 5.72236770E-03  9.59931095E+00  8.37875993E-02
 6.42807310E-03  1.00958612E+01  8.92176762E-02
 7.22080900E-03  1.06046146E+01  9.50211282E-02
 8.11130830E-03  1.11370396E+01  1.01228073E-01
 9.11162760E-03  1.16804290E+01  1.07871679E-01
 1.02353100E-02  1.22483735E+01  1.14987987E-01
 1.14975700E-02  1.28277625E+01  1.22616166E-01
 1.29154970E-02  1.34335195E+01  1.30798388E-01
 1.45082880E-02  1.40472260E+01  1.39581744E-01
 1.62975080E-02  1.46882265E+01  1.49017474E-01
 1.83073830E-02  1.53450745E+01  1.59158767E-01
 2.05651230E-02  1.60353575E+01  1.70061645E-01
 2.31012970E-02  1.67572770E+01  1.81781646E-01
 2.59502420E-02  1.75241225E+01  1.94374989E-01
 2.91505310E-02  1.84170010E+01  2.07868372E-01
 3.27454920E-02  1.94067675E+01  2.22272486E-01
 3.67837980E-02  2.03042965E+01  2.37683663E-01
 4.13201240E-02  2.11884205E+01  2.54251150E-01
 4.64158880E-02  2.21477870E+01  2.72069964E-01
 5.21400830E-02  2.31737660E+01  2.91210891E-01
 5.85702080E-02  2.38771365E+01  3.11921789E-01
 6.57933220E-02  2.44062135E+01  3.34592552E-01
 7.39072200E-02  2.46755275E+01  3.59645645E-01
 8.30217570E-02  2.48056945E+01  3.87561702E-01
 9.32603350E-02  2.47343540E+01  4.18885197E-01
 1.04761580E-01  2.45421910E+01  4.54262625E-01
 1.17681200E-01  2.41513600E+01  4.94485809E-01
 1.32194110E-01  2.36339125E+01  5.40532743E-01
 1.48496830E-01  2.30451010E+01  5.93487537E-01
 1.66810050E-01  2.24172335E+01  6.54567939E-01
 1.87381740E-01  2.17036460E+01  7.25274410E-01
 2.10490410E-01  2.09291325E+01  8.07480155E-01
 2.36448940E-01  2.00970280E+01  9.03449214E-01
 2.65608780E-01  1.92329900E+01  1.01591073E+00
 2.98364720E-01  1.83649005E+01  1.14806774E+00
 3.35160270E-01  1.74984790E+01  1.30370952E+00
 3.76493580E-01  1.66656615E+01  1.48724116E+00
 4.22924290E-01  1.58692475E+01  1.70373245E+00
 4.75081020E-01  1.50855070E+01  1.95934974E+00
 5.33669920E-01  1.43061660E+01  2.26177877E+00
 5.99484250E-01  1.35594415E+01  2.62011249E+00
