#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.53587366E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51751356E+01  0.11799867E+00
 0.11233240E-02  0.54738564E+01  0.12507059E+00
 0.12618569E-02  0.57898255E+01  0.13258087E+00
 0.14174742E-02  0.61219281E+01  0.14055835E+00
 0.15922828E-02  0.64730418E+01  0.14903348E+00
 0.17886495E-02  0.68414005E+01  0.15803934E+00
 0.20092330E-02  0.72306032E+01  0.16761117E+00
 0.22570197E-02  0.76383075E+01  0.17778714E+00
 0.25353645E-02  0.80687679E+01  0.18860801E+00
 0.28480359E-02  0.85187830E+01  0.20011811E+00
 0.31992671E-02  0.89934820E+01  0.21236488E+00
 0.35938137E-02  0.94888042E+01  0.22539991E+00
 0.40370173E-02  0.10010748E+02  0.23927850E+00
 0.45348785E-02  0.10554414E+02  0.25406081E+00
 0.50941380E-02  0.11126638E+02  0.26981128E+00
 0.57223677E-02  0.11720218E+02  0.28660131E+00
 0.64280731E-02  0.12343860E+02  0.30450761E+00
 0.72208090E-02  0.12986842E+02  0.32361633E+00
 0.81113083E-02  0.13660626E+02  0.34402066E+00
 0.91116276E-02  0.14352837E+02  0.36582363E+00
 0.10235310E-01  0.15076456E+02  0.38913707E+00
 0.11497570E-01  0.15820457E+02  0.41408165E+00
 0.12915497E-01  0.16597200E+02  0.44078767E+00
 0.14508288E-01  0.17392645E+02  0.46939951E+00
 0.16297508E-01  0.18220873E+02  0.50007421E+00
 0.18307383E-01  0.19066141E+02  0.53298529E+00
 0.20565123E-01  0.19943996E+02  0.56832241E+00
 0.23101297E-01  0.20845805E+02  0.60628581E+00
 0.25950242E-01  0.21784507E+02  0.64709081E+00
 0.29150531E-01  0.22762006E+02  0.69095708E+00
 0.32745492E-01  0.23788527E+02  0.73811339E+00
 0.36783798E-01  0.24877239E+02  0.78878431E+00
 0.41320124E-01  0.26038245E+02  0.84321052E+00
 0.46415888E-01  0.27502816E+02  0.90136185E+00
 0.52140083E-01  0.29200707E+02  0.96298170E+00
 0.58570208E-01  0.30574835E+02  0.10286104E+01
 0.65793322E-01  0.31805077E+02  0.10992723E+01
 0.73907220E-01  0.32868124E+02  0.11758458E+01
 0.83021757E-01  0.33867382E+02  0.12591878E+01
 0.93260335E-01  0.34554008E+02  0.13504976E+01
 0.10476158E+00  0.35056848E+02  0.14513106E+01
 0.11768120E+00  0.35206630E+02  0.15635134E+01
 0.13219411E+00  0.35125236E+02  0.16894740E+01
 0.14849683E+00  0.34921764E+02  0.18315727E+01
 0.16681005E+00  0.34637241E+02  0.19923049E+01
 0.18738174E+00  0.34182953E+02  0.21747991E+01
 0.21049041E+00  0.33589278E+02  0.23829894E+01
 0.23644894E+00  0.32869947E+02  0.26215020E+01
 0.26560878E+00  0.32059230E+02  0.28957533E+01
 0.29836472E+00  0.31137226E+02  0.32122901E+01
 0.33516027E+00  0.30118306E+02  0.35792189E+01
 0.37649358E+00  0.29101209E+02  0.40056244E+01
 0.42292429E+00  0.28090735E+02  0.45015299E+01
 0.47508102E+00  0.27006229E+02  0.50797418E+01
 0.53366992E+00  0.25838460E+02  0.57571220E+01
 0.59948425E+00  0.24684034E+02  0.65531159E+01
 0.67341507E+00  0.23537937E+02  0.74899633E+01
 0.75646333E+00  0.22403003E+02  0.85945602E+01
