#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.44208967E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46485452E+01  0.13143708E+00
 0.11233240E-02  0.49333011E+01  0.13930102E+00
 0.12618569E-02  0.52346160E+01  0.14762532E+00
 0.14174742E-02  0.55515172E+01  0.15644025E+00
 0.15922828E-02  0.58869696E+01  0.16577752E+00
 0.17886495E-02  0.62395031E+01  0.17567123E+00
 0.20092330E-02  0.66129233E+01  0.18615729E+00
 0.22570197E-02  0.70053043E+01  0.19727417E+00
 0.25353645E-02  0.74211824E+01  0.20906233E+00
 0.28480359E-02  0.78578330E+01  0.22156539E+00
 0.31992671E-02  0.83206439E+01  0.23482947E+00
 0.35938137E-02  0.88060835E+01  0.24890436E+00
 0.40370173E-02  0.93203160E+01  0.26384299E+00
 0.45348785E-02  0.98590166E+01  0.27970262E+00
 0.50941380E-02  0.10429161E+02  0.29654422E+00
 0.57223677E-02  0.11024284E+02  0.31443517E+00
 0.64280731E-02  0.11653282E+02  0.33344736E+00
 0.72208090E-02  0.12306360E+02  0.35366135E+00
 0.81113083E-02  0.12995350E+02  0.37516356E+00
 0.91116276E-02  0.13709051E+02  0.39804875E+00
 0.10235310E-01  0.14461022E+02  0.42241869E+00
 0.11497570E-01  0.15241455E+02  0.44838172E+00
 0.12915497E-01  0.16063559E+02  0.47605334E+00
 0.14508288E-01  0.16914459E+02  0.50556057E+00
 0.16297508E-01  0.17809308E+02  0.53704008E+00
 0.18307383E-01  0.18734286E+02  0.57064077E+00
 0.20565123E-01  0.19705607E+02  0.60652361E+00
 0.23101297E-01  0.20716347E+02  0.64485540E+00
 0.25950242E-01  0.21779528E+02  0.68581382E+00
 0.29150531E-01  0.22897178E+02  0.72957792E+00
 0.32745492E-01  0.24077745E+02  0.77633509E+00
 0.36783798E-01  0.25332110E+02  0.82627081E+00
 0.41320124E-01  0.26664490E+02  0.87959479E+00
 0.46415888E-01  0.28316986E+02  0.93625387E+00
 0.52140083E-01  0.30204378E+02  0.99598856E+00
 0.58570208E-01  0.31712535E+02  0.10593746E+01
