#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.66237797E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52153781E+01  0.11708818E+00
 0.11233240E-02  0.55163482E+01  0.12410558E+00
 0.12618569E-02  0.58346935E+01  0.13155806E+00
 0.14174742E-02  0.61692838E+01  0.13947425E+00
 0.15922828E-02  0.65230242E+01  0.14788438E+00
 0.17886495E-02  0.68941227E+01  0.15682130E+00
 0.20092330E-02  0.72862166E+01  0.16632000E+00
 0.22570197E-02  0.76969259E+01  0.17641839E+00
 0.25353645E-02  0.81305550E+01  0.18715693E+00
 0.28480359E-02  0.85838540E+01  0.19857968E+00
 0.31992671E-02  0.90620139E+01  0.21073372E+00
 0.35938137E-02  0.95609348E+01  0.22367030E+00
 0.40370173E-02  0.10086674E+02  0.23744430E+00
 0.45348785E-02  0.10634294E+02  0.25211546E+00
 0.50941380E-02  0.11210695E+02  0.26774773E+00
 0.57223677E-02  0.11808628E+02  0.28441196E+00
 0.64280731E-02  0.12436879E+02  0.30218427E+00
 0.72208090E-02  0.13084627E+02  0.32115014E+00
 0.81113083E-02  0.13763468E+02  0.34140200E+00
 0.91116276E-02  0.14460913E+02  0.36304205E+00
 0.10235310E-01  0.15190119E+02  0.38618116E+00
 0.11497570E-01  0.15939915E+02  0.41093895E+00
 0.12915497E-01  0.16722902E+02  0.43744454E+00
 0.14508288E-01  0.17524792E+02  0.46584099E+00
 0.16297508E-01  0.18360041E+02  0.49628382E+00
 0.18307383E-01  0.19212948E+02  0.52894449E+00
 0.20565123E-01  0.20099406E+02  0.56401008E+00
 0.23101297E-01  0.21011043E+02  0.60167755E+00
 0.25950242E-01  0.21961158E+02  0.64215811E+00
 0.29150531E-01  0.22951965E+02  0.68566656E+00
 0.32745492E-01  0.23993903E+02  0.73242603E+00
 0.36783798E-01  0.25100514E+02  0.78265475E+00
 0.41320124E-01  0.26281171E+02  0.83658815E+00
 0.46415888E-01  0.27779116E+02  0.89418243E+00
 0.52140083E-01  0.29518731E+02  0.95516129E+00
 0.58570208E-01  0.30903595E+02  0.10200831E+01
 0.65793322E-01  0.32122343E+02  0.10900153E+01
 0.73907220E-01  0.33134681E+02  0.11658985E+01
 0.83021757E-01  0.34058922E+02  0.12486711E+01
 0.93260335E-01  0.34670658E+02  0.13395734E+01
 0.10476158E+00  0.35101272E+02  0.14401595E+01
 0.11768120E+00  0.35206400E+02  0.15522995E+01
 0.13219411E+00  0.35101465E+02  0.16783073E+01
 0.14849683E+00  0.34878187E+02  0.18205459E+01
 0.16681005E+00  0.34582126E+02  0.19815068E+01
 0.18738174E+00  0.34110350E+02  0.21643414E+01
 0.21049041E+00  0.33503269E+02  0.23730235E+01
 0.23644894E+00  0.32775604E+02  0.26121897E+01
 0.26560878E+00  0.31963371E+02  0.28872498E+01
 0.29836472E+00  0.31041972E+02  0.32047471E+01
 0.33516027E+00  0.30022851E+02  0.35728235E+01
 0.37649358E+00  0.29007721E+02  0.40005987E+01
 0.42292429E+00  0.28003813E+02  0.44980807E+01
 0.47508102E+00  0.26931810E+02  0.50779919E+01
 0.53366992E+00  0.25777100E+02  0.57571136E+01
 0.59948425E+00  0.24636151E+02  0.65548253E+01
 0.67341507E+00  0.23502485E+02  0.74932874E+01
 0.75646333E+00  0.22380392E+02  0.85992728E+01
 0.84975344E+00  0.21240473E+02  0.99063831E+01
 0.95454846E+00  0.20164561E+02  0.11453399E+02
 0.10722672E+01  0.19139389E+02  0.13283998E+02
 0.12045035E+01  0.18147967E+02  0.15451298E+02
 0.13530478E+01  0.17150610E+02  0.18023650E+02
 0.15199111E+01  0.16219373E+02  0.21080425E+02
 0.17073526E+01  0.15335689E+02  0.24711553E+02
 0.19179103E+01  0.14494916E+02  0.29025507E+02
 0.21544347E+01  0.13648639E+02  0.34163299E+02
 0.24201283E+01  0.12865152E+02  0.40289749E+02
 0.27185882E+01  0.12122004E+02  0.47592058E+02
 0.30538555E+01  0.11420446E+02  0.56296255E+02
 0.34304693E+01  0.10709557E+02  0.66700633E+02
 0.38535286E+01  0.10044853E+02  0.79162638E+02
 0.43287613E+01  0.93959799E+01  0.94109756E+02
 0.48626016E+01  0.87920251E+01  0.11205450E+03
 0.54622772E+01  0.81978829E+01  0.13363738E+03
 0.61359073E+01  0.76415922E+01  0.15963946E+03
 0.68926121E+01  0.70897666E+01  0.19105475E+03
 0.77426368E+01  0.65803135E+01  0.22908339E+03
 0.86974900E+01  0.60920305E+01  0.27517419E+03
 0.97700996E+01  0.56457516E+01  0.33107075E+03
 0.10974988E+02  0.52293480E+01  0.39884408E+03
 0.12328467E+02  0.48468506E+01  0.48099987E+03
 0.13848864E+02  0.44825476E+01  0.58068919E+03
 0.15556761E+02  0.41482087E+01  0.70172491E+03
 0.17475284E+02  0.38295762E+01  0.84883566E+03
 0.19630407E+02  0.35361199E+01  0.10278029E+04
 0.22051307E+02  0.32555429E+01  0.12458744E+04
 0.24770764E+02  0.29980456E+01  0.15118948E+04
 0.27825594E+02  0.27532466E+01  0.18368778E+04
 0.31257158E+02  0.25289352E+01  0.22343438E+04
 0.35111917E+02  0.23182062E+01  0.27209682E+04
 0.39442061E+02  0.21257373E+01  0.33171499E+04
 0.44306215E+02  0.19448561E+01  0.40483940E+04
 0.49770236E+02  0.17800472E+01  0.49460386E+04
 0.55908102E+02  0.16275446E+01  0.60483669E+04
 0.62802914E+02  0.14887430E+01  0.74023254E+04
 0.70548023E+02  0.13605495E+01  0.90658794E+04
 0.79248290E+02  0.12437034E+01  0.11110236E+05
 0.89021509E+02  0.11348631E+01  0.13624912E+05
 0.10000000E+03  0.10357438E+01  0.16720869E+05
