#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.50808112E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49237404E+01  0.12402342E+00
 0.11233240E-02  0.52077694E+01  0.13145655E+00
 0.12618569E-02  0.55081899E+01  0.13935070E+00
 0.14174742E-02  0.58239208E+01  0.14773622E+00
 0.15922828E-02  0.61577157E+01  0.15664519E+00
 0.17886495E-02  0.65078669E+01  0.16611241E+00
 0.20092330E-02  0.68778206E+01  0.17617501E+00
 0.22570197E-02  0.72653064E+01  0.18687318E+00
 0.25353645E-02  0.76744068E+01  0.19824984E+00
 0.28480359E-02  0.81020245E+01  0.21035171E+00
 0.31992671E-02  0.85530843E+01  0.22322875E+00
 0.35938137E-02  0.90236921E+01  0.23693531E+00
 0.40370173E-02  0.95195884E+01  0.25152961E+00
 0.45348785E-02  0.10036094E+02  0.26707499E+00
 0.50941380E-02  0.10579743E+02  0.28363928E+00
 0.57223677E-02  0.11143660E+02  0.30129762E+00
 0.64280731E-02  0.11736179E+02  0.32013073E+00
 0.72208090E-02  0.12347006E+02  0.34022929E+00
 0.81113083E-02  0.12987172E+02  0.36169136E+00
 0.91116276E-02  0.13644800E+02  0.38462533E+00
 0.10235310E-01  0.14332427E+02  0.40914879E+00
 0.11497570E-01  0.15039447E+02  0.43538856E+00
 0.12915497E-01  0.15777896E+02  0.46348142E+00
 0.14508288E-01  0.16534192E+02  0.49357895E+00
 0.16297508E-01  0.17322271E+02  0.52584570E+00
 0.18307383E-01  0.18127526E+02  0.56046266E+00
 0.20565123E-01  0.18965647E+02  0.59762642E+00
 0.23101297E-01  0.19829924E+02  0.63754204E+00
 0.25950242E-01  0.20735057E+02  0.68042590E+00
 0.29150531E-01  0.21686755E+02  0.72649135E+00
 0.32745492E-01  0.22700012E+02  0.77594972E+00
 0.36783798E-01  0.23794758E+02  0.82899121E+00
 0.41320124E-01  0.24987293E+02  0.88580505E+00
 0.46415888E-01  0.26523791E+02  0.94625802E+00
 0.52140083E-01  0.28335545E+02  0.10099555E+01
 0.58570208E-01  0.29834436E+02  0.10773957E+01
 0.65793322E-01  0.31200635E+02  0.11496115E+01
 0.73907220E-01  0.32375871E+02  0.12274993E+01
 0.83021757E-01  0.33464675E+02  0.13119708E+01
 0.93260335E-01  0.34244319E+02  0.14042370E+01
 0.10476158E+00  0.34822092E+02  0.15058438E+01
 0.11768120E+00  0.35067760E+02  0.16186457E+01
 0.13219411E+00  0.35082611E+02  0.17449228E+01
 0.14849683E+00  0.34942573E+02  0.18870515E+01
 0.16681005E+00  0.34687410E+02  0.20476081E+01
 0.18738174E+00  0.34241951E+02  0.22298070E+01
 0.21049041E+00  0.33648994E+02  0.24376259E+01
 0.23644894E+00  0.32912883E+02  0.26757628E+01
 0.26560878E+00  0.32071511E+02  0.29497781E+01
 0.29836472E+00  0.31113409E+02  0.32663752E+01
 0.33516027E+00  0.30056751E+02  0.36338192E+01
 0.37649358E+00  0.28996777E+02  0.40614324E+01
 0.42292429E+00  0.27945387E+02  0.45595324E+01
 0.47508102E+00  0.26826836E+02  0.51411959E+01
 0.53366992E+00  0.25630365E+02  0.58236084E+01
 0.59948425E+00  0.24452941E+02  0.66266177E+01
 0.67341507E+00  0.23290161E+02  0.75728989E+01
 0.75646333E+00  0.22143065E+02  0.86898769E+01
 0.84975344E+00  0.20981957E+02  0.10012076E+02
 0.95454846E+00  0.19888443E+02  0.11579408E+02
 0.10722672E+01  0.18850807E+02  0.13436794E+02
 0.12045035E+01  0.17853476E+02  0.15638630E+02
 0.13530478E+01  0.16855506E+02  0.18254785E+02
 0.15199111E+01  0.15926525E+02  0.21366496E+02
 0.17073526E+01  0.15047917E+02  0.25065812E+02
 0.19179103E+01  0.14214844E+02  0.29463657E+02
 0.21544347E+01  0.13382119E+02  0.34703349E+02
 0.24201283E+01  0.12613395E+02  0.40952027E+02
 0.27185882E+01  0.11885804E+02  0.48399806E+02
 0.30538555E+01  0.11199274E+02  0.57276541E+02
 0.34304693E+01  0.10505776E+02  0.67884693E+02
 0.38535286E+01  0.98589851E+01  0.80585142E+02
 0.43287613E+01  0.92287921E+01  0.95808434E+02
 0.48626016E+01  0.86414502E+01  0.11407157E+03
 0.54622772E+01  0.80606926E+01  0.13602574E+03
