#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.47882898E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47882534E+01  0.12753275E+00
 0.11233240E-02  0.50643298E+01  0.13517631E+00
 0.12618569E-02  0.53563335E+01  0.14329416E+00
 0.14174742E-02  0.56631992E+01  0.15191754E+00
 0.15922828E-02  0.59876170E+01  0.16107947E+00
 0.17886495E-02  0.63279057E+01  0.17081579E+00
 0.20092330E-02  0.66874358E+01  0.18116471E+00
 0.22570197E-02  0.70639674E+01  0.19216763E+00
 0.25353645E-02  0.74615020E+01  0.20386873E+00
 0.28480359E-02  0.78769889E+01  0.21631613E+00
 0.31992671E-02  0.83152591E+01  0.22956125E+00
 0.35938137E-02  0.87725101E+01  0.24366006E+00
 0.40370173E-02  0.92543575E+01  0.25867245E+00
 0.45348785E-02  0.97562513E+01  0.27466355E+00
 0.50941380E-02  0.10284583E+02  0.29170310E+00
 0.57223677E-02  0.10832673E+02  0.30986832E+00
 0.64280731E-02  0.11408687E+02  0.32924209E+00
 0.72208090E-02  0.12002579E+02  0.34991751E+00
 0.81113083E-02  0.12625223E+02  0.37199518E+00
 0.91116276E-02  0.13265062E+02  0.39558621E+00
 0.10235310E-01  0.13934574E+02  0.42081084E+00
 0.11497570E-01  0.14623613E+02  0.44779841E+00
 0.12915497E-01  0.15344681E+02  0.47668748E+00
 0.14508288E-01  0.16085458E+02  0.50763014E+00
 0.16297508E-01  0.16861954E+02  0.54078824E+00
 0.18307383E-01  0.17663543E+02  0.57633381E+00
 0.20565123E-01  0.18511088E+02  0.61444424E+00
 0.23101297E-01  0.19405706E+02  0.65528946E+00
 0.25950242E-01  0.20371037E+02  0.69902938E+00
 0.29150531E-01  0.21423000E+02  0.74579477E+00
 0.32745492E-01  0.22585674E+02  0.79568752E+00
 0.36783798E-01  0.23885896E+02  0.84876570E+00
 0.41320124E-01  0.25341160E+02  0.90507615E+00
 0.46415888E-01  0.27206700E+02  0.96434745E+00
 0.52140083E-01  0.29399887E+02  0.10260864E+01
 0.58570208E-01  0.31271153E+02  0.10907446E+01
 0.65793322E-01  0.32987268E+02  0.11593301E+01
 0.73907220E-01  0.34441642E+02  0.12327542E+01
 0.83021757E-01  0.35731661E+02  0.13119990E+01
 0.93260335E-01  0.36654341E+02  0.13982937E+01
 0.10476158E+00  0.37313679E+02  0.14931612E+01
 0.11768120E+00  0.37609601E+02  0.15983793E+01
 0.13219411E+00  0.37627933E+02  0.17161062E+01
 0.14849683E+00  0.37425558E+02  0.18486998E+01
 0.16681005E+00  0.37053922E+02  0.19987983E+01
 0.18738174E+00  0.36469939E+02  0.21696126E+01
 0.21049041E+00  0.35714428E+02  0.23650737E+01
 0.23644894E+00  0.34797286E+02  0.25898797E+01
 0.26560878E+00  0.33766486E+02  0.28496058E+01
 0.29836472E+00  0.32616218E+02  0.31509737E+01
 0.33516027E+00  0.31366531E+02  0.35023009E+01
 0.37649358E+00  0.30129047E+02  0.39129769E+01
 0.42292429E+00  0.28913060E+02  0.43934135E+01
 0.47508102E+00  0.27643818E+02  0.49567903E+01
 0.53366992E+00  0.26313089E+02  0.56203142E+01
 0.59948425E+00  0.25017792E+02  0.64038953E+01
 0.67341507E+00  0.23753323E+02  0.73303239E+01
 0.75646333E+00  0.22516174E+02  0.84272280E+01
 0.84975344E+00  0.21279771E+02  0.97293039E+01
 0.95454846E+00  0.20124118E+02  0.11276573E+02
