#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.78225631E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50599704E+01  0.12068433E+00
 0.11233240E-02  0.53521213E+01  0.12791715E+00
 0.12618569E-02  0.56611478E+01  0.13559820E+00
 0.14174742E-02  0.59859760E+01  0.14375693E+00
 0.15922828E-02  0.63294087E+01  0.15242447E+00
 0.17886495E-02  0.66897344E+01  0.16163460E+00
 0.20092330E-02  0.70704641E+01  0.17142333E+00
 0.22570197E-02  0.74693233E+01  0.18182966E+00
 0.25353645E-02  0.78904661E+01  0.19289518E+00
 0.28480359E-02  0.83307837E+01  0.20466521E+00
 0.31992671E-02  0.87952854E+01  0.21718815E+00
 0.35938137E-02  0.92800440E+01  0.23051667E+00
 0.40370173E-02  0.97909092E+01  0.24470718E+00
 0.45348785E-02  0.10323149E+02  0.25982103E+00
 0.50941380E-02  0.10883432E+02  0.27592391E+00
 0.57223677E-02  0.11464814E+02  0.29308857E+00
 0.64280731E-02  0.12075784E+02  0.31139309E+00
 0.72208090E-02  0.12705988E+02  0.33092511E+00
 0.81113083E-02  0.13366620E+02  0.35177938E+00
 0.91116276E-02  0.14045737E+02  0.37406051E+00
 0.10235310E-01  0.14756049E+02  0.39788195E+00
 0.11497570E-01  0.15486904E+02  0.42336600E+00
 0.12915497E-01  0.16250510E+02  0.45064452E+00
 0.14508288E-01  0.17033277E+02  0.47986345E+00
 0.16297508E-01  0.17849221E+02  0.51118116E+00
 0.18307383E-01  0.18683362E+02  0.54477211E+00
 0.20565123E-01  0.19551135E+02  0.58082636E+00
 0.23101297E-01  0.20444519E+02  0.61954388E+00
 0.25950242E-01  0.21376432E+02  0.66113894E+00
 0.29150531E-01  0.22348989E+02  0.70582935E+00
 0.32745492E-01  0.23372565E+02  0.75384114E+00
 0.36783798E-01  0.24460695E+02  0.80539453E+00
 0.41320124E-01  0.25623902E+02  0.86072490E+00
 0.46415888E-01  0.27096799E+02  0.91978323E+00
 0.52140083E-01  0.28811917E+02  0.98227988E+00
 0.58570208E-01  0.30201598E+02  0.10487550E+01
 0.65793322E-01  0.31446166E+02  0.11202536E+01
 0.73907220E-01  0.32505544E+02  0.11976876E+01
 0.83021757E-01  0.33489138E+02  0.12819651E+01
 0.93260335E-01  0.34173812E+02  0.13743002E+01
 0.10476158E+00  0.34683254E+02  0.14762219E+01
 0.11768120E+00  0.34874677E+02  0.15895684E+01
 0.13219411E+00  0.34857300E+02  0.17166123E+01
 0.14849683E+00  0.34715092E+02  0.18596764E+01
 0.16681005E+00  0.34488237E+02  0.20212293E+01
 0.18738174E+00  0.34083930E+02  0.22043782E+01
 0.21049041E+00  0.33537419E+02  0.24130255E+01
 0.23644894E+00  0.32854922E+02  0.26517714E+01
 0.26560878E+00  0.32078009E+02  0.29259993E+01
 0.29836472E+00  0.31183366E+02  0.32422014E+01
 0.33516027E+00  0.30184495E+02  0.36084498E+01
 0.37649358E+00  0.29184349E+02  0.40337733E+01
 0.42292429E+00  0.28185798E+02  0.45281313E+01
 0.47508102E+00  0.27112433E+02  0.51042301E+01
 0.53366992E+00  0.25952488E+02  0.57787884E+01
 0.59948425E+00  0.24804034E+02  0.65710977E+01
 0.67341507E+00  0.23660132E+02  0.75032494E+01
 0.75646333E+00  0.22525484E+02  0.86019837E+01
 0.84975344E+00  0.21372060E+02  0.99008605E+01
 0.95454846E+00  0.20283005E+02  0.11438597E+02
 0.10722672E+01  0.19244495E+02  0.13258854E+02
 0.12045035E+01  0.18239935E+02  0.15414781E+02
 0.13530478E+01  0.17230281E+02  0.17974714E+02
 0.15199111E+01  0.16287630E+02  0.21018034E+02
 0.17073526E+01  0.15393482E+02  0.24634757E+02
 0.19179103E+01  0.14543075E+02  0.28933520E+02
 0.21544347E+01  0.13689317E+02  0.34055195E+02
 0.24201283E+01  0.12898193E+02  0.40164722E+02
 0.27185882E+01  0.12148329E+02  0.47449812E+02
 0.30538555E+01  0.11440738E+02  0.56136921E+02
 0.34304693E+01  0.10724697E+02  0.66524816E+02
 0.38535286E+01  0.10055787E+02  0.78971315E+02
 0.43287613E+01  0.94030249E+01  0.93904763E+02
 0.48626016E+01  0.87954925E+01  0.11183933E+03
 0.54622772E+01  0.81982333E+01  0.13341760E+03
 0.61359073E+01  0.76391710E+01  0.15942345E+03
 0.68926121E+01  0.70853428E+01  0.19085375E+03
 0.77426368E+01  0.65742412E+01  0.22891196E+03
 0.86974900E+01  0.60844309E+01  0.27505334E+03
 0.97700996E+01  0.56375735E+01  0.33102579E+03
 0.10974988E+02  0.52208099E+01  0.39890397E+03
 0.12328467E+02  0.48380893E+01  0.48120236E+03
 0.13848864E+02  0.44744351E+01  0.58107262E+03
 0.15556761E+02  0.41405038E+01  0.70233134E+03
 0.17475284E+02  0.38227071E+01  0.84971158E+03
 0.19630407E+02  0.35300382E+01  0.10289941E+04
 0.22051307E+02  0.32503211E+01  0.12474278E+04
 0.24770764E+02  0.29934273E+01  0.15138663E+04
 0.27825594E+02  0.27491531E+01  0.18393415E+04
 0.31257158E+02  0.25253171E+01  0.22373875E+04
 0.35111917E+02  0.23149853E+01  0.27246970E+04
 0.39442061E+02  0.21227579E+01  0.33217111E+04
 0.44306215E+02  0.19421139E+01  0.40539864E+04
 0.49770236E+02  0.17775860E+01  0.49528875E+04
 0.55908102E+02  0.16253662E+01  0.60567168E+04
 0.62802914E+02  0.14867992E+01  0.74124718E+04
 0.70548023E+02  0.13589117E+01  0.90781176E+04
 0.79248290E+02  0.12423501E+01  0.11124821E+05
 0.89021509E+02  0.11337970E+01  0.13642046E+05
 0.10000000E+03  0.10349410E+01  0.16740653E+05
