#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.62552218E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50599704E+01  0.12068433E+00
 0.11233240E-02  0.53521213E+01  0.12791715E+00
 0.12618569E-02  0.56611478E+01  0.13559820E+00
 0.14174742E-02  0.59859760E+01  0.14375693E+00
 0.15922828E-02  0.63294087E+01  0.15242447E+00
 0.17886495E-02  0.66897344E+01  0.16163460E+00
 0.20092330E-02  0.70704641E+01  0.17142333E+00
 0.22570197E-02  0.74693233E+01  0.18182966E+00
 0.25353645E-02  0.78904661E+01  0.19289518E+00
 0.28480359E-02  0.83307837E+01  0.20466521E+00
 0.31992671E-02  0.87952854E+01  0.21718815E+00
 0.35938137E-02  0.92800440E+01  0.23051667E+00
 0.40370173E-02  0.97909092E+01  0.24470718E+00
 0.45348785E-02  0.10323149E+02  0.25982103E+00
 0.50941380E-02  0.10883432E+02  0.27592391E+00
 0.57223677E-02  0.11464814E+02  0.29308857E+00
 0.64280731E-02  0.12075784E+02  0.31139309E+00
 0.72208090E-02  0.12705988E+02  0.33092511E+00
 0.81113083E-02  0.13366620E+02  0.35177938E+00
 0.91116276E-02  0.14045737E+02  0.37406051E+00
 0.10235310E-01  0.14756049E+02  0.39788195E+00
 0.11497570E-01  0.15486904E+02  0.42336600E+00
 0.12915497E-01  0.16250510E+02  0.45064452E+00
 0.14508288E-01  0.17033277E+02  0.47986345E+00
 0.16297508E-01  0.17849222E+02  0.51118116E+00
 0.18307383E-01  0.18683365E+02  0.54477211E+00
 0.20565123E-01  0.19551147E+02  0.58082635E+00
 0.23101297E-01  0.20444556E+02  0.61954383E+00
 0.25950242E-01  0.21376538E+02  0.66113875E+00
 0.29150531E-01  0.22349256E+02  0.70582880E+00
 0.32745492E-01  0.23373163E+02  0.75383972E+00
 0.36783798E-01  0.24461907E+02  0.80539122E+00
 0.41320124E-01  0.25626141E+02  0.86071785E+00
 0.46415888E-01  0.27100599E+02  0.91976952E+00
 0.52140083E-01  0.28817887E+02  0.98225538E+00
 0.58570208E-01  0.30210347E+02  0.10487140E+01
 0.65793322E-01  0.31458207E+02  0.11201886E+01
 0.73907220E-01  0.32521212E+02  0.11975890E+01
 0.83021757E-01  0.33508530E+02  0.12818218E+01
 0.93260335E-01  0.34196767E+02  0.13740991E+01
 0.10476158E+00  0.34709374E+02  0.14759480E+01
 0.11768120E+00  0.34903381E+02  0.15892051E+01
 0.13219411E+00  0.34887885E+02  0.17161408E+01
 0.14849683E+00  0.34746809E+02  0.18590767E+01
 0.16681005E+00  0.34520348E+02  0.20204804E+01
 0.18738174E+00  0.34115758E+02  0.22034585E+01
 0.21049041E+00  0.33568379E+02  0.24119121E+01
 0.23644894E+00  0.32884536E+02  0.26504402E+01
 0.26560878E+00  0.32105912E+02  0.29244253E+01
 0.29836472E+00  0.31209301E+02  0.32403586E+01
 0.33516027E+00  0.30208303E+02  0.36063106E+01
 0.37649358E+00  0.29205954E+02  0.40313092E+01
 0.42292429E+00  0.28205196E+02  0.45253147E+01
 0.47508102E+00  0.27129674E+02  0.51010327E+01
 0.53366992E+00  0.25967665E+02  0.57751801E+01
 0.59948425E+00  0.24817272E+02  0.65670471E+01
 0.67341507E+00  0.23671579E+02  0.74987255E+01
 0.75646333E+00  0.22535299E+02  0.85969558E+01
 0.84975344E+00  0.21380408E+02  0.98952972E+01
 0.95454846E+00  0.20290052E+02  0.11432468E+02
 0.10722672E+01  0.19250399E+02  0.13252131E+02
 0.12045035E+01  0.18244848E+02  0.15407439E+02
 0.13530478E+01  0.17234342E+02  0.17966728E+02
 0.15199111E+01  0.16290966E+02  0.21009379E+02
 0.17073526E+01  0.15396207E+02  0.24625414E+02
 0.19179103E+01  0.14545289E+02  0.28923473E+02
 0.21544347E+01  0.13691107E+02  0.34044426E+02
 0.24201283E+01  0.12899633E+02  0.40153216E+02
 0.27185882E+01  0.12149482E+02  0.47437557E+02
 0.30538555E+01  0.11441658E+02  0.56123908E+02
 0.34304693E+01  0.10725428E+02  0.66511035E+02
 0.38535286E+01  0.10056366E+02  0.78956754E+02
 0.43287613E+01  0.94034820E+01  0.93889413E+02
 0.48626016E+01  0.87958522E+01  0.11182318E+03
 0.54622772E+01  0.81985155E+01  0.13340065E+03
 0.61359073E+01  0.76393918E+01  0.15940568E+03
 0.68926121E+01  0.70855151E+01  0.19083514E+03
 0.77426368E+01  0.65743753E+01  0.22889250E+03
 0.86974900E+01  0.60845351E+01  0.27503302E+03
 0.97700996E+01  0.56376541E+01  0.33100460E+03
 0.10974988E+02  0.52208722E+01  0.39888189E+03
 0.12328467E+02  0.48381373E+01  0.48117939E+03
 0.13848864E+02  0.44744720E+01  0.58104874E+03
 0.15556761E+02  0.41405322E+01  0.70230656E+03
 0.17475284E+02  0.38227288E+01  0.84968588E+03
 0.19630407E+02  0.35300547E+01  0.10289675E+04
 0.22051307E+02  0.32503338E+01  0.12474002E+04
 0.24770764E+02  0.29934369E+01  0.15138378E+04
 0.27825594E+02  0.27491604E+01  0.18393121E+04
 0.31257158E+02  0.25253227E+01  0.22373571E+04
 0.35111917E+02  0.23149894E+01  0.27246657E+04
 0.39442061E+02  0.21227611E+01  0.33216788E+04
 0.44306215E+02  0.19421163E+01  0.40539530E+04
 0.49770236E+02  0.17775877E+01  0.49528532E+04
 0.55908102E+02  0.16253675E+01  0.60566815E+04
 0.62802914E+02  0.14868001E+01  0.74124355E+04
 0.70548023E+02  0.13589125E+01  0.90780803E+04
 0.79248290E+02  0.12423507E+01  0.11124782E+05
 0.89021509E+02  0.11337974E+01  0.13642007E+05
 0.10000000E+03  0.10349413E+01  0.16740613E+05
