#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.47882898E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48410891E+01  0.12614086E+00
 0.11233240E-02  0.51201998E+01  0.13370101E+00
 0.12618569E-02  0.54154115E+01  0.14173028E+00
 0.14174742E-02  0.57256449E+01  0.15025961E+00
 0.15922828E-02  0.60536204E+01  0.15932162E+00
 0.17886495E-02  0.63976355E+01  0.16895181E+00
 0.20092330E-02  0.67610985E+01  0.17918795E+00
 0.22570197E-02  0.71417411E+01  0.19007102E+00
 0.25353645E-02  0.75436090E+01  0.20164472E+00
 0.28480359E-02  0.79636130E+01  0.21395668E+00
 0.31992671E-02  0.84066377E+01  0.22705779E+00
 0.35938137E-02  0.88688325E+01  0.24100341E+00
 0.40370173E-02  0.93558758E+01  0.25585282E+00
 0.45348785E-02  0.98631616E+01  0.27167050E+00
 0.50941380E-02  0.10397155E+02  0.28852545E+00
 0.57223677E-02  0.10951100E+02  0.30649411E+00
 0.64280731E-02  0.11533258E+02  0.32565850E+00
 0.72208090E-02  0.12133468E+02  0.34611075E+00
 0.81113083E-02  0.12762725E+02  0.36795041E+00
 0.91116276E-02  0.13409320E+02  0.39128745E+00
 0.10235310E-01  0.14085799E+02  0.41624097E+00
 0.11497570E-01  0.14781718E+02  0.44293928E+00
 0.12915497E-01  0.15509312E+02  0.47152038E+00
 0.14508288E-01  0.16255310E+02  0.50213686E+00
 0.16297508E-01  0.17034457E+02  0.53495330E+00
 0.18307383E-01  0.17833728E+02  0.57014840E+00
 0.20565123E-01  0.18670903E+02  0.60791254E+00
 0.23101297E-01  0.19542856E+02  0.64843780E+00
 0.25950242E-01  0.20468596E+02  0.69191774E+00
 0.29150531E-01  0.21459402E+02  0.73852959E+00
 0.32745492E-01  0.22535908E+02  0.78843295E+00
 0.36783798E-01  0.23723865E+02  0.84174971E+00
 0.41320124E-01  0.25043163E+02  0.89858843E+00
 0.46415888E-01  0.26756709E+02  0.95871373E+00
 0.52140083E-01  0.28791448E+02  0.10216276E+01
 0.58570208E-01  0.30510339E+02  0.10877806E+01
 0.65793322E-01  0.32097490E+02  0.11581795E+01
 0.73907220E-01  0.33462358E+02  0.12337049E+01
 0.83021757E-01  0.34713769E+02  0.13152804E+01
 0.93260335E-01  0.35653761E+02  0.14040601E+01
 0.10476158E+00  0.36386444E+02  0.15014752E+01
 0.11768120E+00  0.36806583E+02  0.16091873E+01
 0.13219411E+00  0.36992188E+02  0.17292135E+01
 0.14849683E+00  0.36990226E+02  0.18637256E+01
 0.16681005E+00  0.36833499E+02  0.20151504E+01
 0.18738174E+00  0.36466881E+02  0.21864720E+01
 0.21049041E+00  0.35920161E+02  0.23813653E+01
 0.23644894E+00  0.35192797E+02  0.26042418E+01
 0.26560878E+00  0.34324272E+02  0.28603704E+01
 0.29836472E+00  0.33304899E+02  0.31561398E+01
 0.33516027E+00  0.32149854E+02  0.34995149E+01
 0.37649358E+00  0.30973615E+02  0.38995465E+01
 0.42292429E+00  0.29789079E+02  0.43663259E+01
 0.47508102E+00  0.28523646E+02  0.49126894E+01
 0.53366992E+00  0.27174802E+02  0.55554192E+01
 0.59948425E+00  0.25844861E+02  0.63140015E+01
 0.67341507E+00  0.24534094E+02  0.72108320E+01
 0.75646333E+00  0.23241617E+02  0.82731390E+01
 0.84975344E+00  0.21944621E+02  0.95351516E+01
 0.95454846E+00  0.20726484E+02  0.11036491E+02
 0.10722672E+01  0.19574772E+02  0.12822066E+02
 0.12045035E+01  0.18472848E+02  0.14946410E+02
 0.13530478E+01  0.17383225E+02  0.17479154E+02
 0.15199111E+01  0.16373309E+02  0.20501348E+02
 0.17073526E+01  0.15423832E+02  0.24105329E+02
 0.19179103E+01  0.14530040E+02  0.28402137E+02
 0.21544347E+01  0.13645080E+02  0.33534767E+02
 0.24201283E+01  0.12830892E+02  0.39670575E+02
 0.27185882E+01  0.12064994E+02  0.47000345E+02
 0.30538555E+01  0.11348098E+02  0.55753422E+02
 0.34304693E+01  0.10630020E+02  0.66230475E+02
 0.38535286E+01  0.99633676E+01  0.78790636E+02
