#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.50000000E+00
#   rho =  0.19350000E+02
#  zbar =  0.47882898E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46398861E+01  0.13168237E+00
 0.11233240E-02  0.49241093E+01  0.13956099E+00
 0.12618569E-02  0.52248601E+01  0.14790083E+00
 0.14174742E-02  0.55411639E+01  0.15673223E+00
 0.15922828E-02  0.58759839E+01  0.16608694E+00
 0.17886495E-02  0.62278477E+01  0.17599916E+00
 0.20092330E-02  0.66005574E+01  0.18650486E+00
 0.22570197E-02  0.69921820E+01  0.19764258E+00
 0.25353645E-02  0.74072529E+01  0.20945288E+00
 0.28480359E-02  0.78430382E+01  0.22197949E+00
 0.31992671E-02  0.83049193E+01  0.23526864E+00
 0.35938137E-02  0.87893585E+01  0.24937025E+00
 0.40370173E-02  0.93025097E+01  0.26433738E+00
 0.45348785E-02  0.98400434E+01  0.28022747E+00
 0.50941380E-02  0.10408923E+02  0.29710169E+00
 0.57223677E-02  0.11002677E+02  0.31502760E+00
 0.64280731E-02  0.11630190E+02  0.33407732E+00
 0.72208090E-02  0.12281656E+02  0.35433170E+00
 0.81113083E-02  0.12968898E+02  0.37587747E+00
 0.91116276E-02  0.13680706E+02  0.39880971E+00
 0.10235310E-01  0.14430634E+02  0.42323055E+00
 0.11497570E-01  0.15208862E+02  0.44924874E+00
 0.12915497E-01  0.16028605E+02  0.47698018E+00
 0.14508288E-01  0.16876964E+02  0.50655236E+00
 0.16297508E-01  0.17769112E+02  0.53810245E+00
 0.18307383E-01  0.18691246E+02  0.57177985E+00
 0.20565123E-01  0.19659587E+02  0.60774602E+00
 0.23101297E-01  0.20667244E+02  0.64616823E+00
 0.25950242E-01  0.21727236E+02  0.68722461E+00
 0.29150531E-01  0.22841653E+02  0.73109460E+00
 0.32745492E-01  0.24018922E+02  0.77796590E+00
 0.36783798E-01  0.25269940E+02  0.82802422E+00
 0.41320124E-01  0.26598924E+02  0.88147972E+00
 0.46415888E-01  0.28249482E+02  0.93827659E+00
 0.52140083E-01  0.30135852E+02  0.99815024E+00
 0.58570208E-01  0.31639683E+02  0.10616808E+01
 0.65793322E-01  0.32957090E+02  0.11299449E+01
 0.73907220E-01  0.34033264E+02  0.12039006E+01
 0.83021757E-01  0.35005840E+02  0.12845087E+01
 0.93260335E-01  0.35709824E+02  0.13729151E+01
 0.10476158E+00  0.36273085E+02  0.14704808E+01
 0.11768120E+00  0.36604895E+02  0.15787416E+01
 0.13219411E+00  0.36796609E+02  0.16995098E+01
 0.14849683E+00  0.36900087E+02  0.18346422E+01
 0.16681005E+00  0.36938276E+02  0.19861348E+01
 0.18738174E+00  0.36816013E+02  0.21564980E+01
 0.21049041E+00  0.36543115E+02  0.23489067E+01
 0.23644894E+00  0.36101875E+02  0.25671788E+01
 0.26560878E+00  0.35502919E+02  0.28159278E+01
 0.29836472E+00  0.34698510E+02  0.31009478E+01
 0.33516027E+00  0.33693514E+02  0.34296665E+01
 0.37649358E+00  0.32588723E+02  0.38107420E+01
 0.42292429E+00  0.31399116E+02  0.42541355E+01
 0.47508102E+00  0.30053503E+02  0.47727747E+01
 0.53366992E+00  0.28561855E+02  0.53837961E+01
 0.59948425E+00  0.27052618E+02  0.61073730E+01
 0.67341507E+00  0.25544886E+02  0.69668959E+01
 0.75646333E+00  0.24050968E+02  0.79908907E+01
 0.84975344E+00  0.22556561E+02  0.92153010E+01
 0.95454846E+00  0.21159970E+02  0.10681850E+02
 0.10722672E+01  0.19854713E+02  0.12437715E+02
 0.12045035E+01  0.18623830E+02  0.14539865E+02
 0.13530478E+01  0.17427026E+02  0.17060871E+02
 0.15199111E+01  0.16335147E+02  0.20084860E+02
 0.17073526E+01  0.15326638E+02  0.23706867E+02
 0.19179103E+01  0.14389697E+02  0.28040981E+02
 0.21544347E+01  0.13472617E+02  0.33234799E+02
 0.24201283E+01  0.12639314E+02  0.39460287E+02
 0.27185882E+01  0.11863621E+02  0.46912319E+02
 0.30538555E+01  0.11142536E+02  0.55825537E+02
 0.34304693E+01  0.10422181E+02  0.66509883E+02
 0.38535286E+01  0.97567659E+01  0.79335654E+02
 0.43287613E+01  0.91141678E+01  0.94743688E+02
 0.48626016E+01  0.85189234E+01  0.11326363E+03
 0.54622772E+01  0.79315760E+01  0.13556718E+03
 0.61359073E+01  0.73827128E+01  0.16247632E+03
 0.68926121E+01  0.68371059E+01  0.19504118E+03
 0.77426368E+01  0.63345251E+01  0.23453237E+03
 0.86974900E+01  0.58527639E+01  0.28248684E+03
 0.97700996E+01  0.54134505E+01  0.34075887E+03
 0.10974988E+02  0.50045732E+01  0.41154957E+03
 0.12328467E+02  0.46303210E+01  0.49752205E+03
 0.13848864E+02  0.42759261E+01  0.60201292E+03
 0.15556761E+02  0.39523999E+01  0.72904769E+03
 0.17475284E+02  0.36466047E+01  0.88358621E+03
 0.19630407E+02  0.33670297E+01  0.10716470E+04
 0.22051307E+02  0.31009630E+01  0.13007610E+04
 0.24770764E+02  0.28579343E+01  0.15800749E+04
 0.27825594E+02  0.26249847E+01  0.19211482E+04
 0.31257158E+02  0.24123328E+01  0.23381511E+04
 0.35111917E+02  0.22117405E+01  0.28485254E+04
 0.39442061E+02  0.20289207E+01  0.34736063E+04
 0.44306215E+02  0.18562890E+01  0.42401568E+04
 0.49770236E+02  0.16992974E+01  0.51810385E+04
 0.55908102E+02  0.15534589E+01  0.63364772E+04
 0.62802914E+02  0.14210672E+01  0.77557451E+04
