#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.64246535E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53061087E+01  0.11508606E+00
 0.11233240E-02  0.56121608E+01  0.12198356E+00
 0.12618569E-02  0.59358734E+01  0.12930891E+00
 0.14174742E-02  0.62760763E+01  0.13709028E+00
 0.15922828E-02  0.66357407E+01  0.14535743E+00
 0.17886495E-02  0.70130059E+01  0.15414270E+00
 0.20092330E-02  0.74116018E+01  0.16348054E+00
 0.22570197E-02  0.78290465E+01  0.17340830E+00
 0.25353645E-02  0.82697674E+01  0.18396585E+00
 0.28480359E-02  0.87303843E+01  0.19519659E+00
 0.31992671E-02  0.92162372E+01  0.20714694E+00
 0.35938137E-02  0.97230956E+01  0.21986740E+00
 0.40370173E-02  0.10257170E+02  0.23341207E+00
 0.45348785E-02  0.10813372E+02  0.24783981E+00
 0.50941380E-02  0.11398772E+02  0.26321368E+00
 0.57223677E-02  0.12005937E+02  0.27960350E+00
 0.64280731E-02  0.12643857E+02  0.29708432E+00
 0.72208090E-02  0.13301398E+02  0.31574040E+00
 0.81113083E-02  0.13990463E+02  0.33566296E+00
 0.91116276E-02  0.14698183E+02  0.35695279E+00
 0.10235310E-01  0.15438091E+02  0.37971929E+00
 0.11497570E-01  0.16198536E+02  0.40408061E+00
 0.12915497E-01  0.16992577E+02  0.43016426E+00
 0.14508288E-01  0.17805150E+02  0.45811181E+00
 0.16297508E-01  0.18651366E+02  0.48807722E+00
 0.18307383E-01  0.19515229E+02  0.52022990E+00
 0.20565123E-01  0.20412919E+02  0.55475465E+00
 0.23101297E-01  0.21335809E+02  0.59184614E+00
 0.25950242E-01  0.22296751E+02  0.63171404E+00
 0.29150531E-01  0.23299636E+02  0.67457035E+00
 0.32745492E-01  0.24351760E+02  0.72063633E+00
 0.36783798E-01  0.25457591E+02  0.77014213E+00
 0.41320124E-01  0.26625899E+02  0.82334725E+00
 0.46415888E-01  0.28107705E+02  0.88023119E+00
 0.52140083E-01  0.29820534E+02  0.94054110E+00
 0.58570208E-01  0.31130596E+02  0.10048935E+01
 0.65793322E-01  0.32242311E+02  0.10744369E+01
 0.73907220E-01  0.33105792E+02  0.11502105E+01
 0.83021757E-01  0.33863814E+02  0.12332621E+01
 0.93260335E-01  0.34326633E+02  0.13248902E+01
 0.10476158E+00  0.34630825E+02  0.14266756E+01
 0.11768120E+00  0.34658623E+02  0.15404778E+01
 0.13219411E+00  0.34519715E+02  0.16685542E+01
 0.14849683E+00  0.34289794E+02  0.18132207E+01
 0.16681005E+00  0.34011119E+02  0.19769190E+01
 0.18738174E+00  0.33567744E+02  0.21627681E+01
 0.21049041E+00  0.32996118E+02  0.23747434E+01
 0.23644894E+00  0.32315314E+02  0.26174548E+01
 0.26560878E+00  0.31560160E+02  0.28962285E+01
 0.29836472E+00  0.30692753E+02  0.32175518E+01
 0.33516027E+00  0.29722094E+02  0.35895814E+01
 0.37649358E+00  0.28759550E+02  0.40213657E+01
 0.42292429E+00  0.27809640E+02  0.45227206E+01
 0.47508102E+00  0.26785910E+02  0.51062137E+01
 0.53366992E+00  0.25669424E+02  0.57885913E+01
 0.59948425E+00  0.24563579E+02  0.65891410E+01
 0.67341507E+00  0.23462206E+02  0.75297759E+01
 0.75646333E+00  0.22368065E+02  0.86369795E+01
 0.84975344E+00  0.21247732E+02  0.99441972E+01
 0.95454846E+00  0.20188987E+02  0.11489993E+02
 0.10722672E+01  0.19179124E+02  0.13317558E+02
 0.12045035E+01  0.18199784E+02  0.15479470E+02
 0.13530478E+01  0.17208756E+02  0.18043762E+02
 0.15199111E+01  0.16281627E+02  0.21089492E+02
 0.17073526E+01  0.15400521E+02  0.24706001E+02
 0.19179103E+01  0.14561324E+02  0.29001011E+02
 0.21544347E+01  0.13715927E+02  0.34114455E+02
 0.24201283E+01  0.12932906E+02  0.40209791E+02
 0.27185882E+01  0.12189672E+02  0.47472690E+02
 0.30538555E+01  0.11488487E+02  0.56126921E+02
 0.34304693E+01  0.10777356E+02  0.66467765E+02
 0.38535286E+01  0.10113288E+02  0.78848411E+02
 0.43287613E+01  0.94651779E+01  0.93690322E+02
 0.48626016E+01  0.88626531E+01  0.11149790E+03
 0.54622772E+01  0.82695318E+01  0.13290109E+03
 0.61359073E+01  0.77139092E+01  0.15866822E+03
 0.68926121E+01  0.71611579E+01  0.18977931E+03
 0.77426368E+01  0.66508202E+01  0.22741598E+03
 0.86974900E+01  0.61596861E+01  0.27300841E+03
 0.97700996E+01  0.57100131E+01  0.32828188E+03
 0.10974988E+02  0.52883151E+01  0.39529477E+03
 0.12328467E+02  0.49002771E+01  0.47654410E+03
 0.13848864E+02  0.45303195E+01  0.57516422E+03
