#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.72417752E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50096013E+01  0.12189775E+00
 0.11233240E-02  0.52988387E+01  0.12920330E+00
 0.12618569E-02  0.56047861E+01  0.13696159E+00
 0.14174742E-02  0.59263829E+01  0.14520236E+00
 0.15922828E-02  0.62664045E+01  0.15395705E+00
 0.17886495E-02  0.66231493E+01  0.16325978E+00
 0.20092330E-02  0.70001042E+01  0.17314691E+00
 0.22570197E-02  0.73949976E+01  0.18365783E+00
 0.25353645E-02  0.78119674E+01  0.19483456E+00
 0.28480359E-02  0.82479144E+01  0.20672285E+00
 0.31992671E-02  0.87078310E+01  0.21937159E+00
 0.35938137E-02  0.91878294E+01  0.23283393E+00
 0.40370173E-02  0.96937281E+01  0.24716679E+00
 0.45348785E-02  0.10220851E+02  0.26243204E+00
 0.50941380E-02  0.10775839E+02  0.27869591E+00
 0.57223677E-02  0.11351861E+02  0.29603166E+00
 0.64280731E-02  0.11957365E+02  0.31451791E+00
 0.72208090E-02  0.12582154E+02  0.33424279E+00
 0.81113083E-02  0.13237397E+02  0.35530150E+00
 0.91116276E-02  0.13911339E+02  0.37779904E+00
 0.10235310E-01  0.14616727E+02  0.40184912E+00
 0.11497570E-01  0.15343015E+02  0.42757417E+00
 0.12915497E-01  0.16102623E+02  0.45510591E+00
 0.14508288E-01  0.16882013E+02  0.48458999E+00
 0.16297508E-01  0.17695640E+02  0.51618403E+00
 0.18307383E-01  0.18529159E+02  0.55006069E+00
 0.20565123E-01  0.19398338E+02  0.58640717E+00
 0.23101297E-01  0.20295883E+02  0.62541917E+00
 0.25950242E-01  0.21234989E+02  0.66730547E+00
 0.29150531E-01  0.22220336E+02  0.71227449E+00
 0.32745492E-01  0.23261271E+02  0.76053978E+00
 0.36783798E-01  0.24365341E+02  0.81231668E+00
 0.41320124E-01  0.25544279E+02  0.86784147E+00
 0.46415888E-01  0.27037800E+02  0.92705641E+00
 0.52140083E-01  0.28776982E+02  0.98965632E+00
 0.58570208E-01  0.30165341E+02  0.10562074E+01
 0.65793322E-01  0.31389044E+02  0.11278085E+01
 0.73907220E-01  0.32387971E+02  0.12054488E+01
 0.83021757E-01  0.33287099E+02  0.12901360E+01
 0.93260335E-01  0.33898155E+02  0.13831314E+01
 0.10476158E+00  0.34346912E+02  0.14859749E+01
 0.11768120E+00  0.34518217E+02  0.16004711E+01
 0.13219411E+00  0.34508828E+02  0.17288175E+01
 0.14849683E+00  0.34386596E+02  0.18732909E+01
 0.16681005E+00  0.34193311E+02  0.20363127E+01
 0.18738174E+00  0.33823398E+02  0.22209546E+01
 0.21049041E+00  0.33309828E+02  0.24311183E+01
 0.23644894E+00  0.32667427E+02  0.26713648E+01
 0.26560878E+00  0.31932264E+02  0.29470008E+01
 0.29836472E+00  0.31074009E+02  0.32644721E+01
 0.33516027E+00  0.30103622E+02  0.36318504E+01
 0.37649358E+00  0.29130029E+02  0.40581397E+01
 0.42292429E+00  0.28159483E+02  0.45531844E+01
 0.47508102E+00  0.27110734E+02  0.51295565E+01
 0.53366992E+00  0.25967953E+02  0.58039217E+01
 0.59948425E+00  0.24833213E+02  0.65955205E+01
 0.67341507E+00  0.23701116E+02  0.75263104E+01
 0.75646333E+00  0.22576780E+02  0.86228292E+01
 0.84975344E+00  0.21429141E+02  0.99184844E+01
 0.95454846E+00  0.20344373E+02  0.11451845E+02
 0.10722672E+01  0.19309770E+02  0.13266269E+02
 0.12045035E+01  0.18307995E+02  0.15414520E+02
 0.13530478E+01  0.17298356E+02  0.17964634E+02
 0.15199111E+01  0.16354978E+02  0.20995676E+02
 0.17073526E+01  0.15458834E+02  0.24597286E+02
 0.19179103E+01  0.14605830E+02  0.28877711E+02
 0.21544347E+01  0.13748938E+02  0.33977292E+02
 0.24201283E+01  0.12955867E+02  0.40059971E+02
 0.27185882E+01  0.12203756E+02  0.47312292E+02
 0.30538555E+01  0.11494125E+02  0.55959500E+02
 0.34304693E+01  0.10776079E+02  0.66298518E+02
 0.38535286E+01  0.10105669E+02  0.78684654E+02
 0.43287613E+01  0.94518593E+01  0.93542745E+02
 0.48626016E+01  0.88443049E+01  0.11138156E+03
 0.54622772E+01  0.82473967E+01  0.13283590E+03
 0.61359073E+01  0.76885139E+01  0.15868058E+03
 0.68926121E+01  0.71341575E+01  0.18990236E+03
 0.77426368E+01  0.66228108E+01  0.22769041E+03
 0.86974900E+01  0.61318273E+01  0.27348363E+03
 0.97700996E+01  0.56832864E+01  0.32901353E+03
 0.10974988E+02  0.52635840E+01  0.39634196E+03
 0.12328467E+02  0.48776491E+01  0.47797101E+03
 0.13848864E+02  0.45099803E+01  0.57704256E+03
 0.15556761E+02  0.41725466E+01  0.69735635E+03
 0.17475284E+02  0.38503778E+01  0.84364123E+03
 0.19630407E+02  0.35539475E+01  0.10216781E+04
 0.22051307E+02  0.32708873E+01  0.12386933E+04
 0.24770764E+02  0.30113612E+01  0.15035035E+04
 0.27825594E+02  0.27647684E+01  0.18270941E+04
 0.31257158E+02  0.25391244E+01  0.22229373E+04
 0.35111917E+02  0.23272493E+01  0.27076424E+04
 0.39442061E+02  0.21338401E+01  0.33015345E+04
 0.44306215E+02  0.19520498E+01  0.40300449E+04
 0.49770236E+02  0.17864799E+01  0.49244168E+04
 0.55908102E+02  0.16331404E+01  0.60228708E+04
 0.62802914E+02  0.14935658E+01  0.73723188E+04
 0.70548023E+02  0.13645373E+01  0.90307561E+04
 0.79248290E+02  0.12469266E+01  0.11069487E+05
 0.89021509E+02  0.11373641E+01  0.13578162E+05
 0.10000000E+03  0.10376392E+01  0.16667917E+05
