#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30019900E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.13189382E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51191003E+01  0.10378712E-01
 0.11233240E-02  0.54070366E+01  0.11001178E-01
 0.12618569E-02  0.57112133E+01  0.11663133E-01
 0.14174742E-02  0.60289090E+01  0.12367334E-01
 0.15922828E-02  0.63642730E+01  0.13116687E-01
 0.17886495E-02  0.67134258E+01  0.13914394E-01
 0.20092330E-02  0.70816399E+01  0.14763870E-01
 0.22570197E-02  0.74639460E+01  0.15668871E-01
 0.25353645E-02  0.78666782E+01  0.16633411E-01
 0.28480359E-02  0.82836854E+01  0.17661908E-01
 0.31992671E-02  0.87224407E+01  0.18759092E-01
 0.35938137E-02  0.91751408E+01  0.19930196E-01
 0.40370173E-02  0.96507849E+01  0.21180831E-01
 0.45348785E-02  0.10138522E+02  0.22517307E-01
 0.50941380E-02  0.10649980E+02  0.23946416E-01
 0.57223677E-02  0.11171358E+02  0.25475787E-01
 0.64280731E-02  0.11716937E+02  0.27113635E-01
 0.72208090E-02  0.12267472E+02  0.28869389E-01
 0.81113083E-02  0.12841679E+02  0.30753283E-01
 0.91116276E-02  0.13417335E+02  0.32776848E-01
 0.10235310E-01  0.14016069E+02  0.34952550E-01
 0.11497570E-01  0.14603409E+02  0.37295285E-01
 0.12915497E-01  0.15209569E+02  0.39821599E-01
 0.14508288E-01  0.15809412E+02  0.42549171E-01
 0.16297508E-01  0.16428510E+02  0.45498230E-01
 0.18307383E-01  0.17163740E+02  0.48677659E-01
 0.20565123E-01  0.17968445E+02  0.52089949E-01
 0.23101297E-01  0.18578037E+02  0.55773961E-01
 0.25950242E-01  0.19125134E+02  0.59786526E-01
 0.29150531E-01  0.19602223E+02  0.64175403E-01
 0.32745492E-01  0.20066496E+02  0.68986063E-01
 0.36783798E-01  0.20250020E+02  0.74303216E-01
 0.41320124E-01  0.20321370E+02  0.80240413E-01
 0.46415888E-01  0.20261056E+02  0.86909764E-01
 0.52140083E-01  0.20165279E+02  0.94430058E-01
 0.58570208E-01  0.19935969E+02  0.10294724E+00
 0.65793322E-01  0.19656901E+02  0.11263817E+00
 0.73907220E-01  0.19284215E+02  0.12370833E+00
 0.83021757E-01  0.18889293E+02  0.13639491E+00
 0.93260335E-01  0.18454228E+02  0.15096416E+00
 0.10476158E+00  0.18012486E+02  0.16772124E+00
 0.11768120E+00  0.17491045E+02  0.18705680E+00
 0.13219411E+00  0.16934641E+02  0.20946194E+00
 0.14849683E+00  0.16376095E+02  0.23547599E+00
 0.16681005E+00  0.15831535E+02  0.26569343E+00
 0.18738174E+00  0.15235554E+02  0.30088338E+00
 0.21049041E+00  0.14606532E+02  0.34204009E+00
 0.23644894E+00  0.13948754E+02  0.39036228E+00
 0.26560878E+00  0.13279505E+02  0.44729176E+00
 0.29836472E+00  0.12588958E+02  0.51460689E+00
 0.33516027E+00  0.11878255E+02  0.59457602E+00
 0.37649358E+00  0.11187439E+02  0.68987890E+00
 0.42292429E+00  0.10516595E+02  0.80365002E+00
 0.47508102E+00  0.98552958E+01  0.93980841E+00
 0.53366992E+00  0.91967513E+01  0.11033842E+01
 0.59948425E+00  0.85594790E+01  0.13005609E+01
 0.67341507E+00  0.79392395E+01  0.15389927E+01
 0.75646333E+00  0.73581746E+01  0.18278819E+01
 0.84975344E+00  0.68093828E+01  0.21783141E+01
 0.95454846E+00  0.63002368E+01  0.26037413E+01
 0.10722672E+01  0.58257474E+01  0.31203972E+01
 0.12045035E+01  0.53825253E+01  0.37482610E+01
 0.13530478E+01  0.49630300E+01  0.45124729E+01
 0.15199111E+01  0.45751054E+01  0.54436286E+01
 0.17073526E+01  0.42139676E+01  0.65787991E+01
 0.19179103E+01  0.38793605E+01  0.79635185E+01
 0.21544347E+01  0.35646982E+01  0.96548823E+01
 0.24201283E+01  0.32749873E+01  0.11722744E+02
 0.27185882E+01  0.30058885E+01  0.14252402E+02
 0.30538555E+01  0.27577927E+01  0.17348869E+02
 0.34304693E+01  0.25255702E+01  0.21143892E+02
 0.38535286E+01  0.23126639E+01  0.25799179E+02
 0.43287613E+01  0.21156583E+01  0.31513068E+02
 0.48626016E+01  0.19357584E+01  0.38528682E+02
 0.54622772E+01  0.17703238E+01  0.47143726E+02
 0.61359073E+01  0.16179654E+01  0.57727827E+02
 0.68926121E+01  0.14746473E+01  0.70756419E+02
 0.77426368E+01  0.13438029E+01  0.86815763E+02
 0.86974900E+01  0.12230289E+01  0.10662576E+03
 0.97700996E+01  0.11131083E+01  0.13107645E+03
 0.10974988E+02  0.10124894E+01  0.16126364E+03
 0.12328467E+02  0.92069098E+00  0.19854659E+03
 0.13848864E+02  0.83578464E+00  0.24464668E+03
 0.15556761E+02  0.75876371E+00  0.30169353E+03
 0.17475284E+02  0.68884493E+00  0.37227881E+03
 0.19630407E+02  0.62516689E+00  0.45962146E+03
 0.22051307E+02  0.56614205E+00  0.56785943E+03
 0.24770764E+02  0.51277012E+00  0.70212597E+03
 0.27825594E+02  0.46482274E+00  0.86857107E+03
 0.31257158E+02  0.42131667E+00  0.10748225E+04
