#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28981700E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.14741895E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46542500E+01  0.11415302E-01
 0.11233240E-02  0.49179050E+01  0.12099804E-01
 0.12618569E-02  0.51965105E+01  0.12827460E-01
 0.14174742E-02  0.54879927E+01  0.13601240E-01
 0.15922828E-02  0.57957851E+01  0.14424274E-01
 0.17886495E-02  0.61166891E+01  0.15300013E-01
 0.20092330E-02  0.64552148E+01  0.16232142E-01
 0.22570197E-02  0.68070116E+01  0.17224721E-01
 0.25353645E-02  0.71776707E+01  0.18282096E-01
 0.28480359E-02  0.75617405E+01  0.19409050E-01
 0.31992671E-02  0.79658348E+01  0.20610714E-01
 0.35938137E-02  0.83831992E+01  0.21892745E-01
 0.40370173E-02  0.88216111E+01  0.23261227E-01
 0.45348785E-02  0.92719962E+01  0.24722959E-01
 0.50941380E-02  0.97440585E+01  0.26285280E-01
 0.57223677E-02  0.10226306E+02  0.27956406E-01
 0.64280731E-02  0.10730470E+02  0.29745216E-01
 0.72208090E-02  0.11240390E+02  0.31661880E-01
 0.81113083E-02  0.11771398E+02  0.33717478E-01
 0.91116276E-02  0.12304563E+02  0.35924521E-01
 0.10235310E-01  0.12857685E+02  0.38296620E-01
 0.11497570E-01  0.13403828E+02  0.40849722E-01
 0.12915497E-01  0.13966562E+02  0.43601452E-01
 0.14508288E-01  0.14520307E+02  0.46571417E-01
 0.16297508E-01  0.15089018E+02  0.49781829E-01
 0.18307383E-01  0.15719319E+02  0.53247987E-01
 0.20565123E-01  0.16393231E+02  0.56981814E-01
 0.23101297E-01  0.16970364E+02  0.61018433E-01
 0.25950242E-01  0.17526864E+02  0.65405463E-01
 0.29150531E-01  0.18129576E+02  0.70173884E-01
 0.32745492E-01  0.18772706E+02  0.75345321E-01
 0.36783798E-01  0.19134899E+02  0.80999583E-01
 0.41320124E-01  0.19382620E+02  0.87252364E-01
 0.46415888E-01  0.19476945E+02  0.94216217E-01
 0.52140083E-01  0.19520516E+02  0.10201099E+00
 0.58570208E-01  0.19417869E+02  0.11078135E+00
 0.65793322E-01  0.19253472E+02  0.12070172E+00
 0.73907220E-01  0.18972594E+02  0.13197728E+00
 0.83021757E-01  0.18651890E+02  0.14484754E+00
 0.93260335E-01  0.18279022E+02  0.15957817E+00
 0.10476158E+00  0.17888453E+02  0.17647229E+00
 0.11768120E+00  0.17404734E+02  0.19592145E+00
 0.13219411E+00  0.16876251E+02  0.21841966E+00
 0.14849683E+00  0.16337320E+02  0.24450834E+00
 0.16681005E+00  0.15804934E+02  0.27478604E+00
 0.18738174E+00  0.15216858E+02  0.31002642E+00
 0.21049041E+00  0.14592657E+02  0.35122706E+00
 0.23644894E+00  0.13935923E+02  0.39959342E+00
 0.26560878E+00  0.13264441E+02  0.45658095E+00
 0.29836472E+00  0.12571178E+02  0.52398192E+00
 0.33516027E+00  0.11857838E+02  0.60407562E+00
 0.37649358E+00  0.11161961E+02  0.69956800E+00
 0.42292429E+00  0.10484154E+02  0.81364571E+00
 0.47508102E+00  0.98174402E+01  0.95027999E+00
 0.53366992E+00  0.91556997E+01  0.11145392E+01
 0.59948425E+00  0.85151153E+01  0.13126718E+01
 0.67341507E+00  0.78914363E+01  0.15524495E+01
 0.75646333E+00  0.73079061E+01  0.18432134E+01
 0.84975344E+00  0.67582666E+01  0.21961827E+01
 0.95454846E+00  0.62491210E+01  0.26249658E+01
 0.10722672E+01  0.57754494E+01  0.31459942E+01
 0.12045035E+01  0.53340170E+01  0.37794645E+01
 0.13530478E+01  0.49179273E+01  0.45506698E+01
 0.15199111E+01  0.45338070E+01  0.54903445E+01
 0.17073526E+01  0.41765881E+01  0.66357717E+01
 0.19179103E+01  0.38459347E+01  0.80327258E+01
 0.21544347E+01  0.35358968E+01  0.97383350E+01
 0.24201283E+01  0.32505256E+01  0.11822398E+02
 0.27185882E+01  0.29856472E+01  0.14370124E+02
 0.30538555E+01  0.27411839E+01  0.17486445E+02
 0.34304693E+01  0.25123757E+01  0.21302873E+02
 0.38535286E+01  0.23022414E+01  0.25980831E+02
 0.43287613E+01  0.21074642E+01  0.31718664E+02
 0.48626016E+01  0.19293544E+01  0.38759457E+02
 0.54622772E+01  0.17653701E+01  0.47400764E+02
 0.61359073E+01  0.16141523E+01  0.58012089E+02
 0.68926121E+01  0.14717572E+01  0.71068701E+02
 0.77426368E+01  0.13416034E+01  0.87156794E+02
 0.86974900E+01  0.12213426E+01  0.10699651E+03
 0.97700996E+01  0.11117865E+01  0.13147838E+03
 0.10974988E+02  0.10114053E+01  0.16169952E+03
 0.12328467E+02  0.91978958E+00  0.19902064E+03
 0.13848864E+02  0.83504504E+00  0.24516360E+03
 0.15556761E+02  0.75814555E+00  0.30225878E+03
 0.17475284E+02  0.68831552E+00  0.37289981E+03
 0.19630407E+02  0.62470610E+00  0.46030795E+03
 0.22051307E+02  0.56571686E+00  0.56862637E+03
 0.24770764E+02  0.51237649E+00  0.70299493E+03
 0.27825594E+02  0.46445504E+00  0.86957006E+03
 0.31257158E+02  0.42098154E+00  0.10759874E+04
 0.35111917E+02  0.38122981E+00  0.13319317E+04
 0.39442061E+02  0.34519194E+00  0.16494207E+04
 0.44306215E+02  0.31209585E+00  0.20436196E+04
 0.49770236E+02  0.28219284E+00  0.25334151E+04
 0.55908102E+02  0.25534875E+00  0.31416616E+04
 0.62802914E+02  0.23104319E+00  0.38966816E+04
 0.70548023E+02  0.20868377E+00  0.48349392E+04
 0.79248290E+02  0.18849415E+00  0.60019156E+04
 0.89021509E+02  0.17035971E+00  0.74527443E+04
 0.10000000E+03  0.15397164E+00  0.92560624E+04
