#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27840700E+01
#    Te =  0.50000000E+00
#   rho =  0.19835200E+01
#  zbar =  0.82811151E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40079319E+01  0.13256131E-01
 0.11233240E-02  0.42346943E+01  0.14051045E-01
 0.12618569E-02  0.44743559E+01  0.14896120E-01
 0.14174742E-02  0.47247804E+01  0.15794839E-01
 0.15922828E-02  0.49892856E+01  0.16750867E-01
 0.17886495E-02  0.52648935E+01  0.17768229E-01
 0.20092330E-02  0.55557446E+01  0.18851219E-01
 0.22570197E-02  0.58581112E+01  0.20004540E-01
 0.25353645E-02  0.61768728E+01  0.21233216E-01
 0.28480359E-02  0.65074070E+01  0.22542766E-01
 0.31992671E-02  0.68554468E+01  0.23939096E-01
 0.35938137E-02  0.72150339E+01  0.25428743E-01
 0.40370173E-02  0.75931015E+01  0.27018712E-01
 0.45348785E-02  0.79812460E+01  0.28716892E-01
 0.50941380E-02  0.83884442E+01  0.30531779E-01
 0.57223677E-02  0.88038793E+01  0.32472935E-01
 0.64280731E-02  0.92385485E+01  0.34550681E-01
 0.72208090E-02  0.96773356E+01  0.36776887E-01
 0.81113083E-02  0.10134486E+02  0.39164493E-01
 0.91116276E-02  0.10592526E+02  0.41728126E-01
 0.10235310E-01  0.11067603E+02  0.44483711E-01
 0.11497570E-01  0.11532471E+02  0.47450381E-01
 0.12915497E-01  0.12009868E+02  0.50649562E-01
 0.14508288E-01  0.12481607E+02  0.54104047E-01
 0.16297508E-01  0.12965524E+02  0.57840039E-01
 0.18307383E-01  0.13539589E+02  0.61869523E-01
 0.20565123E-01  0.14163120E+02  0.66196784E-01
 0.23101297E-01  0.14626226E+02  0.70873358E-01
 0.25950242E-01  0.15038929E+02  0.75972913E-01
 0.29150531E-01  0.15380078E+02  0.81560351E-01
 0.32745492E-01  0.15710111E+02  0.87699460E-01
 0.36783798E-01  0.15874891E+02  0.94487936E-01
 0.41320124E-01  0.15982081E+02  0.10205075E+00
 0.46415888E-01  0.16036981E+02  0.11050493E+00
 0.52140083E-01  0.16091087E+02  0.11996773E+00
 0.58570208E-01  0.16046664E+02  0.13059474E+00
 0.65793322E-01  0.15967142E+02  0.14257958E+00
 0.73907220E-01  0.15829452E+02  0.15613636E+00
 0.83021757E-01  0.15682764E+02  0.17150259E+00
 0.93260335E-01  0.15495287E+02  0.18894984E+00
 0.10476158E+00  0.15296396E+02  0.20879215E+00
 0.11768120E+00  0.15026484E+02  0.23142719E+00
 0.13219411E+00  0.14722433E+02  0.25734939E+00
 0.14849683E+00  0.14409009E+02  0.28708893E+00
 0.16681005E+00  0.14098118E+02  0.32122041E+00
 0.18738174E+00  0.13724323E+02  0.36050342E+00
 0.21049041E+00  0.13303652E+02  0.40593360E+00
 0.23644894E+00  0.12844500E+02  0.45869008E+00
 0.26560878E+00  0.12359634E+02  0.52017121E+00
 0.29836472E+00  0.11827917E+02  0.59213921E+00
 0.33516027E+00  0.11251448E+02  0.67689067E+00
 0.37649358E+00  0.10674366E+02  0.77712019E+00
 0.42292429E+00  0.10098711E+02  0.89594953E+00
 0.47508102E+00  0.95017829E+01  0.10374181E+01
 0.53366992E+00  0.88788666E+01  0.12069355E+01
 0.59948425E+00  0.82644889E+01  0.14111386E+01
 0.67341507E+00  0.76569799E+01  0.16582027E+01
 0.75646333E+00  0.70822042E+01  0.19580325E+01
 0.84975344E+00  0.65354212E+01  0.23226375E+01
 0.95454846E+00  0.60276621E+01  0.27666113E+01
 0.10722672E+01  0.55546477E+01  0.33075817E+01
 0.12045035E+01  0.51146337E+01  0.39672521E+01
 0.13530478E+01  0.47008707E+01  0.47728481E+01
 0.15199111E+01  0.43210156E+01  0.57574198E+01
 0.17073526E+01  0.39698986E+01  0.69609527E+01
 0.19179103E+01  0.36471012E+01  0.84324444E+01
 0.21544347E+01  0.33461865E+01  0.10233036E+02
 0.24201283E+01  0.30717541E+01  0.12437008E+02
