#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29588500E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.15504445E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49054205E+01  0.10830808E-01
 0.11233240E-02  0.51821610E+01  0.11480335E-01
 0.12618569E-02  0.54745337E+01  0.12170962E-01
 0.14174742E-02  0.57801119E+01  0.12905540E-01
 0.15922828E-02  0.61027069E+01  0.13687080E-01
 0.17886495E-02  0.64387466E+01  0.14518897E-01
 0.20092330E-02  0.67931380E+01  0.15404530E-01
 0.22570197E-02  0.71611855E+01  0.16347877E-01
 0.25353645E-02  0.75488570E+01  0.17353110E-01
 0.28480359E-02  0.79503023E+01  0.18424819E-01
 0.31992671E-02  0.83725597E+01  0.19567931E-01
 0.35938137E-02  0.88082725E+01  0.20787890E-01
 0.40370173E-02  0.92658131E+01  0.22090547E-01
 0.45348785E-02  0.97350932E+01  0.23482475E-01
 0.50941380E-02  0.10226749E+02  0.24970765E-01
 0.57223677E-02  0.10727953E+02  0.26563382E-01
 0.64280731E-02  0.11251652E+02  0.28268936E-01
 0.72208090E-02  0.11779899E+02  0.30097319E-01
 0.81113083E-02  0.12329623E+02  0.32059310E-01
 0.91116276E-02  0.12879971E+02  0.34167093E-01
 0.10235310E-01  0.13450522E+02  0.36433918E-01
 0.11497570E-01  0.14010273E+02  0.38875490E-01
 0.12915497E-01  0.14586076E+02  0.41509249E-01
 0.14508288E-01  0.15152640E+02  0.44354201E-01
 0.16297508E-01  0.15734758E+02  0.47431985E-01
 0.18307383E-01  0.16404653E+02  0.50754866E-01
 0.20565123E-01  0.17130127E+02  0.54329998E-01
 0.23101297E-01  0.17710179E+02  0.58194982E-01
 0.25950242E-01  0.18250916E+02  0.62402696E-01
 0.29150531E-01  0.18781429E+02  0.66993213E-01
 0.32745492E-01  0.19328058E+02  0.72000831E-01
 0.36783798E-01  0.19599941E+02  0.77507357E-01
 0.41320124E-01  0.19762216E+02  0.83626602E-01
 0.46415888E-01  0.19790342E+02  0.90469148E-01
 0.52140083E-01  0.19779002E+02  0.98151758E-01
 0.58570208E-01  0.19626783E+02  0.10681856E+00
 0.65793322E-01  0.19417515E+02  0.11664483E+00
 0.73907220E-01  0.19104082E+02  0.12783462E+00
 0.83021757E-01  0.18758715E+02  0.14062437E+00
 0.93260335E-01  0.18364358E+02  0.15527916E+00
 0.10476158E+00  0.17955125E+02  0.17210314E+00
 0.11768120E+00  0.17458181E+02  0.19148697E+00
 0.13219411E+00  0.16920471E+02  0.21392173E+00
 0.14849683E+00  0.16374447E+02  0.23994705E+00
 0.16681005E+00  0.15836605E+02  0.27016041E+00
 0.18738174E+00  0.15244049E+02  0.30533436E+00
 0.21049041E+00  0.14616254E+02  0.34646529E+00
 0.23644894E+00  0.13957005E+02  0.39475640E+00
 0.26560878E+00  0.13283886E+02  0.45165925E+00
 0.29836472E+00  0.12588709E+02  0.51896388E+00
 0.33516027E+00  0.11873260E+02  0.59895025E+00
 0.37649358E+00  0.11176444E+02  0.69431949E+00
 0.42292429E+00  0.10498683E+02  0.80824412E+00
 0.47508102E+00  0.98312423E+01  0.94468685E+00
 0.53366992E+00  0.91678373E+01  0.11087220E+01
 0.59948425E+00  0.85259814E+01  0.13065976E+01
 0.67341507E+00  0.79011825E+01  0.15460752E+01
 0.75646333E+00  0.73168244E+01  0.18364827E+01
 0.84975344E+00  0.67663248E+01  0.21890268E+01
 0.95454846E+00  0.62564420E+01  0.26173033E+01
 0.10722672E+01  0.57819432E+01  0.31377343E+01
 0.12045035E+01  0.53397662E+01  0.37705091E+01
 0.13530478E+01  0.49231155E+01  0.45408929E+01
 0.15199111E+01  0.45383985E+01  0.54795978E+01
 0.17073526E+01  0.41806940E+01  0.66238854E+01
 0.19179103E+01  0.38496726E+01  0.80194748E+01
 0.21544347E+01  0.35392230E+01  0.97234551E+01
 0.24201283E+01  0.32535089E+01  0.11805582E+02
 0.27185882E+01  0.29882608E+01  0.14351026E+02
