#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27840700E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.82811151E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39454611E+01  0.13466023E-01
 0.11233240E-02  0.41673756E+01  0.14273652E-01
 0.12618569E-02  0.44018054E+01  0.15132517E-01
 0.14174742E-02  0.46466443E+01  0.16046199E-01
 0.15922828E-02  0.49050959E+01  0.17018470E-01
 0.17886495E-02  0.51742314E+01  0.18053477E-01
 0.20092330E-02  0.54580590E+01  0.19155648E-01
 0.22570197E-02  0.57529182E+01  0.20329834E-01
 0.25353645E-02  0.60635425E+01  0.21581227E-01
 0.28480359E-02  0.63853995E+01  0.22915528E-01
 0.31992671E-02  0.67240631E+01  0.24338842E-01
 0.35938137E-02  0.70737061E+01  0.25857925E-01
 0.40370173E-02  0.74410891E+01  0.27480021E-01
 0.45348785E-02  0.78180236E+01  0.29213278E-01
 0.50941380E-02  0.82133009E+01  0.31066467E-01
 0.57223677E-02  0.86164189E+01  0.33049444E-01
 0.64280731E-02  0.90382429E+01  0.35172827E-01
 0.72208090E-02  0.94641721E+01  0.37448788E-01
 0.81113083E-02  0.99084585E+01  0.39890537E-01
 0.91116276E-02  0.10354414E+02  0.42512920E-01
 0.10235310E-01  0.10818568E+02  0.45331947E-01
 0.11497570E-01  0.11274977E+02  0.48366699E-01
 0.12915497E-01  0.11747300E+02  0.51638251E-01
 0.14508288E-01  0.12219362E+02  0.55168531E-01
 0.16297508E-01  0.12710941E+02  0.58982240E-01
 0.18307383E-01  0.13305570E+02  0.63087804E-01
 0.20565123E-01  0.13966426E+02  0.67483721E-01
 0.23101297E-01  0.14475436E+02  0.72217583E-01
 0.25950242E-01  0.14944604E+02  0.77359618E-01
 0.29150531E-01  0.15339550E+02  0.82971746E-01
 0.32745492E-01  0.15722076E+02  0.89116358E-01
 0.36783798E-01  0.15937936E+02  0.95888490E-01
 0.41320124E-01  0.16092910E+02  0.10340983E+00
 0.46415888E-01  0.16186923E+02  0.11179504E+00
 0.52140083E-01  0.16267149E+02  0.12116214E+00
 0.58570208E-01  0.16238566E+02  0.13166817E+00
 0.65793322E-01  0.16163235E+02  0.14350869E+00
 0.73907220E-01  0.16015927E+02  0.15690336E+00
 0.83021757E-01  0.15844546E+02  0.17210090E+00
 0.93260335E-01  0.15622031E+02  0.18938763E+00
 0.10476158E+00  0.15377407E+02  0.20909672E+00
 0.11768120E+00  0.15055067E+02  0.23165044E+00
 0.13219411E+00  0.14692578E+02  0.25757429E+00
 0.14849683E+00  0.14315744E+02  0.28744131E+00
 0.16681005E+00  0.13939600E+02  0.32187949E+00
 0.18738174E+00  0.13505637E+02  0.36170657E+00
 0.21049041E+00  0.13032482E+02  0.40798055E+00
 0.23644894E+00  0.12528774E+02  0.46195520E+00
 0.26560878E+00  0.12010000E+02  0.52511251E+00
 0.29836472E+00  0.11458794E+02  0.59929579E+00
 0.33516027E+00  0.10877988E+02  0.68687757E+00
 0.37649358E+00  0.10310501E+02  0.79060797E+00
 0.42292429E+00  0.97571240E+01  0.91362541E+00
 0.47508102E+00  0.91924972E+01  0.10599593E+01
 0.53366992E+00  0.86087320E+01  0.12349954E+01
 0.59948425E+00  0.80375393E+01  0.14452888E+01
 0.67341507E+00  0.74743544E+01  0.16988580E+01
 0.75646333E+00  0.69431351E+01  0.20053444E+01
 0.84975344E+00  0.64370857E+01  0.23763657E+01
 0.95454846E+00  0.59659685E+01  0.28259939E+01
 0.10722672E+01  0.55248057E+01  0.33711772E+01
 0.12045035E+01  0.51118286E+01  0.40327469E+01
 0.13530478E+01  0.47198602E+01  0.48368606E+01
 0.15199111E+01  0.43569489E+01  0.58152897E+01
 0.17073526E+01  0.40182612E+01  0.70064970E+01
 0.19179103E+01  0.37040929E+01  0.84576707E+01
 0.21544347E+01  0.34082725E+01  0.10227836E+02
 0.24201283E+01  0.31358584E+01  0.12388998E+02
 0.27185882E+01  0.28828554E+01  0.15028689E+02
 0.30538555E+01  0.26491041E+01  0.18254652E+02
 0.34304693E+01  0.24297030E+01  0.22202271E+02
 0.38535286E+01  0.22280671E+01  0.27037599E+02
 0.43287613E+01  0.20408132E+01  0.32964595E+02
 0.48626016E+01  0.18696899E+01  0.40232725E+02
 0.54622772E+01  0.17123684E+01  0.49145549E+02
 0.61359073E+01  0.15671051E+01  0.60080108E+02
 0.68926121E+01  0.14299167E+01  0.73523476E+02
 0.77426368E+01  0.13043899E+01  0.90076024E+02
 0.86974900E+01  0.11880564E+01  0.11047643E+03
 0.97700996E+01  0.10820848E+01  0.13563720E+03
 0.10974988E+02  0.98502279E+00  0.16667757E+03
 0.12328467E+02  0.89637860E+00  0.20498526E+03
 0.13848864E+02  0.81425583E+00  0.25231922E+03
 0.15556761E+02  0.73968256E+00  0.31085471E+03
 0.17475284E+02  0.67181865E+00  0.38324401E+03
 0.19630407E+02  0.61000064E+00  0.47277936E+03
 0.22051307E+02  0.55274918E+00  0.58367315E+03
 0.24770764E+02  0.50092666E+00  0.72114922E+03
 0.27825594E+02  0.45418709E+00  0.89150843E+03
 0.31257158E+02  0.41177256E+00  0.11025652E+04
 0.35111917E+02  0.37294486E+00  0.13642138E+04
 0.39442061E+02  0.33775774E+00  0.16887331E+04
 0.44306215E+02  0.30560525E+00  0.20914568E+04
 0.49770236E+02  0.27652189E+00  0.25914510E+04
 0.55908102E+02  0.25023837E+00  0.32121330E+04
 0.62802914E+02  0.22644079E+00  0.39825430E+04
 0.70548023E+02  0.20458602E+00  0.49397332E+04
 0.79248290E+02  0.18484768E+00  0.61299185E+04
 0.89021509E+02  0.16715629E+00  0.76089563E+04
 0.10000000E+03  0.15115968E+00  0.94462963E+04
