#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28507700E+01
#    Te =  0.25000000E-01
#   rho =  0.18475200E+01
#  zbar =  0.76839033E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42533050E+01  0.12491385E-01
 0.11233240E-02  0.44923848E+01  0.13240574E-01
 0.12618569E-02  0.47449780E+01  0.14037313E-01
 0.14174742E-02  0.50086175E+01  0.14884938E-01
 0.15922828E-02  0.52869650E+01  0.15786963E-01
 0.17886495E-02  0.55766462E+01  0.16747248E-01
 0.20092330E-02  0.58822018E+01  0.17769915E-01
 0.22570197E-02  0.61994272E+01  0.18859483E-01
 0.25353645E-02  0.65336708E+01  0.20020788E-01
 0.28480359E-02  0.68796658E+01  0.21259151E-01
 0.31992671E-02  0.72437515E+01  0.22580278E-01
 0.35938137E-02  0.76191802E+01  0.23990491E-01
 0.40370173E-02  0.80136107E+01  0.25496574E-01
 0.45348785E-02  0.84175095E+01  0.27106192E-01
 0.50941380E-02  0.88408456E+01  0.28827609E-01
 0.57223677E-02  0.92710807E+01  0.30670185E-01
 0.64280731E-02  0.97206637E+01  0.32644046E-01
 0.72208090E-02  0.10171989E+02  0.34760911E-01
 0.81113083E-02  0.10641360E+02  0.37033608E-01
 0.91116276E-02  0.11110239E+02  0.39476467E-01
 0.10235310E-01  0.11595923E+02  0.42105159E-01
 0.11497570E-01  0.12076407E+02  0.44937520E-01
 0.12915497E-01  0.12571159E+02  0.47993098E-01
 0.14508288E-01  0.13045164E+02  0.51295697E-01
 0.16297508E-01  0.13526506E+02  0.54873494E-01
 0.18307383E-01  0.14097326E+02  0.58739719E-01
 0.20565123E-01  0.14716401E+02  0.62899884E-01
 0.23101297E-01  0.15152380E+02  0.67407243E-01
 0.25950242E-01  0.15530055E+02  0.72337391E-01
 0.29150531E-01  0.15811357E+02  0.77760143E-01
 0.32745492E-01  0.16074205E+02  0.83746468E-01
 0.36783798E-01  0.16184521E+02  0.90393805E-01
 0.41320124E-01  0.16245085E+02  0.97823677E-01
 0.46415888E-01  0.16264030E+02  0.10615096E+00
 0.52140083E-01  0.16288453E+02  0.11549081E+00
 0.58570208E-01  0.16218321E+02  0.12599759E+00
 0.65793322E-01  0.16116324E+02  0.13786400E+00
 0.73907220E-01  0.15962185E+02  0.15130214E+00
 0.83021757E-01  0.15802847E+02  0.16654637E+00
 0.93260335E-01  0.15603316E+02  0.18386712E+00
 0.10476158E+00  0.15393300E+02  0.20357864E+00
 0.11768120E+00  0.15115108E+02  0.22607648E+00
 0.13219411E+00  0.14804682E+02  0.25185093E+00
 0.14849683E+00  0.14485627E+02  0.28142939E+00
 0.16681005E+00  0.14169729E+02  0.31538448E+00
 0.18738174E+00  0.13790686E+02  0.35447380E+00
 0.21049041E+00  0.13364695E+02  0.39969116E+00
 0.23644894E+00  0.12900870E+02  0.45221221E+00
 0.26560878E+00  0.12411846E+02  0.51342979E+00
 0.29836472E+00  0.11875520E+02  0.58510213E+00
 0.33516027E+00  0.11294075E+02  0.66952408E+00
 0.37649358E+00  0.10712573E+02  0.76938621E+00
 0.42292429E+00  0.10132971E+02  0.88780311E+00
 0.47508102E+00  0.95321808E+01  0.10288073E+01
 0.53366992E+00  0.89055510E+01  0.11978011E+01
 0.59948425E+00  0.82878834E+01  0.14014109E+01
 0.67341507E+00  0.76774796E+01  0.16477976E+01
 0.75646333E+00  0.71002411E+01  0.19468477E+01
 0.84975344E+00  0.65514318E+01  0.23105450E+01
 0.95454846E+00  0.60418573E+01  0.27534555E+01
 0.10722672E+01  0.55672190E+01  0.32931806E+01
 0.12045035E+01  0.51257571E+01  0.39513917E+01
 0.13530478E+01  0.47107092E+01  0.47552738E+01
 0.15199111E+01  0.43297334E+01  0.57378282E+01
 0.17073526E+01  0.39776555E+01  0.69389781E+01
 0.19179103E+01  0.36540192E+01  0.84076449E+01
 0.21544347E+01  0.33523928E+01  0.10204866E+02
 0.24201283E+01  0.30773031E+01  0.12404812E+02
 0.27185882E+01  0.28244991E+01  0.15097088E+02
 0.30538555E+01  0.25925832E+01  0.18391686E+02
 0.34304693E+01  0.23756788E+01  0.22427428E+02
 0.38535286E+01  0.21776840E+01  0.27373919E+02
 0.43287613E+01  0.19948693E+01  0.33437931E+02
 0.48626016E+01  0.18284217E+01  0.40871758E+02
 0.54622772E+01  0.16751451E+01  0.49984242E+02
 0.61359073E+01  0.15339607E+01  0.61158359E+02
 0.68926121E+01  0.14004240E+01  0.74888531E+02
 0.77426368E+01  0.12784368E+01  0.91783227E+02
 0.86974900E+01  0.11652118E+01  0.11259052E+03
 0.97700996E+01  0.10621054E+01  0.13823399E+03
 0.10974988E+02  0.96736871E+00  0.16984919E+03
 0.12328467E+02  0.88087220E+00  0.20884325E+03
 0.13848864E+02  0.80066789E+00  0.25699494E+03
 0.15556761E+02  0.72779185E+00  0.31650369E+03
 0.17475284E+02  0.66124025E+00  0.39006242E+03
 0.19630407E+02  0.60061167E+00  0.48101337E+03
 0.22051307E+02  0.54444491E+00  0.59361903E+03
 0.24770764E+02  0.49359062E+00  0.73316407E+03
 0.27825594E+02  0.44769606E+00  0.90602309E+03
