#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28590600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.10624284E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43914529E+01  0.12098426E-01
 0.11233240E-02  0.46392033E+01  0.12823972E-01
 0.12618569E-02  0.49009458E+01  0.13595427E-01
 0.14174742E-02  0.51745062E+01  0.14415978E-01
 0.15922828E-02  0.54632951E+01  0.15288987E-01
 0.17886495E-02  0.57641426E+01  0.16218156E-01
 0.20092330E-02  0.60814125E+01  0.17207439E-01
 0.22570197E-02  0.64109750E+01  0.18261182E-01
 0.25353645E-02  0.67581011E+01  0.19384042E-01
 0.28480359E-02  0.71176429E+01  0.20581139E-01
 0.31992671E-02  0.74958094E+01  0.21857966E-01
 0.35938137E-02  0.78860915E+01  0.23220601E-01
 0.40370173E-02  0.82958901E+01  0.24675574E-01
 0.45348785E-02  0.87162406E+01  0.26230223E-01
 0.50941380E-02  0.91565594E+01  0.27892469E-01
 0.57223677E-02  0.96054017E+01  0.29671216E-01
 0.64280731E-02  0.10074243E+02  0.31576097E-01
 0.72208090E-02  0.10547075E+02  0.33618179E-01
 0.81113083E-02  0.11038881E+02  0.35809539E-01
 0.91116276E-02  0.11531089E+02  0.38163829E-01
 0.10235310E-01  0.12040962E+02  0.40695915E-01
 0.11497570E-01  0.12540819E+02  0.43423435E-01
 0.12915497E-01  0.13054413E+02  0.46366007E-01
 0.14508288E-01  0.13559924E+02  0.49544937E-01
 0.16297508E-01  0.14078701E+02  0.52984509E-01
 0.18307383E-01  0.14677298E+02  0.56698367E-01
 0.20565123E-01  0.15325255E+02  0.60694346E-01
 0.23101297E-01  0.15838628E+02  0.65015223E-01
 0.25950242E-01  0.16315278E+02  0.69720990E-01
 0.29150531E-01  0.16771218E+02  0.74858802E-01
 0.32745492E-01  0.17237607E+02  0.80470559E-01
 0.36783798E-01  0.17482460E+02  0.86645005E-01
 0.41320124E-01  0.17643880E+02  0.93502771E-01
 0.46415888E-01  0.17709687E+02  0.10115852E+00
 0.52140083E-01  0.17753965E+02  0.10973064E+00
 0.58570208E-01  0.17674896E+02  0.11937006E+00
 0.65793322E-01  0.17546160E+02  0.13026282E+00
 0.73907220E-01  0.17329489E+02  0.14262210E+00
 0.83021757E-01  0.17087246E+02  0.15669165E+00
 0.93260335E-01  0.16795738E+02  0.17274664E+00
 0.10476158E+00  0.16486559E+02  0.19110459E+00
 0.11768120E+00  0.16092327E+02  0.21217316E+00
 0.13219411E+00  0.15655111E+02  0.23646543E+00
 0.14849683E+00  0.15206597E+02  0.26454056E+00
 0.16681005E+00  0.14762038E+02  0.29701199E+00
 0.18738174E+00  0.14260523E+02  0.33467704E+00
 0.21049041E+00  0.13721284E+02  0.37856590E+00
 0.23644894E+00  0.13150104E+02  0.42991157E+00
 0.26560878E+00  0.12563253E+02  0.49018869E+00
 0.29836472E+00  0.11948260E+02  0.56122277E+00
 0.33516027E+00  0.11307500E+02  0.64534977E+00
 0.37649358E+00  0.10681287E+02  0.74531141E+00
 0.42292429E+00  0.10070219E+02  0.86428967E+00
 0.47508102E+00  0.94575125E+01  0.10063140E+01
 0.53366992E+00  0.88365811E+01  0.11766521E+01
 0.59948425E+00  0.82318921E+01  0.13817606E+01
 0.67341507E+00  0.76391299E+01  0.16296124E+01
 0.75646333E+00  0.70822685E+01  0.19297984E+01
 0.84975344E+00  0.65553569E+01  0.22938422E+01
 0.95454846E+00  0.60659447E+01  0.27357245E+01
 0.10722672E+01  0.56093847E+01  0.32723225E+01
 0.12045035E+01  0.51832174E+01  0.39243760E+01
 0.13530478E+01  0.47810114E+01  0.47178370E+01
 0.15199111E+01  0.44096706E+01  0.56841884E+01
 0.17073526E+01  0.40642928E+01  0.68615574E+01
 0.19179103E+01  0.37446402E+01  0.82966984E+01
 0.21544347E+01  0.34448995E+01  0.10047906E+02
 0.24201283E+01  0.31694027E+01  0.12186177E+02
 0.27185882E+01  0.29141032E+01  0.14797761E+02
 0.30538555E+01  0.26782925E+01  0.17988862E+02
 0.34304693E+01  0.24571482E+01  0.21892931E+02
 0.38535286E+01  0.22539966E+01  0.26673459E+02
 0.43287613E+01  0.20655175E+01  0.32530861E+02
 0.48626016E+01  0.18929923E+01  0.39710654E+02
 0.54622772E+01  0.17340179E+01  0.48512889E+02
 0.61359073E+01  0.15871380E+01  0.59310167E+02
 0.68926121E+01  0.14484539E+01  0.72582613E+02
 0.77426368E+01  0.13214768E+01  0.88922188E+02
 0.86974900E+01  0.12038042E+01  0.10905712E+03
 0.97700996E+01  0.10964884E+01  0.13388775E+03
 0.10974988E+02  0.99804481E+00  0.16452159E+03
 0.12328467E+02  0.90811080E+00  0.20233195E+03
 0.13848864E+02  0.82480654E+00  0.24905742E+03
 0.15556761E+02  0.74914500E+00  0.30684904E+03
 0.17475284E+02  0.68032185E+00  0.37832882E+03
 0.19630407E+02  0.61761198E+00  0.46675248E+03
 0.22051307E+02  0.55948146E+00  0.57629600E+03
 0.24770764E+02  0.50688388E+00  0.71213909E+03
 0.27825594E+02  0.45953493E+00  0.88050711E+03
 0.31257158E+02  0.41657169E+00  0.10891209E+04
 0.35111917E+02  0.37726036E+00  0.13477661E+04
 0.39442061E+02  0.34162870E+00  0.16685862E+04
 0.44306215E+02  0.30899301E+00  0.20668205E+04
 0.49770236E+02  0.27948858E+00  0.25614317E+04
 0.55908102E+02  0.25290832E+00  0.31755492E+04
 0.62802914E+02  0.22884229E+00  0.39378472E+04
 0.70548023E+02  0.20672458E+00  0.48850636E+04
 0.79248290E+02  0.18675111E+00  0.60630222E+04
 0.89021509E+02  0.16883108E+00  0.75271884E+04
 0.10000000E+03  0.15263221E+00  0.93465673E+04
