#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29389000E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.14186377E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48290210E+01  0.11002162E-01
 0.11233240E-02  0.51019256E+01  0.11661933E-01
 0.12618569E-02  0.53902725E+01  0.12363388E-01
 0.14174742E-02  0.56917724E+01  0.13109409E-01
 0.15922828E-02  0.60100993E+01  0.13903035E-01
 0.17886495E-02  0.63418174E+01  0.14747617E-01
 0.20092330E-02  0.66916988E+01  0.15646731E-01
 0.22570197E-02  0.70551605E+01  0.16604315E-01
 0.25353645E-02  0.74380568E+01  0.17624588E-01
 0.28480359E-02  0.78346656E+01  0.18712189E-01
 0.31992671E-02  0.82519017E+01  0.19872093E-01
 0.35938137E-02  0.86826181E+01  0.21109798E-01
 0.40370173E-02  0.91350024E+01  0.22431209E-01
 0.45348785E-02  0.95993393E+01  0.23842946E-01
 0.50941380E-02  0.10085956E+02  0.25352148E-01
 0.57223677E-02  0.10582529E+02  0.26966824E-01
 0.64280731E-02  0.11101598E+02  0.28695626E-01
 0.72208090E-02  0.11625884E+02  0.30548477E-01
 0.81113083E-02  0.12171791E+02  0.32536187E-01
 0.91116276E-02  0.12719180E+02  0.34670959E-01
 0.10235310E-01  0.13287070E+02  0.36966062E-01
 0.11497570E-01  0.13846017E+02  0.39437139E-01
 0.12915497E-01  0.14421690E+02  0.42101523E-01
 0.14508288E-01  0.14988514E+02  0.44978256E-01
 0.16297508E-01  0.15571273E+02  0.48088953E-01
 0.18307383E-01  0.16231819E+02  0.51446870E-01
 0.20565123E-01  0.16944112E+02  0.55060831E-01
 0.23101297E-01  0.17531613E+02  0.58966922E-01
 0.25950242E-01  0.18088015E+02  0.63215289E-01
 0.29150531E-01  0.18659004E+02  0.67841750E-01
 0.32745492E-01  0.19256103E+02  0.72875001E-01
 0.36783798E-01  0.19571312E+02  0.78395540E-01
 0.41320124E-01  0.19772305E+02  0.84517327E-01
 0.46415888E-01  0.19826361E+02  0.91351535E-01
 0.52140083E-01  0.19833367E+02  0.99016346E-01
 0.58570208E-01  0.19692682E+02  0.10765653E+00
 0.65793322E-01  0.19490966E+02  0.11744757E+00
 0.73907220E-01  0.19177365E+02  0.12859463E+00
 0.83021757E-01  0.18827774E+02  0.14133641E+00
 0.93260335E-01  0.18429034E+02  0.15593861E+00
 0.10476158E+00  0.18014969E+02  0.17270503E+00
 0.11768120E+00  0.17510782E+02  0.19202747E+00
 0.13219411E+00  0.16965021E+02  0.21439916E+00
 0.14849683E+00  0.16411684E+02  0.24036098E+00
 0.16681005E+00  0.15867633E+02  0.27051077E+00
 0.18738174E+00  0.15269957E+02  0.30562074E+00
 0.21049041E+00  0.14637834E+02  0.34668667E+00
 0.23644894E+00  0.13974835E+02  0.39491161E+00
 0.26560878E+00  0.13298537E+02  0.45174723E+00
 0.29836472E+00  0.12601419E+02  0.51898137E+00
 0.33516027E+00  0.11884967E+02  0.59888820E+00
 0.37649358E+00  0.11187179E+02  0.69416473E+00
 0.42292429E+00  0.10508473E+02  0.80798207E+00
 0.47508102E+00  0.98407689E+01  0.94429589E+00
 0.53366992E+00  0.91776262E+01  0.11081642E+01
 0.59948425E+00  0.85359394E+01  0.13058189E+01
 0.67341507E+00  0.79113748E+01  0.15450021E+01
 0.75646333E+00  0.73271194E+01  0.18350179E+01
 0.84975344E+00  0.67766233E+01  0.21870457E+01
 0.95454846E+00  0.62666651E+01  0.26146467E+01
 0.10722672E+01  0.57920451E+01  0.31341983E+01
 0.12045035E+01  0.53496592E+01  0.37658326E+01
 0.13530478E+01  0.49324250E+01  0.45347748E+01
 0.15199111E+01  0.45471357E+01  0.54716897E+01
 0.17073526E+01  0.41887460E+01  0.66137741E+01
 0.19179103E+01  0.38569238E+01  0.80067067E+01
 0.21544347E+01  0.35456201E+01  0.97075459E+01
 0.24201283E+01  0.32590587E+01  0.11786022E+02
 0.27185882E+01  0.29930188E+01  0.14327278E+02
 0.30538555E+01  0.27474861E+01  0.17436192E+02
 0.34304693E+01  0.25176865E+01  0.21244228E+02
 0.38535286E+01  0.23066949E+01  0.25912759E+02
 0.43287613E+01  0.21112272E+01  0.31639959E+02
 0.48626016E+01  0.19325165E+01  0.38668741E+02
 0.54622772E+01  0.17680300E+01  0.47296504E+02
 0.61359073E+01  0.16163820E+01  0.57892556E+02
 0.68926121E+01  0.14736169E+01  0.70931967E+02
 0.77426368E+01  0.13431660E+01  0.87000603E+02
 0.86974900E+01  0.12226668E+01  0.10681808E+03
 0.97700996E+01  0.11129166E+01  0.13127433E+03
 0.10974988E+02  0.10123855E+01  0.16146555E+03
 0.12328467E+02  0.92064082E+00  0.19875137E+03
 0.13848864E+02  0.83577816E+00  0.24485281E+03
 0.15556761E+02  0.75878076E+00  0.30189914E+03
 0.17475284E+02  0.68887216E+00  0.37248214E+03
 0.19630407E+02  0.62519616E+00  0.45982083E+03
 0.22051307E+02  0.56615484E+00  0.56805497E+03
 0.24770764E+02  0.51276864E+00  0.70232022E+03
 0.27825594E+02  0.46480747E+00  0.86876848E+03
 0.31257158E+02  0.42129606E+00  0.10750299E+04
 0.35111917E+02  0.38149145E+00  0.13307909E+04
 0.39442061E+02  0.34541100E+00  0.16480725E+04
 0.44306215E+02  0.31230710E+00  0.20420137E+04
 0.49770236E+02  0.28239418E+00  0.25314662E+04
 0.55908102E+02  0.25551802E+00  0.31392934E+04
 0.62802914E+02  0.23118525E+00  0.38938340E+04
 0.70548023E+02  0.20881160E+00  0.48315175E+04
 0.79248290E+02  0.18860926E+00  0.59977813E+04
 0.89021509E+02  0.17046516E+00  0.74477189E+04
 0.10000000E+03  0.15406822E+00  0.92499132E+04
