#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30017600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.15294413E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50848474E+01  0.10448626E-01
 0.11233240E-02  0.53707982E+01  0.11075288E-01
 0.12618569E-02  0.56728641E+01  0.11741713E-01
 0.14174742E-02  0.59883328E+01  0.12450680E-01
 0.15922828E-02  0.63213230E+01  0.13205119E-01
 0.17886495E-02  0.66679755E+01  0.14008254E-01
 0.20092330E-02  0.70335143E+01  0.14863531E-01
 0.22570197E-02  0.74130021E+01  0.15774737E-01
 0.25353645E-02  0.78127011E+01  0.16745924E-01
 0.28480359E-02  0.82264942E+01  0.17781548E-01
 0.31992671E-02  0.86617590E+01  0.18886388E-01
 0.35938137E-02  0.91107198E+01  0.20065734E-01
 0.40370173E-02  0.95822517E+01  0.21325261E-01
 0.45348785E-02  0.10065529E+02  0.22671361E-01
 0.50941380E-02  0.10572009E+02  0.24110920E-01
 0.57223677E-02  0.11087901E+02  0.25651683E-01
 0.64280731E-02  0.11627261E+02  0.27302008E-01
 0.72208090E-02  0.12170871E+02  0.29071496E-01
 0.81113083E-02  0.12737144E+02  0.30970593E-01
 0.91116276E-02  0.13303916E+02  0.33011083E-01
 0.10235310E-01  0.13892477E+02  0.35205732E-01
 0.11497570E-01  0.14468635E+02  0.37569796E-01
 0.12915497E-01  0.15062263E+02  0.40120231E-01
 0.14508288E-01  0.15648769E+02  0.42875146E-01
 0.16297508E-01  0.16253638E+02  0.45855217E-01
 0.18307383E-01  0.16973032E+02  0.49069634E-01
 0.20565123E-01  0.17761760E+02  0.52520992E-01
 0.23101297E-01  0.18360295E+02  0.56248354E-01
 0.25950242E-01  0.18901015E+02  0.60308556E-01
 0.29150531E-01  0.19374635E+02  0.64749264E-01
 0.32745492E-01  0.19837610E+02  0.69616027E-01
 0.36783798E-01  0.20030323E+02  0.74993108E-01
 0.41320124E-01  0.20116231E+02  0.80993230E-01
 0.46415888E-01  0.20078030E+02  0.87727027E-01
 0.52140083E-01  0.20007082E+02  0.95311246E-01
 0.58570208E-01  0.19801751E+02  0.10389080E+00
 0.65793322E-01  0.19544987E+02  0.11364222E+00
 0.73907220E-01  0.19195440E+02  0.12476953E+00
 0.83021757E-01  0.18822267E+02  0.13750780E+00
 0.93260335E-01  0.18406230E+02  0.15212168E+00
 0.10476158E+00  0.17980586E+02  0.16891519E+00
 0.11768120E+00  0.17473544E+02  0.18827729E+00
 0.13219411E+00  0.16929366E+02  0.21069670E+00
 0.14849683E+00  0.16379648E+02  0.23671145E+00
 0.16681005E+00  0.15840741E+02  0.26691632E+00
 0.18738174E+00  0.15247990E+02  0.30208124E+00
 0.21049041E+00  0.14620234E+02  0.34320142E+00
 0.23644894E+00  0.13961994E+02  0.39147759E+00
 0.26560878E+00  0.13290794E+02  0.44835550E+00
 0.29836472E+00  0.12597275E+02  0.51561952E+00
 0.33516027E+00  0.11882968E+02  0.59554619E+00
 0.37649358E+00  0.11188122E+02  0.69082715E+00
 0.42292429E+00  0.10513005E+02  0.80461469E+00
 0.47508102E+00  0.98480559E+01  0.94084750E+00
 0.53366992E+00  0.91867524E+01  0.11045733E+01
 0.59948425E+00  0.85469957E+01  0.13020020E+01
 0.67341507E+00  0.79245138E+01  0.15408310E+01
 0.75646333E+00  0.73417501E+01  0.18303155E+01
 0.84975344E+00  0.67923556E+01  0.21815820E+01
 0.95454846E+00  0.62829474E+01  0.26081308E+01
 0.10722672E+01  0.58086078E+01  0.31262635E+01
 0.12045035E+01  0.53658832E+01  0.37560353E+01
 0.13530478E+01  0.49477146E+01  0.45226210E+01
 0.15199111E+01  0.45612677E+01  0.54566330E+01
 0.17073526E+01  0.42016333E+01  0.65951922E+01
 0.19179103E+01  0.38684523E+01  0.79839044E+01
 0.21544347E+01  0.35555337E+01  0.96798344E+01
 0.24201283E+01  0.32674197E+01  0.11752749E+02
 0.27185882E+01  0.29997473E+01  0.14287913E+02
 0.30538555E+01  0.27528613E+01  0.17390311E+02
 0.34304693E+01  0.25217197E+01  0.21191610E+02
 0.38535286E+01  0.23096929E+01  0.25853422E+02
 0.43287613E+01  0.21134393E+01  0.31573950E+02
 0.48626016E+01  0.19341106E+01  0.38596195E+02
 0.54622772E+01  0.17691234E+01  0.47217785E+02
 0.61359073E+01  0.16170951E+01  0.57808287E+02
 0.68926121E+01  0.14740546E+01  0.70842948E+02
 0.77426368E+01  0.13434016E+01  0.86907845E+02
 0.86974900E+01  0.12227487E+01  0.10672301E+03
 0.97700996E+01  0.11129072E+01  0.13117865E+03
 0.10974988E+02  0.10123398E+01  0.16137075E+03
 0.12328467E+02  0.92057624E+00  0.19865874E+03
 0.13848864E+02  0.83569694E+00  0.24476409E+03
 0.15556761E+02  0.75869374E+00  0.30181651E+03
 0.17475284E+02  0.68878437E+00  0.37240812E+03
 0.19630407E+02  0.62511378E+00  0.45975831E+03
 0.22051307E+02  0.56609541E+00  0.56800533E+03
 0.24770764E+02  0.51272944E+00  0.70228277E+03
 0.27825594E+02  0.46478963E+00  0.86874038E+03
 0.31257158E+02  0.42128962E+00  0.10750057E+04
 0.35111917E+02  0.38144600E+00  0.13307836E+04
 0.39442061E+02  0.34534051E+00  0.16481209E+04
 0.44306215E+02  0.31228162E+00  0.20421197E+04
 0.49770236E+02  0.28240202E+00  0.25315789E+04
 0.55908102E+02  0.25550494E+00  0.31394108E+04
 0.62802914E+02  0.23115609E+00  0.38940232E+04
 0.70548023E+02  0.20878768E+00  0.48318218E+04
 0.79248290E+02  0.18858997E+00  0.59982151E+04
 0.89021509E+02  0.17045796E+00  0.74482578E+04
 0.10000000E+03  0.15407086E+00  0.92504705E+04
