#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28438800E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.97652826E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42849512E+01  0.12399131E-01
 0.11233240E-02  0.45263136E+01  0.13142742E-01
 0.12618569E-02  0.47812920E+01  0.13933470E-01
 0.14174742E-02  0.50476815E+01  0.14774597E-01
 0.15922828E-02  0.53288814E+01  0.15669584E-01
 0.17886495E-02  0.56217437E+01  0.16622239E-01
 0.20092330E-02  0.59305750E+01  0.17636633E-01
 0.22570197E-02  0.62513451E+01  0.18717231E-01
 0.25353645E-02  0.65892052E+01  0.19868819E-01
 0.28480359E-02  0.69391454E+01  0.21096655E-01
 0.31992671E-02  0.73072290E+01  0.22406382E-01
 0.35938137E-02  0.76870748E+01  0.23804240E-01
 0.40370173E-02  0.80859595E+01  0.25296936E-01
 0.45348785E-02  0.84950139E+01  0.26892010E-01
 0.50941380E-02  0.89235818E+01  0.28597600E-01
 0.57223677E-02  0.93603177E+01  0.30422855E-01
 0.64280731E-02  0.98166666E+01  0.32377666E-01
 0.72208090E-02  0.10276801E+02  0.34473396E-01
 0.81113083E-02  0.10755682E+02  0.36722425E-01
 0.91116276E-02  0.11235045E+02  0.39138733E-01
 0.10235310E-01  0.11732136E+02  0.41737506E-01
 0.11497570E-01  0.12219198E+02  0.44536825E-01
 0.12915497E-01  0.12720351E+02  0.47556787E-01
 0.14508288E-01  0.13215578E+02  0.50818909E-01
 0.16297508E-01  0.13725787E+02  0.54347661E-01
 0.18307383E-01  0.14326549E+02  0.58154896E-01
 0.20565123E-01  0.14983367E+02  0.62245196E-01
 0.23101297E-01  0.15493228E+02  0.66663277E-01
 0.25950242E-01  0.15963272E+02  0.71472982E-01
 0.29150531E-01  0.16388768E+02  0.76727047E-01
 0.32745492E-01  0.16816330E+02  0.82474819E-01
 0.36783798E-01  0.17043334E+02  0.88806530E-01
 0.41320124E-01  0.17195382E+02  0.95842366E-01
 0.46415888E-01  0.17262841E+02  0.10369724E+00
 0.52140083E-01  0.17312934E+02  0.11248961E+00
 0.58570208E-01  0.17246303E+02  0.12237162E+00
 0.65793322E-01  0.17131767E+02  0.13353157E+00
 0.73907220E-01  0.16936219E+02  0.14618383E+00
 0.83021757E-01  0.16715275E+02  0.16057308E+00
 0.93260335E-01  0.16444341E+02  0.17697796E+00
 0.10476158E+00  0.16154080E+02  0.19572088E+00
 0.11768120E+00  0.15781872E+02  0.21721344E+00
 0.13219411E+00  0.15368069E+02  0.24197122E+00
 0.14849683E+00  0.14941423E+02  0.27055730E+00
 0.16681005E+00  0.14517816E+02  0.30358959E+00
 0.18738174E+00  0.14037015E+02  0.34187086E+00
 0.21049041E+00  0.13518141E+02  0.38643859E+00
 0.23644894E+00  0.12967923E+02  0.43853047E+00
 0.26560878E+00  0.12402306E+02  0.49962113E+00
 0.29836472E+00  0.11806561E+02  0.57154095E+00
 0.33516027E+00  0.11183336E+02  0.65663897E+00
 0.37649358E+00  0.10574425E+02  0.75766013E+00
 0.42292429E+00  0.99804206E+01  0.87777216E+00
 0.47508102E+00  0.93817072E+01  0.10210044E+01
 0.53366992E+00  0.87713385E+01  0.11926608E+01
 0.59948425E+00  0.81761325E+01  0.13992290E+01
 0.67341507E+00  0.75917804E+01  0.16486965E+01
 0.75646333E+00  0.70425295E+01  0.19506614E+01
 0.84975344E+00  0.65218419E+01  0.23166645E+01
 0.95454846E+00  0.60381621E+01  0.27606947E+01
 0.10722672E+01  0.55864888E+01  0.32996209E+01
 0.12045035E+01  0.51644730E+01  0.39541859E+01
 0.13530478E+01  0.47656147E+01  0.47503592E+01
 0.15199111E+01  0.43969694E+01  0.57196560E+01
 0.17073526E+01  0.40536377E+01  0.69002630E+01
 0.19179103E+01  0.37356806E+01  0.83389941E+01
 0.21544347E+01  0.34370028E+01  0.10094297E+02
 0.24201283E+01  0.31622237E+01  0.12237432E+02
 0.27185882E+01  0.29072696E+01  0.14855042E+02
 0.30538555E+01  0.26717420E+01  0.18053802E+02
 0.34304693E+01  0.24508023E+01  0.21967705E+02
 0.38535286E+01  0.22477572E+01  0.26761051E+02
 0.43287613E+01  0.20593184E+01  0.32635423E+02
 0.48626016E+01  0.18869271E+01  0.39837620E+02
 0.54622772E+01  0.17282286E+01  0.48668789E+02
 0.61359073E+01  0.15816432E+01  0.59502929E+02
 0.68926121E+01  0.14432539E+01  0.72822379E+02
 0.77426368E+01  0.13165830E+01  0.89221802E+02
 0.86974900E+01  0.11992194E+01  0.10943272E+03
 0.97700996E+01  0.10922370E+01  0.13435929E+03
 0.10974988E+02  0.99416574E+00  0.16511260E+03
 0.12328467E+02  0.90458860E+00  0.20307035E+03
 0.13848864E+02  0.82161404E+00  0.24997761E+03
 0.15556761E+02  0.74626431E+00  0.30799306E+03
 0.17475284E+02  0.67772235E+00  0.37974793E+03
 0.19630407E+02  0.61527873E+00  0.46850905E+03
 0.22051307E+02  0.55741849E+00  0.57846296E+03
 0.24770764E+02  0.50506040E+00  0.71480203E+03
 0.27825594E+02  0.45789901E+00  0.88377437E+03
 0.31257158E+02  0.41510420E+00  0.10931291E+04
 0.35111917E+02  0.37593491E+00  0.13526873E+04
 0.39442061E+02  0.34043547E+00  0.16746373E+04
 0.44306215E+02  0.30795371E+00  0.20742417E+04
 0.49770236E+02  0.27858271E+00  0.25704874E+04
 0.55908102E+02  0.25209203E+00  0.31865956E+04
 0.62802914E+02  0.22810714E+00  0.39513571E+04
 0.70548023E+02  0.20606936E+00  0.49016060E+04
 0.79248290E+02  0.18616744E+00  0.60832861E+04
 0.89021509E+02  0.16831866E+00  0.75519760E+04
 0.10000000E+03  0.15218271E+00  0.93768059E+04
