#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27840700E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.82811151E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39833608E+01  0.13337900E-01
 0.11233240E-02  0.42073411E+01  0.14137851E-01
 0.12618569E-02  0.44439450E+01  0.14988566E-01
 0.14174742E-02  0.46910342E+01  0.15893593E-01
 0.15922828E-02  0.49518484E+01  0.16856674E-01
 0.17886495E-02  0.52234159E+01  0.17881921E-01
 0.20092330E-02  0.55097874E+01  0.18973729E-01
 0.22570197E-02  0.58072499E+01  0.20136910E-01
 0.25353645E-02  0.61205825E+01  0.21376618E-01
 0.28480359E-02  0.64451868E+01  0.22698512E-01
 0.31992671E-02  0.67866851E+01  0.24108657E-01
 0.35938137E-02  0.71391601E+01  0.25613768E-01
 0.40370173E-02  0.75094258E+01  0.27221046E-01
 0.45348785E-02  0.78891592E+01  0.28938601E-01
 0.50941380E-02  0.82872173E+01  0.30775169E-01
 0.57223677E-02  0.86929195E+01  0.32740575E-01
 0.64280731E-02  0.91171966E+01  0.34845417E-01
 0.72208090E-02  0.95451968E+01  0.37101860E-01
 0.81113083E-02  0.99912344E+01  0.39523126E-01
 0.91116276E-02  0.10438298E+02  0.42124101E-01
 0.10235310E-01  0.10902910E+02  0.44920888E-01
 0.11497570E-01  0.11358568E+02  0.47932721E-01
 0.12915497E-01  0.11828825E+02  0.51180940E-01
 0.14508288E-01  0.12296873E+02  0.54687901E-01
 0.16297508E-01  0.12782070E+02  0.58478948E-01
 0.18307383E-01  0.13367818E+02  0.62563486E-01
 0.20565123E-01  0.14016107E+02  0.66941326E-01
 0.23101297E-01  0.14507891E+02  0.71661481E-01
 0.25950242E-01  0.14956399E+02  0.76795750E-01
 0.29150531E-01  0.15328740E+02  0.82407708E-01
 0.32745492E-01  0.15688096E+02  0.88561210E-01
 0.36783798E-01  0.15880328E+02  0.95353078E-01
 0.41320124E-01  0.16012954E+02  0.10290702E+00
 0.46415888E-01  0.16087450E+02  0.11133934E+00
 0.52140083E-01  0.16152258E+02  0.12076896E+00
 0.58570208E-01  0.16112119E+02  0.13135386E+00
 0.65793322E-01  0.16029573E+02  0.14329051E+00
 0.73907220E-01  0.15879670E+02  0.15679882E+00
 0.83021757E-01  0.15709973E+02  0.17212694E+00
 0.93260335E-01  0.15492666E+02  0.18956011E+00
 0.10476158E+00  0.15256009E+02  0.20943004E+00
 0.11768120E+00  0.14943346E+02  0.23215783E+00
 0.13219411E+00  0.14591637E+02  0.25826822E+00
 0.14849683E+00  0.14225980E+02  0.28833263E+00
 0.16681005E+00  0.13860729E+02  0.32297713E+00
 0.18738174E+00  0.13436799E+02  0.36301908E+00
 0.21049041E+00  0.12972700E+02  0.40951771E+00
