#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.40524615E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56846254E+01  0.40726085E-01
 0.11233240E-02  0.60103016E+01  0.43167401E-01
 0.12618569E-02  0.63546614E+01  0.45761081E-01
 0.14174742E-02  0.67159901E+01  0.48517320E-01
 0.15922828E-02  0.70978463E+01  0.51446866E-01
 0.17886495E-02  0.74971826E+01  0.54561552E-01
 0.20092330E-02  0.79188700E+01  0.57873979E-01
 0.22570197E-02  0.83583664E+01  0.61398040E-01
 0.25353645E-02  0.88219751E+01  0.65148573E-01
 0.28480359E-02  0.93038821E+01  0.69141863E-01
 0.31992671E-02  0.98116353E+01  0.73395345E-01
 0.35938137E-02  0.10338352E+02  0.77928082E-01
 0.40370173E-02  0.10892662E+02  0.82760506E-01
 0.45348785E-02  0.11466015E+02  0.87915099E-01
 0.50941380E-02  0.12068592E+02  0.93415988E-01
 0.57223677E-02  0.12689511E+02  0.99289898E-01
 0.64280731E-02  0.13341060E+02  0.10556552E+00
 0.72208090E-02  0.14007482E+02  0.11227534E+00
 0.81113083E-02  0.14705063E+02  0.11945446E+00
 0.91116276E-02  0.15415057E+02  0.12714208E+00
 0.10235310E-01  0.16156761E+02  0.13538057E+00
 0.11497570E-01  0.16908415E+02  0.14421712E+00
 0.12915497E-01  0.17692338E+02  0.15370258E+00
 0.14508288E-01  0.18476163E+02  0.16389599E+00
 0.16297508E-01  0.19290074E+02  0.17486233E+00
 0.18307383E-01  0.20118065E+02  0.18666804E+00
 0.20565123E-01  0.20982988E+02  0.19938389E+00
 0.23101297E-01  0.21882853E+02  0.21308011E+00
 0.25950242E-01  0.22831904E+02  0.22783512E+00
 0.29150531E-01  0.24027578E+02  0.24365352E+00
 0.32745492E-01  0.25390734E+02  0.26048525E+00
 0.36783798E-01  0.26420708E+02  0.27851182E+00
 0.41320124E-01  0.27316086E+02  0.29804117E+00
 0.46415888E-01  0.28028505E+02  0.31934536E+00
 0.52140083E-01  0.28672708E+02  0.34269812E+00
 0.58570208E-01  0.28981228E+02  0.36849776E+00
 0.65793322E-01  0.29118585E+02  0.39725757E+00
 0.73907220E-01  0.28948933E+02  0.42958931E+00
 0.83021757E-01  0.28638939E+02  0.46622141E+00
 0.93260335E-01  0.28210596E+02  0.50791342E+00
 0.10476158E+00  0.27727918E+02  0.55550682E+00
 0.11768120E+00  0.27104831E+02  0.61005266E+00
 0.13219411E+00  0.26409680E+02  0.67284825E+00
 0.14849683E+00  0.25690548E+02  0.74531278E+00
 0.16681005E+00  0.24975395E+02  0.82901505E+00
 0.18738174E+00  0.24225647E+02  0.92583930E+00
 0.21049041E+00  0.23450774E+02  0.10380818E+01
 0.23644894E+00  0.22631642E+02  0.11685375E+01
 0.26560878E+00  0.21793023E+02  0.13205674E+01
 0.29836472E+00  0.20955233E+02  0.14980524E+01
 0.33516027E+00  0.20117631E+02  0.17055790E+01
 0.37649358E+00  0.19308292E+02  0.19484506E+01
 0.42292429E+00  0.18529060E+02  0.22327051E+01
 0.47508102E+00  0.17748832E+02  0.25657213E+01
 0.53366992E+00  0.16955550E+02  0.29568263E+01
 0.59948425E+00  0.16188587E+02  0.34168761E+01
 0.67341507E+00  0.15442545E+02  0.39583651E+01
 0.75646333E+00  0.14706780E+02  0.45964746E+01
 0.84975344E+00  0.13956655E+02  0.53506355E+01
 0.95454846E+00  0.13255361E+02  0.62430725E+01
 0.10722672E+01  0.12593620E+02  0.72982394E+01
 0.12045035E+01  0.11933849E+02  0.85471034E+01
 0.13530478E+01  0.11235788E+02  0.10032800E+02
 0.15199111E+01  0.10578116E+02  0.11805692E+02
 0.17073526E+01  0.99463428E+01  0.13922253E+02
 0.19179103E+01  0.93336416E+01  0.16452784E+02
 0.21544347E+01  0.87025771E+01  0.19492537E+02
 0.24201283E+01  0.81074855E+01  0.23156480E+02
 0.27185882E+01  0.75281627E+01  0.27582402E+02
 0.30538555E+01  0.69911667E+01  0.32936435E+02
 0.34304693E+01  0.64820160E+01  0.39418252E+02
 0.38535286E+01  0.60087559E+01  0.47271530E+02
 0.43287613E+01  0.55565348E+01  0.56801038E+02
 0.48626016E+01  0.51418328E+01  0.68373221E+02
 0.54622772E+01  0.47552322E+01  0.82425041E+02
 0.61359073E+01  0.43967425E+01  0.99492785E+02
 0.68926121E+01  0.40540738E+01  0.12025968E+03
 0.77426368E+01  0.37378931E+01  0.14555872E+03
 0.86974900E+01  0.34374963E+01  0.17642529E+03
 0.97700996E+01  0.31622272E+01  0.21412261E+03
 0.10974988E+02  0.29055762E+01  0.26018366E+03
 0.12328467E+02  0.26693348E+01  0.31649411E+03
 0.13848864E+02  0.24459514E+01  0.38544513E+03
 0.15556761E+02  0.22417160E+01  0.46996445E+03
 0.17475284E+02  0.20518762E+01  0.57362750E+03
 0.19630407E+02  0.18776133E+01  0.70084874E+03
 0.22051307E+02  0.17126611E+01  0.85729767E+03
 0.24770764E+02  0.15625145E+01  0.10499572E+04
 0.27825594E+02  0.14245659E+01  0.12872596E+04
 0.31257158E+02  0.12988992E+01  0.15796118E+04
 0.35111917E+02  0.11827622E+01  0.19400494E+04
 0.39442061E+02  0.10771105E+01  0.23846503E+04
 0.44306215E+02  0.97939346E+00  0.29335293E+04
 0.49770236E+02  0.89066064E+00  0.36115825E+04
 0.55908102E+02  0.80965662E+00  0.44493136E+04
 0.62802914E+02  0.73608014E+00  0.54844145E+04
 0.70548023E+02  0.66854275E+00  0.67640673E+04
 0.79248290E+02  0.60723103E+00  0.83466429E+04
 0.89021509E+02  0.55087421E+00  0.10305180E+05
 0.10000000E+03  0.49977242E+00  0.12730622E+05
