#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.26275251E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59265392E+01  0.39063698E-01
 0.11233240E-02  0.62657154E+01  0.41405431E-01
 0.12618569E-02  0.66243113E+01  0.43893457E-01
 0.14174742E-02  0.70004472E+01  0.46537598E-01
 0.15922828E-02  0.73978884E+01  0.49348212E-01
 0.17886495E-02  0.78132205E+01  0.52336740E-01
 0.20092330E-02  0.82516827E+01  0.55515368E-01
 0.22570197E-02  0.87081035E+01  0.58897587E-01
 0.25353645E-02  0.91893513E+01  0.62497827E-01
 0.28480359E-02  0.96888439E+01  0.66331954E-01
 0.31992671E-02  0.10214770E+02  0.70416991E-01
 0.35938137E-02  0.10759351E+02  0.74771594E-01
 0.40370173E-02  0.11331889E+02  0.79415803E-01
 0.45348785E-02  0.11922606E+02  0.84371781E-01
 0.50941380E-02  0.12542489E+02  0.89663396E-01
 0.57223677E-02  0.13179309E+02  0.95317166E-01
 0.64280731E-02  0.13846073E+02  0.10136169E+00
 0.72208090E-02  0.14525190E+02  0.10782954E+00
 0.81113083E-02  0.15233715E+02  0.11475609E+00
 0.91116276E-02  0.15950447E+02  0.12218124E+00
 0.10235310E-01  0.16695464E+02  0.13014843E+00
 0.11497570E-01  0.17442886E+02  0.13870691E+00
 0.12915497E-01  0.18216340E+02  0.14791043E+00
 0.14508288E-01  0.18977417E+02  0.15782240E+00
 0.16297508E-01  0.19758262E+02  0.16851385E+00
 0.18307383E-01  0.20542509E+02  0.18005760E+00
 0.20565123E-01  0.21351211E+02  0.19253220E+00
 0.23101297E-01  0.22177548E+02  0.20601906E+00
 0.25950242E-01  0.23035289E+02  0.22061168E+00
 0.29150531E-01  0.24154937E+02  0.23631937E+00
 0.32745492E-01  0.25434297E+02  0.25308996E+00
 0.36783798E-01  0.26285368E+02  0.27114502E+00
 0.41320124E-01  0.26958201E+02  0.29085174E+00
 0.46415888E-01  0.27363662E+02  0.31255497E+00
 0.52140083E-01  0.27675750E+02  0.33661641E+00
 0.58570208E-01  0.27731135E+02  0.36346938E+00
 0.65793322E-01  0.27676471E+02  0.39363317E+00
 0.73907220E-01  0.27380078E+02  0.42773924E+00
 0.83021757E-01  0.26984247E+02  0.46655043E+00
 0.93260335E-01  0.26526195E+02  0.51085088E+00
 0.10476158E+00  0.26051574E+02  0.56149121E+00
 0.11768120E+00  0.25465594E+02  0.61955120E+00
 0.13219411E+00  0.24829334E+02  0.68636915E+00
 0.14849683E+00  0.24182230E+02  0.76340065E+00
 0.16681005E+00  0.23541386E+02  0.85226236E+00
 0.18738174E+00  0.22869274E+02  0.95490826E+00
 0.21049041E+00  0.22182740E+02  0.10736879E+01
 0.23644894E+00  0.21456203E+02  0.12114436E+01
 0.26560878E+00  0.20710450E+02  0.13716071E+01
 0.29836472E+00  0.19961621E+02  0.15581421E+01
 0.33516027E+00  0.19209001E+02  0.17757343E+01
 0.37649358E+00  0.18478578E+02  0.20297942E+01
 0.42292429E+00  0.17773016E+02  0.23264657E+01
 0.47508102E+00  0.17061362E+02  0.26732627E+01
 0.53366992E+00  0.16333559E+02  0.30796814E+01
 0.59948425E+00  0.15627626E+02  0.35567314E+01
 0.67341507E+00  0.14937489E+02  0.41170672E+01
 0.75646333E+00  0.14250160E+02  0.47761589E+01
 0.84975344E+00  0.13543629E+02  0.55538817E+01
 0.95454846E+00  0.12882866E+02  0.64728121E+01
 0.10722672E+01  0.12259035E+02  0.75575971E+01
 0.12045035E+01  0.11632337E+02  0.88396358E+01
 0.13530478E+01  0.10963384E+02  0.10363012E+02
 0.15199111E+01  0.10333074E+02  0.12178933E+02
 0.17073526E+01  0.97275252E+01  0.14344328E+02
 0.19179103E+01  0.91363178E+01  0.16930512E+02
 0.21544347E+01  0.85214268E+01  0.20035301E+02
 0.24201283E+01  0.79399445E+01  0.23776758E+02
 0.27185882E+01  0.73716959E+01  0.28296293E+02
 0.30538555E+01  0.68443761E+01  0.33764510E+02
 0.34304693E+01  0.63434463E+01  0.40386634E+02
 0.38535286E+01  0.58780095E+01  0.48413132E+02
 0.43287613E+01  0.54341721E+01  0.58156050E+02
 0.48626016E+01  0.50277980E+01  0.69989945E+02
 0.54622772E+01  0.46498912E+01  0.84360584E+02
 0.61359073E+01  0.43006314E+01  0.10181266E+03
 0.68926121E+01  0.39675395E+01  0.12303832E+03
 0.77426368E+01  0.36608916E+01  0.14887938E+03
 0.86974900E+01  0.33696710E+01  0.18038114E+03
 0.97700996E+01  0.31030632E+01  0.21881730E+03
 0.10974988E+02  0.28548869E+01  0.26572568E+03
 0.12328467E+02  0.26260902E+01  0.32299777E+03
 0.13848864E+02  0.24088494E+01  0.39304526E+03
 0.15556761E+02  0.22097190E+01  0.47882533E+03
 0.17475284E+02  0.20242454E+01  0.58394391E+03
 0.19630407E+02  0.18536069E+01  0.71285422E+03
 0.22051307E+02  0.16916803E+01  0.87128308E+03
 0.24770764E+02  0.15440111E+01  0.10662878E+04
 0.27825594E+02  0.14080427E+01  0.13064014E+04
 0.31257158E+02  0.12840707E+01  0.16021551E+04
 0.35111917E+02  0.11694426E+01  0.19667251E+04
 0.39442061E+02  0.10651449E+01  0.24163574E+04
 0.44306215E+02  0.96879302E+00  0.29713228E+04
 0.49770236E+02  0.88130192E+00  0.36566836E+04
 0.55908102E+02  0.80142275E+00  0.45031642E+04
 0.62802914E+02  0.72887998E+00  0.55486995E+04
 0.70548023E+02  0.66237215E+00  0.68406299E+04
 0.79248290E+02  0.60198137E+00  0.84374542E+04
 0.89021509E+02  0.54638072E+00  0.10412562E+05
 0.10000000E+03  0.49594186E+00  0.12857330E+05
