#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.40764358E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58067577E+01  0.39869501E-01
 0.11233240E-02  0.61392688E+01  0.42259501E-01
 0.12618569E-02  0.64908347E+01  0.44798732E-01
 0.14174742E-02  0.68596745E+01  0.47497192E-01
 0.15922828E-02  0.72494342E+01  0.50365426E-01
 0.17886495E-02  0.76569376E+01  0.53415054E-01
 0.20092330E-02  0.80871899E+01  0.56658453E-01
 0.22570197E-02  0.85354391E+01  0.60109283E-01
 0.25353645E-02  0.90081770E+01  0.63782148E-01
 0.28480359E-02  0.94993231E+01  0.67693083E-01
 0.31992671E-02  0.10016636E+02  0.71859279E-01
 0.35938137E-02  0.10552916E+02  0.76299548E-01
 0.40370173E-02  0.11117003E+02  0.81034078E-01
 0.45348785E-02  0.11699920E+02  0.86085127E-01
 0.50941380E-02  0.12312067E+02  0.91476627E-01
 0.57223677E-02  0.12942038E+02  0.97235138E-01
 0.64280731E-02  0.13602296E+02  0.10338925E+00
 0.72208090E-02  0.14276313E+02  0.10997144E+00
 0.81113083E-02  0.14980542E+02  0.11701693E+00
 0.91116276E-02  0.15695212E+02  0.12456522E+00
 0.10235310E-01  0.16439700E+02  0.13265922E+00
 0.11497570E-01  0.17190777E+02  0.14134709E+00
 0.12915497E-01  0.17970781E+02  0.15068107E+00
 0.14508288E-01  0.18745205E+02  0.16072225E+00
 0.16297508E-01  0.19544253E+02  0.17153848E+00
 0.18307383E-01  0.20350709E+02  0.18319982E+00
 0.20565123E-01  0.21186780E+02  0.19578172E+00
 0.23101297E-01  0.22049534E+02  0.20936019E+00
 0.25950242E-01  0.22952479E+02  0.22402073E+00
 0.29150531E-01  0.24097198E+02  0.23977476E+00
 0.32745492E-01  0.25399629E+02  0.25657900E+00
 0.36783798E-01  0.26353416E+02  0.27462555E+00
 0.41320124E-01  0.27168372E+02  0.29423352E+00
 0.46415888E-01  0.27803301E+02  0.31568294E+00
 0.52140083E-01  0.28379113E+02  0.33925217E+00
 0.58570208E-01  0.28629910E+02  0.36534480E+00
 0.65793322E-01  0.28722209E+02  0.39448078E+00
 0.73907220E-01  0.28521434E+02  0.42727895E+00
 0.83021757E-01  0.28187195E+02  0.46448018E+00
 0.93260335E-01  0.27744157E+02  0.50685770E+00
 0.10476158E+00  0.27251400E+02  0.55526858E+00
 0.11768120E+00  0.26629745E+02  0.61077947E+00
 0.13219411E+00  0.25944786E+02  0.67469869E+00
 0.14849683E+00  0.25238182E+02  0.74846168E+00
 0.16681005E+00  0.24533077E+02  0.83366955E+00
 0.18738174E+00  0.23799992E+02  0.93223543E+00
 0.21049041E+00  0.23052403E+02  0.10464525E+01
 0.23644894E+00  0.22260521E+02  0.11791215E+01
 0.26560878E+00  0.21447579E+02  0.13336419E+01
 0.29836472E+00  0.20634707E+02  0.15139343E+01
 0.33516027E+00  0.19822989E+02  0.17246149E+01
 0.37649358E+00  0.19039865E+02  0.19710029E+01
 0.42292429E+00  0.18286715E+02  0.22591416E+01
 0.47508102E+00  0.17530432E+02  0.25964327E+01
 0.53366992E+00  0.16758108E+02  0.29922737E+01
 0.59948425E+00  0.16011366E+02  0.34575764E+01
 0.67341507E+00  0.15284637E+02  0.40048510E+01
 0.75646333E+00  0.14565326E+02  0.46493449E+01
 0.84975344E+00  0.13829805E+02  0.54106191E+01
 0.95454846E+00  0.13141981E+02  0.63109916E+01
 0.10722672E+01  0.12492527E+02  0.73749648E+01
 0.12045035E+01  0.11842935E+02  0.86336555E+01
 0.13530478E+01  0.11153456E+02  0.10130524E+02
 0.15199111E+01  0.10503435E+02  0.11916250E+02
 0.17073526E+01  0.98784222E+01  0.14047586E+02
 0.19179103E+01  0.92706933E+01  0.16595369E+02
 0.21544347E+01  0.86431576E+01  0.19655866E+02
 0.24201283E+01  0.80508820E+01  0.23345260E+02
 0.27185882E+01  0.74735815E+01  0.27802905E+02
 0.30538555E+01  0.69385835E+01  0.33196810E+02
 0.34304693E+01  0.64317465E+01  0.39728537E+02
 0.38535286E+01  0.59605476E+01  0.47644342E+02
 0.43287613E+01  0.55111423E+01  0.57251727E+02
 0.48626016E+01  0.50994287E+01  0.68919848E+02
 0.54622772E+01  0.47165686E+01  0.83087791E+02
 0.61359073E+01  0.43617542E+01  0.10029410E+03
 0.68926121E+01  0.40232493E+01  0.12122384E+03
 0.77426368E+01  0.37108004E+01  0.14671216E+03
 0.86974900E+01  0.34141805E+01  0.17779668E+03
 0.97700996E+01  0.31422559E+01  0.21574236E+03
 0.10974988E+02  0.28887468E+01  0.26208354E+03
 0.12328467E+02  0.26551765E+01  0.31870727E+03
 0.13848864E+02  0.24338840E+01  0.38801207E+03
 0.15556761E+02  0.22313137E+01  0.47293723E+03
 0.17475284E+02  0.20429151E+01  0.57706826E+03
 0.19630407E+02  0.18697746E+01  0.70483410E+03
 0.22051307E+02  0.17057526E+01  0.86192667E+03
 0.24770764E+02  0.15563454E+01  0.10553573E+04
 0.27825594E+02  0.14190192E+01  0.12935930E+04
 0.31257158E+02  0.12938874E+01  0.15870826E+04
 0.35111917E+02  0.11782503E+01  0.19489083E+04
 0.39442061E+02  0.10730565E+01  0.23952019E+04
 0.44306215E+02  0.97583224E+00  0.29461200E+04
 0.49770236E+02  0.88755160E+00  0.36265978E+04
 0.55908102E+02  0.80696989E+00  0.44671894E+04
 0.62802914E+02  0.73377249E+00  0.55056418E+04
 0.70548023E+02  0.66661006E+00  0.67891592E+04
 0.79248290E+02  0.60562726E+00  0.83761155E+04
 0.89021509E+02  0.54954255E+00  0.10339608E+05
 0.10000000E+03  0.49866892E+00  0.12770661E+05
