#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.50000000E+00
#   rho =  0.59040000E+01
#  zbar =  0.24025066E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56233165E+01  0.41158296E-01
 0.11233240E-02  0.59510516E+01  0.43624354E-01
 0.12618569E-02  0.62978440E+01  0.46241877E-01
 0.14174742E-02  0.66618686E+01  0.49020932E-01
 0.15922828E-02  0.70470251E+01  0.51972079E-01
 0.17886495E-02  0.74499773E+01  0.55106949E-01
 0.20092330E-02  0.78760723E+01  0.58437895E-01
 0.22570197E-02  0.83202171E+01  0.61978574E-01
 0.25353645E-02  0.87893290E+01  0.65743566E-01
 0.28480359E-02  0.92768949E+01  0.69748905E-01
 0.31992671E-02  0.97910939E+01  0.74011779E-01
 0.35938137E-02  0.10324156E+02  0.78551049E-01
 0.40370173E-02  0.10885391E+02  0.83386969E-01
 0.45348785E-02  0.11464875E+02  0.88542007E-01
 0.50941380E-02  0.12073751E+02  0.94040355E-01
 0.57223677E-02  0.12699707E+02  0.99908905E-01
 0.64280731E-02  0.13355953E+02  0.10617663E+00
 0.72208090E-02  0.14024920E+02  0.11287654E+00
 0.81113083E-02  0.14723929E+02  0.12004444E+00
 0.91116276E-02  0.15431915E+02  0.12772063E+00
 0.10235310E-01  0.16169332E+02  0.13594887E+00
 0.11497570E-01  0.16909334E+02  0.14477903E+00
 0.12915497E-01  0.17676900E+02  0.15426544E+00
 0.14508288E-01  0.18434939E+02  0.16447157E+00
 0.16297508E-01  0.19216021E+02  0.17546838E+00
 0.18307383E-01  0.20017587E+02  0.18732334E+00
 0.20565123E-01  0.20853456E+02  0.20010614E+00
 0.23101297E-01  0.21690674E+02  0.21390063E+00
 0.25950242E-01  0.22555748E+02  0.22880709E+00
 0.29150531E-01  0.23661577E+02  0.24484006E+00
 0.32745492E-01  0.24912475E+02  0.26195556E+00
 0.36783798E-01  0.25732736E+02  0.28038796E+00
 0.41320124E-01  0.26374188E+02  0.30051814E+00
 0.46415888E-01  0.26738154E+02  0.32270879E+00
 0.52140083E-01  0.27006445E+02  0.34734483E+00
 0.58570208E-01  0.27066460E+02  0.37485505E+00
 0.65793322E-01  0.27042679E+02  0.40573665E+00
 0.73907220E-01  0.26820808E+02  0.44059080E+00
 0.83021757E-01  0.26530518E+02  0.48012949E+00
 0.93260335E-01  0.26207417E+02  0.52506679E+00
 0.10476158E+00  0.25888664E+02  0.57616149E+00
 0.11768120E+00  0.25487259E+02  0.63436338E+00
 0.13219411E+00  0.25053486E+02  0.70083322E+00
 0.14849683E+00  0.24619187E+02  0.77681024E+00
 0.16681005E+00  0.24193771E+02  0.86365233E+00
 0.18738174E+00  0.23729069E+02  0.96301218E+00
 0.21049041E+00  0.23227230E+02  0.10769182E+01
 0.23644894E+00  0.22658696E+02  0.12078587E+01
 0.26560878E+00  0.22032549E+02  0.13588875E+01
 0.29836472E+00  0.21350119E+02  0.15336656E+01
 0.33516027E+00  0.20608609E+02  0.17366841E+01
 0.37649358E+00  0.19834678E+02  0.19733100E+01
