#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.24555373E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56556016E+01  0.40923343E-01
 0.11233240E-02  0.59853155E+01  0.43375303E-01
 0.12618569E-02  0.63342096E+01  0.45977821E-01
 0.14174742E-02  0.67004814E+01  0.48740892E-01
 0.15922828E-02  0.70880314E+01  0.51674998E-01
 0.17886495E-02  0.74935345E+01  0.54791691E-01
 0.20092330E-02  0.79223513E+01  0.58103227E-01
 0.22570197E-02  0.83693790E+01  0.61623165E-01
 0.25353645E-02  0.88415649E+01  0.65365978E-01
 0.28480359E-02  0.93323753E+01  0.69347579E-01
 0.31992671E-02  0.98500265E+01  0.73585029E-01
 0.35938137E-02  0.10386738E+02  0.78097045E-01
 0.40370173E-02  0.10951849E+02  0.82903724E-01
 0.45348785E-02  0.11535455E+02  0.88027351E-01
 0.50941380E-02  0.12148702E+02  0.93491918E-01
 0.57223677E-02  0.12779309E+02  0.99324088E-01
 0.64280731E-02  0.13440480E+02  0.10555259E+00
 0.72208090E-02  0.14114669E+02  0.11221012E+00
 0.81113083E-02  0.14819196E+02  0.11933220E+00
 0.91116276E-02  0.15533000E+02  0.12695874E+00
 0.10235310E-01  0.16276544E+02  0.13513311E+00
 0.11497570E-01  0.17023220E+02  0.14390466E+00
 0.12915497E-01  0.17797860E+02  0.15332709E+00
 0.14508288E-01  0.18562937E+02  0.16346333E+00
 0.16297508E-01  0.19351256E+02  0.17438371E+00
 0.18307383E-01  0.20156870E+02  0.18615618E+00
 0.20565123E-01  0.20995685E+02  0.19885168E+00
 0.23101297E-01  0.21842001E+02  0.21255186E+00
 0.25950242E-01  0.22718814E+02  0.22735342E+00
 0.29150531E-01  0.23845994E+02  0.24326707E+00
 0.32745492E-01  0.25123596E+02  0.26024444E+00
 0.36783798E-01  0.25965911E+02  0.27851642E+00
 0.41320124E-01  0.26626829E+02  0.29846051E+00
 0.46415888E-01  0.27006044E+02  0.32043561E+00
 0.52140083E-01  0.27287036E+02  0.34482242E+00
 0.58570208E-01  0.27352342E+02  0.37204704E+00
 0.65793322E-01  0.27329669E+02  0.40260467E+00
 0.73907220E-01  0.27101450E+02  0.43709495E+00
 0.83021757E-01  0.26800867E+02  0.47622933E+00
 0.93260335E-01  0.26465712E+02  0.52072067E+00
 0.10476158E+00  0.26134134E+02  0.57132615E+00
 0.11768120E+00  0.25718835E+02  0.62899283E+00
 0.13219411E+00  0.25270829E+02  0.69487778E+00
 0.14849683E+00  0.24822196E+02  0.77021766E+00
 0.16681005E+00  0.24382679E+02  0.85636867E+00
 0.18738174E+00  0.23904340E+02  0.95497995E+00
 0.21049041E+00  0.23389389E+02  0.10680741E+01
 0.23644894E+00  0.22807669E+02  0.11981337E+01
 0.26560878E+00  0.22168517E+02  0.13482070E+01
 0.29836472E+00  0.21473835E+02  0.15219467E+01
 0.33516027E+00  0.20720791E+02  0.17238321E+01
 0.37649358E+00  0.19935898E+02  0.19592179E+01
 0.42292429E+00  0.19128268E+02  0.22344074E+01
 0.47508102E+00  0.18274074E+02  0.25572787E+01
 0.53366992E+00  0.17375778E+02  0.29378928E+01
 0.59948425E+00  0.16488347E+02  0.33880633E+01
 0.67341507E+00  0.15619945E+02  0.39214181E+01
 0.75646333E+00  0.14764193E+02  0.45545260E+01
 0.84975344E+00  0.13904575E+02  0.53085097E+01
 0.95454846E+00  0.13111569E+02  0.62073924E+01
 0.10722672E+01  0.12378486E+02  0.72773671E+01
 0.12045035E+01  0.11664794E+02  0.85512914E+01
 0.13530478E+01  0.10928928E+02  0.10074782E+02
 0.15199111E+01  0.10251283E+02  0.11900591E+02
 0.17073526E+01  0.96157785E+01  0.14086857E+02
 0.19179103E+01  0.90052192E+01  0.16706321E+02
 0.21544347E+01  0.83757138E+01  0.19860047E+02
 0.24201283E+01  0.77865004E+01  0.23670052E+02
 0.27185882E+01  0.72142328E+01  0.28282375E+02
 0.30538555E+01  0.66863891E+01  0.33873475E+02
 0.34304693E+01  0.61862079E+01  0.40656316E+02
 0.38535286E+01  0.57235671E+01  0.48890994E+02
 0.43287613E+01  0.52832668E+01  0.58901935E+02
 0.48626016E+01  0.48812221E+01  0.71079297E+02
 0.54622772E+01  0.45076903E+01  0.85888553E+02
 0.61359073E+01  0.41635480E+01  0.10389869E+03
 0.68926121E+01  0.38367280E+01  0.12583012E+03
 0.77426368E+01  0.35369603E+01  0.15255746E+03
 0.86974900E+01  0.32529541E+01  0.18516804E+03
 0.97700996E+01  0.29941192E+01  0.22498270E+03
 0.10974988E+02  0.27538061E+01  0.27359306E+03
 0.12328467E+02  0.25333574E+01  0.33294845E+03
 0.13848864E+02  0.23242681E+01  0.40553323E+03
 0.15556761E+02  0.21333766E+01  0.49438163E+03
 0.17475284E+02  0.19546911E+01  0.60322007E+03
 0.19630407E+02  0.17907526E+01  0.73664749E+03
 0.22051307E+02  0.16349588E+01  0.90055789E+03
 0.24770764E+02  0.14930658E+01  0.11022087E+04
 0.27825594E+02  0.13617773E+01  0.13504244E+04
 0.31257158E+02  0.12422053E+01  0.16560967E+04
 0.35111917E+02  0.11315317E+01  0.20328091E+04
 0.39442061E+02  0.10308930E+01  0.24973056E+04
 0.44306215E+02  0.93777520E+00  0.30705028E+04
 0.49770236E+02  0.85327014E+00  0.37782481E+04
 0.55908102E+02  0.77603002E+00  0.46522327E+04
 0.62802914E+02  0.70595621E+00  0.57315378E+04
 0.70548023E+02  0.64168648E+00  0.70648907E+04
 0.79248290E+02  0.58340332E+00  0.87123975E+04
 0.89021509E+02  0.52969470E+00  0.10749489E+05
 0.10000000E+03  0.48106234E+00  0.13269883E+05
