#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.35408961E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58067577E+01  0.39869501E-01
 0.11233240E-02  0.61392688E+01  0.42259501E-01
 0.12618569E-02  0.64908347E+01  0.44798732E-01
 0.14174742E-02  0.68596745E+01  0.47497192E-01
 0.15922828E-02  0.72494342E+01  0.50365426E-01
 0.17886495E-02  0.76569376E+01  0.53415054E-01
 0.20092330E-02  0.80871899E+01  0.56658453E-01
 0.22570197E-02  0.85354391E+01  0.60109283E-01
 0.25353645E-02  0.90081770E+01  0.63782148E-01
 0.28480359E-02  0.94993231E+01  0.67693083E-01
 0.31992671E-02  0.10016636E+02  0.71859279E-01
 0.35938137E-02  0.10552916E+02  0.76299548E-01
 0.40370173E-02  0.11117003E+02  0.81034078E-01
 0.45348785E-02  0.11699920E+02  0.86085127E-01
 0.50941380E-02  0.12312067E+02  0.91476627E-01
 0.57223677E-02  0.12942038E+02  0.97235138E-01
 0.64280731E-02  0.13602296E+02  0.10338925E+00
 0.72208090E-02  0.14276313E+02  0.10997144E+00
 0.81113083E-02  0.14980542E+02  0.11701693E+00
 0.91116276E-02  0.15695212E+02  0.12456522E+00
 0.10235310E-01  0.16439700E+02  0.13265922E+00
 0.11497570E-01  0.17190777E+02  0.14134709E+00
 0.12915497E-01  0.17970781E+02  0.15068107E+00
 0.14508288E-01  0.18745205E+02  0.16072225E+00
 0.16297508E-01  0.19544254E+02  0.17153848E+00
 0.18307383E-01  0.20350710E+02  0.18319982E+00
 0.20565123E-01  0.21186783E+02  0.19578172E+00
 0.23101297E-01  0.22049545E+02  0.20936019E+00
 0.25950242E-01  0.22952506E+02  0.22402071E+00
 0.29150531E-01  0.24097259E+02  0.23977472E+00
 0.32745492E-01  0.25399751E+02  0.25657890E+00
 0.36783798E-01  0.26353638E+02  0.27462533E+00
 0.41320124E-01  0.27168745E+02  0.29423309E+00
 0.46415888E-01  0.27803882E+02  0.31568213E+00
 0.52140083E-01  0.28379961E+02  0.33925077E+00
 0.58570208E-01  0.28631077E+02  0.36534248E+00
 0.65793322E-01  0.28723735E+02  0.39447709E+00
 0.73907220E-01  0.28523343E+02  0.42727329E+00
 0.83021757E-01  0.28189493E+02  0.46447176E+00
 0.93260335E-01  0.27746832E+02  0.50684550E+00
 0.10476158E+00  0.27254422E+02  0.55525135E+00
 0.11768120E+00  0.26633074E+02  0.61075568E+00
 0.13219411E+00  0.25948370E+02  0.67466648E+00
 0.14849683E+00  0.25241963E+02  0.74841883E+00
 0.16681005E+00  0.24536995E+02  0.83361349E+00
 0.18738174E+00  0.23803985E+02  0.93216320E+00
 0.21049041E+00  0.23056413E+02  0.10463607E+01
 0.23644894E+00  0.22264492E+02  0.11790063E+01
 0.26560878E+00  0.21451460E+02  0.13334989E+01
 0.29836472E+00  0.20638454E+02  0.15137586E+01
 0.33516027E+00  0.19826562E+02  0.17244011E+01
 0.37649358E+00  0.19043232E+02  0.19707451E+01
 0.42292429E+00  0.18289852E+02  0.22588336E+01
 0.47508102E+00  0.17533322E+02  0.25960680E+01
 0.53366992E+00  0.16760740E+02  0.29918452E+01
 0.59948425E+00  0.16013740E+02  0.34570770E+01
 0.67341507E+00  0.15286755E+02  0.40042731E+01
 0.75646333E+00  0.14567196E+02  0.46486811E+01
 0.84975344E+00  0.13831441E+02  0.54098615E+01
 0.95454846E+00  0.13143399E+02  0.63101323E+01
 0.10722672E+01  0.12493745E+02  0.73739964E+01
 0.12045035E+01  0.11843972E+02  0.86325709E+01
 0.13530478E+01  0.11154333E+02  0.10129316E+02
 0.15199111E+01  0.10504171E+02  0.11914909E+02
 0.17073526E+01  0.98790343E+01  0.14046104E+02
 0.19179103E+01  0.92711995E+01  0.16593739E+02
 0.21544347E+01  0.86435736E+01  0.19654080E+02
 0.24201283E+01  0.80512218E+01  0.23343308E+02
 0.27185882E+01  0.74738574E+01  0.27800777E+02
 0.30538555E+01  0.69388065E+01  0.33194496E+02
 0.34304693E+01  0.64319256E+01  0.39726028E+02
 0.38535286E+01  0.59606909E+01  0.47641628E+02
 0.43287613E+01  0.55112564E+01  0.57248800E+02
 0.48626016E+01  0.50995192E+01  0.68916697E+02
 0.54622772E+01  0.47166401E+01  0.83084408E+02
 0.61359073E+01  0.43618104E+01  0.10029048E+03
 0.68926121E+01  0.40232933E+01  0.12121997E+03
 0.77426368E+01  0.37108348E+01  0.14670804E+03
 0.86974900E+01  0.34142073E+01  0.17779229E+03
 0.97700996E+01  0.31422766E+01  0.21573769E+03
 0.10974988E+02  0.28887628E+01  0.26207859E+03
 0.12328467E+02  0.26551888E+01  0.31870204E+03
 0.13848864E+02  0.24338935E+01  0.38800654E+03
 0.15556761E+02  0.22313209E+01  0.47293140E+03
 0.17475284E+02  0.20429206E+01  0.57706211E+03
 0.19630407E+02  0.18697788E+01  0.70482765E+03
 0.22051307E+02  0.17057558E+01  0.86191989E+03
 0.24770764E+02  0.15563479E+01  0.10553501E+04
 0.27825594E+02  0.14190211E+01  0.12935856E+04
 0.31257158E+02  0.12938888E+01  0.15870748E+04
 0.35111917E+02  0.11782514E+01  0.19489002E+04
 0.39442061E+02  0.10730573E+01  0.23951934E+04
 0.44306215E+02  0.97583283E+00  0.29461111E+04
 0.49770236E+02  0.88755205E+00  0.36265885E+04
 0.55908102E+02  0.80697022E+00  0.44671797E+04
 0.62802914E+02  0.73377274E+00  0.55056317E+04
 0.70548023E+02  0.66661024E+00  0.67891488E+04
 0.79248290E+02  0.60562740E+00  0.83761047E+04
 0.89021509E+02  0.54954265E+00  0.10339596E+05
 0.10000000E+03  0.49866899E+00  0.12770650E+05
