#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.34913464E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58992734E+01  0.39244246E-01
 0.11233240E-02  0.62370240E+01  0.41596776E-01
 0.12618569E-02  0.65941261E+01  0.44096220E-01
 0.14174742E-02  0.69687599E+01  0.46752425E-01
 0.15922828E-02  0.73646373E+01  0.49575777E-01
 0.17886495E-02  0.77785111E+01  0.52577720E-01
 0.20092330E-02  0.82154819E+01  0.55770448E-01
 0.22570197E-02  0.86706879E+01  0.59167421E-01
 0.25353645E-02  0.91507503E+01  0.62783027E-01
 0.28480359E-02  0.96494507E+01  0.66633071E-01
 0.31992671E-02  0.10174702E+02  0.70734496E-01
 0.35938137E-02  0.10719146E+02  0.75105845E-01
 0.40370173E-02  0.11291794E+02  0.79767019E-01
 0.45348785E-02  0.11883470E+02  0.84739965E-01
 0.50941380E-02  0.12504777E+02  0.90048282E-01
 0.57223677E-02  0.13144067E+02  0.95718166E-01
 0.64280731E-02  0.13814038E+02  0.10177782E+00
 0.72208090E-02  0.14497811E+02  0.10825928E+00
 0.81113083E-02  0.15212152E+02  0.11519731E+00
 0.91116276E-02  0.15936857E+02  0.12263091E+00
 0.10235310E-01  0.16691671E+02  0.13060245E+00
 0.11497570E-01  0.17452805E+02  0.13915953E+00
 0.12915497E-01  0.18243038E+02  0.14835378E+00
 0.14508288E-01  0.19026988E+02  0.15824567E+00
 0.16297508E-01  0.19835480E+02  0.16890240E+00
 0.18307383E-01  0.20650921E+02  0.18039337E+00
 0.20565123E-01  0.21495822E+02  0.19279336E+00
 0.23101297E-01  0.22367114E+02  0.20617782E+00
 0.25950242E-01  0.23278163E+02  0.22063177E+00
 0.29150531E-01  0.24435578E+02  0.23616654E+00
 0.32745492E-01  0.25751645E+02  0.25273934E+00
 0.36783798E-01  0.26706223E+02  0.27054307E+00
 0.41320124E-01  0.27514463E+02  0.28989799E+00
 0.46415888E-01  0.28134181E+02  0.31108620E+00
 0.52140083E-01  0.28688404E+02  0.33438966E+00
 0.58570208E-01  0.28909504E+02  0.36021562E+00
 0.65793322E-01  0.28970634E+02  0.38908593E+00
 0.73907220E-01  0.28733206E+02  0.42162274E+00
 0.83021757E-01  0.28359482E+02  0.45857417E+00
 0.93260335E-01  0.27875838E+02  0.50072401E+00
 0.10476158E+00  0.27351187E+02  0.54893356E+00
 0.11768120E+00  0.26701756E+02  0.60426943E+00
 0.13219411E+00  0.25992527E+02  0.66804475E+00
 0.14849683E+00  0.25263982E+02  0.74170435E+00
 0.16681005E+00  0.24545791E+02  0.82684869E+00
 0.18738174E+00  0.23803878E+02  0.92538203E+00
 0.21049041E+00  0.23048531E+02  0.10396006E+01
 0.23644894E+00  0.22251960E+02  0.11723084E+01
 0.26560878E+00  0.21438751E+02  0.13268922E+01
 0.29836472E+00  0.20627708E+02  0.15072532E+01
 0.33516027E+00  0.19818708E+02  0.17179927E+01
 0.37649358E+00  0.19038820E+02  0.19644142E+01
 0.42292429E+00  0.18289122E+02  0.22525399E+01
 0.47508102E+00  0.17534252E+02  0.25897719E+01
 0.53366992E+00  0.16764359E+02  0.29854954E+01
 0.59948425E+00  0.16019389E+02  0.34505930E+01
 0.67341507E+00  0.15293796E+02  0.39975650E+01
 0.75646333E+00  0.14575301E+02  0.46416436E+01
 0.84975344E+00  0.13840132E+02  0.54023710E+01
 0.95454846E+00  0.13152287E+02  0.63020528E+01
 0.10722672E+01  0.12502558E+02  0.73651818E+01
 0.12045035E+01  0.11852738E+02  0.86228471E+01
 0.13530478E+01  0.11162992E+02  0.10118457E+02
 0.15199111E+01  0.10512707E+02  0.11902633E+02
