#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.26003705E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57457136E+01  0.40293086E-01
 0.11233240E-02  0.60744076E+01  0.42708544E-01
 0.12618569E-02  0.64219176E+01  0.45274956E-01
 0.14174742E-02  0.67863886E+01  0.48002464E-01
 0.15922828E-02  0.71715011E+01  0.50901767E-01
 0.17886495E-02  0.75738719E+01  0.53984686E-01
 0.20092330E-02  0.79986469E+01  0.57263816E-01
 0.22570197E-02  0.84406845E+01  0.60753111E-01
 0.25353645E-02  0.89067594E+01  0.64467494E-01
 0.28480359E-02  0.93903452E+01  0.68423384E-01
 0.31992671E-02  0.98995183E+01  0.72638392E-01
 0.35938137E-02  0.10426585E+02  0.77131821E-01
 0.40370173E-02  0.10980722E+02  0.81924402E-01
 0.45348785E-02  0.11552233E+02  0.87039074E-01
 0.50941380E-02  0.12152003E+02  0.92500535E-01
 0.57223677E-02  0.12767993E+02  0.98336214E-01
 0.64280731E-02  0.13413067E+02  0.10457567E+00
 0.72208090E-02  0.14069954E+02  0.11125256E+00
 0.81113083E-02  0.14755535E+02  0.11840341E+00
 0.91116276E-02  0.15448998E+02  0.12606939E+00
 0.10235310E-01  0.16170302E+02  0.13429526E+00
 0.11497570E-01  0.16893716E+02  0.14313184E+00
 0.12915497E-01  0.17643069E+02  0.15263448E+00
 0.14508288E-01  0.18380240E+02  0.16286853E+00
 0.16297508E-01  0.19137753E+02  0.17390709E+00
 0.18307383E-01  0.19901591E+02  0.18582399E+00
 0.20565123E-01  0.20692566E+02  0.19869809E+00
 0.23101297E-01  0.21502939E+02  0.21261127E+00
 0.25950242E-01  0.22348772E+02  0.22765756E+00
 0.29150531E-01  0.23469704E+02  0.24383661E+00
 0.32745492E-01  0.24763735E+02  0.26107856E+00
 0.36783798E-01  0.25620667E+02  0.27961126E+00
 0.41320124E-01  0.26299765E+02  0.29981879E+00
 0.46415888E-01  0.26685525E+02  0.32206789E+00
 0.52140083E-01  0.26964231E+02  0.34675306E+00
 0.58570208E-01  0.27011821E+02  0.37431915E+00
 0.65793322E-01  0.26962390E+02  0.40528393E+00
 0.73907220E-01  0.26669925E+02  0.44029518E+00
 0.83021757E-01  0.26276975E+02  0.48014632E+00
 0.93260335E-01  0.25836239E+02  0.52563547E+00
 0.10476158E+00  0.25382729E+02  0.57761913E+00
 0.11768120E+00  0.24819538E+02  0.63719945E+00
 0.13219411E+00  0.24207010E+02  0.70574534E+00
 0.14849683E+00  0.23581230E+02  0.78474775E+00
 0.16681005E+00  0.22958760E+02  0.87587013E+00
 0.18738174E+00  0.22311472E+02  0.98110116E+00
 0.21049041E+00  0.21646199E+02  0.11028361E+01
 0.23644894E+00  0.20939586E+02  0.12439968E+01
 0.26560878E+00  0.20211351E+02  0.14081133E+01
 0.29836472E+00  0.19481147E+02  0.15992544E+01
 0.33516027E+00  0.18751669E+02  0.18221830E+01
 0.37649358E+00  0.18041320E+02  0.20824164E+01
 0.42292429E+00  0.17352769E+02  0.23862758E+01
 0.47508102E+00  0.16660113E+02  0.27414515E+01
 0.53366992E+00  0.15953580E+02  0.31576023E+01
 0.59948425E+00  0.15266303E+02  0.36459802E+01
 0.67341507E+00  0.14596591E+02  0.42194939E+01
 0.75646333E+00  0.13930579E+02  0.48938447E+01
 0.84975344E+00  0.13246718E+02  0.56892064E+01
 0.95454846E+00  0.12608427E+02  0.66284392E+01
 0.10722672E+01  0.12007289E+02  0.77364014E+01
 0.12045035E+01  0.11403493E+02  0.90447359E+01
 0.13530478E+01  0.10757730E+02  0.10597957E+02
 0.15199111E+01  0.10150755E+02  0.12447552E+02
 0.17073526E+01  0.95692376E+01  0.14650271E+02
