#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.36038381E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59983574E+01  0.38595989E-01
 0.11233240E-02  0.63417912E+01  0.40909657E-01
 0.12618569E-02  0.67049098E+01  0.43367807E-01
 0.14174742E-02  0.70858617E+01  0.45980119E-01
 0.15922828E-02  0.74884295E+01  0.48756805E-01
 0.17886495E-02  0.79093065E+01  0.51709115E-01
 0.20092330E-02  0.83536957E+01  0.54849032E-01
 0.22570197E-02  0.88166450E+01  0.58189786E-01
 0.25353645E-02  0.93049165E+01  0.61745513E-01
 0.28480359E-02  0.98121826E+01  0.65531738E-01
 0.31992671E-02  0.10346531E+02  0.69565097E-01
 0.35938137E-02  0.10900484E+02  0.73863789E-01
 0.40370173E-02  0.11483266E+02  0.78447335E-01
 0.45348785E-02  0.12085562E+02  0.83337248E-01
 0.50941380E-02  0.12718251E+02  0.88556638E-01
 0.57223677E-02  0.13369534E+02  0.94131136E-01
 0.64280731E-02  0.14052469E+02  0.10008829E+00
 0.72208090E-02  0.14749980E+02  0.10645938E+00
 0.81113083E-02  0.15479332E+02  0.11327824E+00
 0.91116276E-02  0.16220116E+02  0.12058279E+00
 0.10235310E-01  0.16992729E+02  0.12841414E+00
 0.11497570E-01  0.17773127E+02  0.13681833E+00
 0.12915497E-01  0.18584922E+02  0.14584519E+00
 0.14508288E-01  0.19392185E+02  0.15555299E+00
 0.16297508E-01  0.20226782E+02  0.16600632E+00
 0.18307383E-01  0.21070972E+02  0.17727163E+00
 0.20565123E-01  0.21947808E+02  0.18942036E+00
 0.23101297E-01  0.22853905E+02  0.20252441E+00
 0.25950242E-01  0.23802048E+02  0.21666533E+00
 0.29150531E-01  0.25004944E+02  0.23185214E+00
 0.32745492E-01  0.26368575E+02  0.24804188E+00
 0.36783798E-01  0.27349627E+02  0.26542722E+00
 0.41320124E-01  0.28169076E+02  0.28432893E+00
 0.46415888E-01  0.28782612E+02  0.30503200E+00
 0.52140083E-01  0.29326134E+02  0.32781958E+00
 0.58570208E-01  0.29526559E+02  0.35309495E+00
 0.65793322E-01  0.29561915E+02  0.38137510E+00
 0.73907220E-01  0.29293914E+02  0.41327589E+00
 0.83021757E-01  0.28895201E+02  0.44953196E+00
 0.93260335E-01  0.28389027E+02  0.49091073E+00
 0.10476158E+00  0.27844446E+02  0.53825724E+00
 0.11768120E+00  0.27166095E+02  0.59262958E+00
 0.13219411E+00  0.26424116E+02  0.65534012E+00
 0.14849683E+00  0.25670004E+02  0.72781691E+00
 0.16681005E+00  0.24928690E+02  0.81163361E+00
 0.18738174E+00  0.24158426E+02  0.90868665E+00
 0.21049041E+00  0.23372792E+02  0.10212761E+01
 0.23644894E+00  0.22549327E+02  0.11521908E+01
 0.26560878E+00  0.21712530E+02  0.13047824E+01
 0.29836472E+00  0.20879210E+02  0.14829202E+01
 0.33516027E+00  0.20046277E+02  0.16911954E+01
 0.37649358E+00  0.19244042E+02  0.19349070E+01
 0.42292429E+00  0.18474277E+02  0.22200581E+01
 0.47508102E+00  0.17703572E+02  0.25539914E+01
 0.53366992E+00  0.16918281E+02  0.29460248E+01
 0.59948425E+00  0.16158956E+02  0.34070018E+01
 0.67341507E+00  0.15420405E+02  0.39493734E+01
 0.75646333E+00  0.14691366E+02  0.45882699E+01
 0.84975344E+00  0.13946453E+02  0.53430974E+01
 0.95454846E+00  0.13249951E+02  0.62360405E+01
 0.10722672E+01  0.12592855E+02  0.72914509E+01
 0.12045035E+01  0.11937320E+02  0.85401628E+01
 0.13530478E+01  0.11242545E+02  0.10025192E+02
 0.15199111E+01  0.10588180E+02  0.11796707E+02
 0.17073526E+01  0.99599219E+01  0.13910814E+02
 0.19179103E+01  0.93504691E+01  0.16437323E+02
 0.21544347E+01  0.87216862E+01  0.19470987E+02
 0.24201283E+01  0.81284152E+01  0.23126178E+02
 0.27185882E+01  0.75505452E+01  0.27539824E+02
 0.30538555E+01  0.70149030E+01  0.32876774E+02
 0.34304693E+01  0.65054545E+01  0.39335861E+02
