#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.24025066E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55551344E+01  0.41675416E-01
 0.11233240E-02  0.58725085E+01  0.44173832E-01
 0.12618569E-02  0.62080373E+01  0.46828570E-01
 0.14174742E-02  0.65598291E+01  0.49650163E-01
 0.15922828E-02  0.69315300E+01  0.52649721E-01
 0.17886495E-02  0.73197803E+01  0.55839515E-01
 0.20092330E-02  0.77296396E+01  0.59232620E-01
 0.22570197E-02  0.81560785E+01  0.62843514E-01
 0.25353645E-02  0.86057174E+01  0.66687674E-01
 0.28480359E-02  0.90721977E+01  0.70782123E-01
 0.31992671E-02  0.95634102E+01  0.75145109E-01
 0.35938137E-02  0.10071820E+02  0.79796641E-01
 0.40370173E-02  0.10606455E+02  0.84758188E-01
 0.45348785E-02  0.11157724E+02  0.90053526E-01
 0.50941380E-02  0.11736461E+02  0.95708229E-01
 0.57223677E-02  0.12330782E+02  0.10175069E+00
 0.64280731E-02  0.12953568E+02  0.10821144E+00
 0.72208090E-02  0.13587864E+02  0.11512521E+00
 0.81113083E-02  0.14250620E+02  0.12252962E+00
 0.91116276E-02  0.14921561E+02  0.13046693E+00
 0.10235310E-01  0.15620823E+02  0.13898289E+00
 0.11497570E-01  0.16322633E+02  0.14812952E+00
 0.12915497E-01  0.17051955E+02  0.15796322E+00
 0.14508288E-01  0.17773522E+02  0.16854951E+00
 0.16297508E-01  0.18520828E+02  0.17996092E+00
 0.18307383E-01  0.19294495E+02  0.19226452E+00
 0.20565123E-01  0.20112439E+02  0.20552680E+00
 0.23101297E-01  0.20947365E+02  0.21982517E+00
 0.25950242E-01  0.21833252E+02  0.23524869E+00
 0.29150531E-01  0.22995367E+02  0.25178589E+00
 0.32745492E-01  0.24350281E+02  0.26935303E+00
 0.36783798E-01  0.25307810E+02  0.28815842E+00
 0.41320124E-01  0.26119539E+02  0.30856071E+00
 0.46415888E-01  0.26655427E+02  0.33089840E+00
 0.52140083E-01  0.27093397E+02  0.35553843E+00
 0.58570208E-01  0.27322627E+02  0.38288066E+00
 0.65793322E-01  0.27450033E+02  0.41339247E+00
 0.73907220E-01  0.27334955E+02  0.44766370E+00
 0.83021757E-01  0.27100116E+02  0.48641952E+00
 0.93260335E-01  0.26785147E+02  0.53040542E+00
 0.10476158E+00  0.26423049E+02  0.58043927E+00
 0.11768120E+00  0.25927872E+02  0.63756636E+00
 0.13219411E+00  0.25347508E+02  0.70309674E+00
 0.14849683E+00  0.24721494E+02  0.77849200E+00
 0.16681005E+00  0.24073762E+02  0.86539512E+00
 0.18738174E+00  0.23376361E+02  0.96578684E+00
 0.21049041E+00  0.22647798E+02  0.10820527E+01
 0.23644894E+00  0.21863243E+02  0.12171062E+01
 0.26560878E+00  0.21046607E+02  0.13744990E+01
 0.29836472E+00  0.20226257E+02  0.15583288E+01
 0.33516027E+00  0.19405858E+02  0.17733971E+01
 0.37649358E+00  0.18605172E+02  0.20253072E+01
 0.42292429E+00  0.17829210E+02  0.23205148E+01
 0.47508102E+00  0.17055479E+02  0.26668462E+01
 0.53366992E+00  0.16274474E+02  0.30740965E+01
 0.59948425E+00  0.15522657E+02  0.35536545E+01
 0.67341507E+00  0.14795296E+02  0.41186165E+01
 0.75646333E+00  0.14080827E+02  0.47848864E+01
 0.84975344E+00  0.13357455E+02  0.55727539E+01
 0.95454846E+00  0.12686412E+02  0.65052545E+01
 0.10722672E+01  0.12058804E+02  0.76075033E+01
 0.12045035E+01  0.11435033E+02  0.89113056E+01
 0.13530478E+01  0.10774951E+02  0.10461212E+02
 0.15199111E+01  0.10158208E+02  0.12308721E+02
