#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.23752454E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56165102E+01  0.41208173E-01
 0.11233240E-02  0.59437815E+01  0.43677234E-01
 0.12618569E-02  0.62900789E+01  0.46297974E-01
 0.14174742E-02  0.66535596E+01  0.49080480E-01
 0.15922828E-02  0.70381320E+01  0.52035333E-01
 0.17886495E-02  0.74404463E+01  0.55174192E-01
 0.20092330E-02  0.78658536E+01  0.58509434E-01
 0.22570197E-02  0.83092564E+01  0.62054749E-01
 0.25353645E-02  0.87775686E+01  0.65824746E-01
 0.28480359E-02  0.92642754E+01  0.69835496E-01
 0.31992671E-02  0.97775514E+01  0.74104225E-01
 0.35938137E-02  0.10309615E+02  0.78649840E-01
 0.40370173E-02  0.10869780E+02  0.83492643E-01
 0.45348785E-02  0.11448089E+02  0.88655162E-01
 0.50941380E-02  0.12055705E+02  0.94161655E-01
 0.57223677E-02  0.12680271E+02  0.10003910E+00
 0.64280731E-02  0.13335028E+02  0.10631654E+00
 0.72208090E-02  0.14002352E+02  0.11302711E+00
 0.81113083E-02  0.14699602E+02  0.12020671E+00
 0.91116276E-02  0.15405664E+02  0.12789580E+00
 0.10235310E-01  0.16141028E+02  0.13613826E+00
 0.11497570E-01  0.16878650E+02  0.14498419E+00
 0.12915497E-01  0.17643647E+02  0.15448816E+00
 0.14508288E-01  0.18399108E+02  0.16471385E+00
 0.16297508E-01  0.19177526E+02  0.17573246E+00
 0.18307383E-01  0.19978334E+02  0.18761103E+00
 0.20565123E-01  0.20814141E+02  0.20041837E+00
 0.23101297E-01  0.21647612E+02  0.21423948E+00
 0.25950242E-01  0.22507393E+02  0.22917663E+00
 0.29150531E-01  0.23602553E+02  0.24524673E+00
 0.32745492E-01  0.24839809E+02  0.26240871E+00
 0.36783798E-01  0.25648588E+02  0.28089844E+00
 0.41320124E-01  0.26279829E+02  0.30109792E+00
