#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31127000E+01
#    Te =  0.50000000E+00
#   rho =  0.28438600E+01
#  zbar =  0.23730258E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58012024E+01  0.18374019E-01
 0.11233240E-02  0.61354273E+01  0.19475277E-01
 0.12618569E-02  0.64889928E+01  0.20644902E-01
 0.14174742E-02  0.68600525E+01  0.21887450E-01
 0.15922828E-02  0.72525327E+01  0.23207704E-01
 0.17886495E-02  0.76631733E+01  0.24610923E-01
 0.20092330E-02  0.80973223E+01  0.26102686E-01
 0.22570197E-02  0.85501253E+01  0.27689137E-01
 0.25353645E-02  0.90284428E+01  0.29376823E-01
 0.28480359E-02  0.95260286E+01  0.31172926E-01
 0.31992671E-02  0.10051029E+02  0.33085126E-01
 0.35938137E-02  0.10595914E+02  0.35121837E-01
 0.40370173E-02  0.11169945E+02  0.37292082E-01
 0.45348785E-02  0.11763525E+02  0.39605845E-01
 0.50941380E-02  0.12387527E+02  0.42073877E-01
 0.57223677E-02  0.13029645E+02  0.44708165E-01
 0.64280731E-02  0.13702779E+02  0.47521661E-01
 0.72208090E-02  0.14389155E+02  0.50529163E-01
 0.81113083E-02  0.15105615E+02  0.53746810E-01
 0.91116276E-02  0.15830867E+02  0.57192816E-01
 0.10235310E-01  0.16584539E+02  0.60887102E-01
 0.11497570E-01  0.17341045E+02  0.64852245E-01
 0.12915497E-01  0.18123167E+02  0.69112974E-01
 0.14508288E-01  0.18894893E+02  0.73698241E-01
 0.16297508E-01  0.19686093E+02  0.78640493E-01
 0.18307383E-01  0.20484319E+02  0.83972657E-01
 0.20565123E-01  0.21306893E+02  0.89730044E-01
 0.23101297E-01  0.22134164E+02  0.95951853E-01
 0.25950242E-01  0.22984565E+02  0.10268379E+00
 0.29150531E-01  0.24048247E+02  0.10993902E+00
 0.32745492E-01  0.25238204E+02  0.11770813E+00
 0.36783798E-01  0.26053987E+02  0.12609118E+00
 0.41320124E-01  0.26711194E+02  0.13524799E+00
 0.46415888E-01  0.27168878E+02  0.14532368E+00
 0.52140083E-01  0.27564469E+02  0.15646363E+00
 0.58570208E-01  0.27683101E+02  0.16886171E+00
 0.65793322E-01  0.27672522E+02  0.18276255E+00
 0.73907220E-01  0.27441550E+02  0.19844948E+00
 0.83021757E-01  0.27126218E+02  0.21624956E+00
 0.93260335E-01  0.26683420E+02  0.23652922E+00
 0.10476158E+00  0.26182457E+02  0.25971266E+00
 0.11768120E+00  0.25483803E+02  0.28636249E+00
 0.13219411E+00  0.24676215E+02  0.31720827E+00
 0.14849683E+00  0.23835112E+02  0.35304247E+00
 0.16681005E+00  0.22987364E+02  0.39474255E+00
 0.18738174E+00  0.22055853E+02  0.44343682E+00
 0.21049041E+00  0.21065519E+02  0.50058021E+00
 0.23644894E+00  0.20019799E+02  0.56796132E+00
 0.26560878E+00  0.18941323E+02  0.64780022E+00
 0.29836472E+00  0.17884296E+02  0.74269732E+00
 0.33516027E+00  0.16846817E+02  0.85573235E+00
 0.37649358E+00  0.15831452E+02  0.99069244E+00
 0.42292429E+00  0.14840103E+02  0.11522337E+01
 0.47508102E+00  0.13886631E+02  0.13459960E+01
 0.53366992E+00  0.12970439E+02  0.15788173E+01
 0.59948425E+00  0.12090621E+02  0.18591110E+01
 0.67341507E+00  0.11248258E+02  0.21972570E+01
 0.75646333E+00  0.10460499E+02  0.26056494E+01
 0.84975344E+00  0.97225351E+01  0.30991388E+01
 0.95454846E+00  0.90470110E+01  0.36952498E+01
 0.10722672E+01  0.84298881E+01  0.44143150E+01
 0.12045035E+01  0.78535281E+01  0.52811242E+01
 0.13530478E+01  0.72999941E+01  0.63276678E+01
 0.15199111E+01  0.67963267E+01  0.75914963E+01
 0.17073526E+01  0.63344974E+01  0.91153398E+01
 0.19179103E+01  0.58997683E+01  0.10952070E+02
 0.21544347E+01  0.54682534E+01  0.13173247E+02
 0.24201283E+01  0.50699652E+01  0.15864924E+02
 0.27185882E+01  0.46927727E+01  0.19128970E+02
 0.30538555E+01  0.43425867E+01  0.23090197E+02
 0.34304693E+01  0.40041184E+01  0.27908081E+02
 0.38535286E+01  0.36910603E+01  0.33778211E+02
 0.43287613E+01  0.33933569E+01  0.40942033E+02
 0.48626016E+01  0.31198758E+01  0.49694855E+02
 0.54622772E+01  0.28633428E+01  0.60399106E+02
 0.61359073E+01  0.26272302E+01  0.73501460E+02
 0.68926121E+01  0.24046909E+01  0.89563788E+02
 0.77426368E+01  0.22008910E+01  0.10927670E+03
 0.86974900E+01  0.20105827E+01  0.13349655E+03
 0.97700996E+01  0.18375963E+01  0.16327270E+03
 0.10974988E+02  0.16796069E+01  0.19986799E+03
 0.12328467E+02  0.15353226E+01  0.24483687E+03
 0.13848864E+02  0.14010989E+01  0.30014983E+03
 0.15556761E+02  0.12791461E+01  0.36822377E+03
 0.17475284E+02  0.11675703E+01  0.45199113E+03
 0.19630407E+02  0.10656305E+01  0.55507009E+03
