#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30347300E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.38274589E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54657855E+01  0.19477269E-01
 0.11233240E-02  0.57782507E+01  0.20644898E-01
 0.12618569E-02  0.61085831E+01  0.21885546E-01
 0.14174742E-02  0.64550704E+01  0.23204117E-01
 0.15922828E-02  0.68211577E+01  0.24605787E-01
 0.17886495E-02  0.72040468E+01  0.26096231E-01
 0.20092330E-02  0.76082621E+01  0.27681501E-01
 0.22570197E-02  0.80298427E+01  0.29368234E-01
 0.25353645E-02  0.84744376E+01  0.31163525E-01
 0.28480359E-02  0.89368861E+01  0.33075155E-01
 0.31992671E-02  0.94239698E+01  0.35111465E-01
 0.35938137E-02  0.99294645E+01  0.37281582E-01
 0.40370173E-02  0.10461154E+02  0.39595306E-01
 0.45348785E-02  0.11011402E+02  0.42063404E-01
 0.50941380E-02  0.11589227E+02  0.44697455E-01
 0.57223677E-02  0.12184333E+02  0.47510357E-01
 0.64280731E-02  0.12807861E+02  0.50516014E-01
 0.72208090E-02  0.13444599E+02  0.53730247E-01
 0.81113083E-02  0.14109409E+02  0.57170259E-01
 0.91116276E-02  0.14784386E+02  0.60855318E-01
 0.10235310E-01  0.15486701E+02  0.64806441E-01
 0.11497570E-01  0.16197394E+02  0.69046897E-01
 0.12915497E-01  0.16934656E+02  0.73601994E-01
 0.14508288E-01  0.17671628E+02  0.78500857E-01
 0.16297508E-01  0.18431542E+02  0.83775733E-01
 0.18307383E-01  0.19195819E+02  0.89461150E-01
 0.20565123E-01  0.19983957E+02  0.95594801E-01
 0.23101297E-01  0.20789147E+02  0.10221571E+00
 0.25950242E-01  0.21623870E+02  0.10936725E+00
 0.29150531E-01  0.22592040E+02  0.11707375E+00
 0.32745492E-01  0.23650227E+02  0.12534657E+00
 0.36783798E-01  0.24546840E+02  0.13426100E+00
 0.41320124E-01  0.25389268E+02  0.14393031E+00
 0.46415888E-01  0.26312538E+02  0.15442302E+00
 0.52140083E-01  0.27309696E+02  0.16577721E+00
 0.58570208E-01  0.27851280E+02  0.17817234E+00
 0.65793322E-01  0.28155433E+02  0.19188858E+00
 0.73907220E-01  0.28123306E+02  0.20722630E+00
 0.83021757E-01  0.27928868E+02  0.22452723E+00
 0.93260335E-01  0.27486934E+02  0.24418900E+00
 0.10476158E+00  0.26913599E+02  0.26668732E+00
 0.11768120E+00  0.26100073E+02  0.29262612E+00
 0.13219411E+00  0.25147502E+02  0.32277954E+00
 0.14849683E+00  0.24139630E+02  0.35800756E+00
 0.16681005E+00  0.23116985E+02  0.39928190E+00
 0.18738174E+00  0.22058659E+02  0.44778579E+00
 0.21049041E+00  0.20984874E+02  0.50497180E+00
 0.23644894E+00  0.19877540E+02  0.57264626E+00
 0.26560878E+00  0.18759057E+02  0.65306818E+00
 0.29836472E+00  0.17687609E+02  0.74884640E+00
 0.33516027E+00  0.16659484E+02  0.86302184E+00
 0.37649358E+00  0.15688897E+02  0.99920629E+00
 0.42292429E+00  0.14771256E+02  0.11616675E+01
 0.47508102E+00  0.13900937E+02  0.13555386E+01
 0.53366992E+00  0.13067246E+02  0.15870877E+01
 0.59948425E+00  0.12275129E+02  0.18638825E+01
 0.67341507E+00  0.11518532E+02  0.21950704E+01
 0.75646333E+00  0.10804445E+02  0.25916046E+01
 0.84975344E+00  0.10121057E+02  0.30668317E+01
 0.95454846E+00  0.94819392E+01  0.36366912E+01
 0.10722672E+01  0.88803222E+01  0.43200631E+01
 0.12045035E+01  0.83105275E+01  0.51399455E+01
 0.13530478E+01  0.77571104E+01  0.61254802E+01
 0.15199111E+01  0.72397388E+01  0.73116484E+01
 0.17073526E+01  0.67509344E+01  0.87398877E+01
 0.19179103E+01  0.62860208E+01  0.10461387E+02
 0.21544347E+01  0.58265428E+01  0.12543361E+02
 0.24201283E+01  0.53982685E+01  0.15067193E+02
 0.27185882E+01  0.49911383E+01  0.18130548E+02
