#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30426900E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.44683391E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54817021E+01  0.19420715E-01
 0.11233240E-02  0.57950725E+01  0.20584955E-01
 0.12618569E-02  0.61263615E+01  0.21822002E-01
 0.14174742E-02  0.64738478E+01  0.23136747E-01
 0.15922828E-02  0.68409897E+01  0.24534352E-01
 0.17886495E-02  0.72249628E+01  0.26020479E-01
 0.20092330E-02  0.76303196E+01  0.27601163E-01
 0.22570197E-02  0.80530507E+01  0.29283027E-01
 0.25353645E-02  0.84988516E+01  0.31073151E-01
 0.28480359E-02  0.89625039E+01  0.32979303E-01
 0.31992671E-02  0.94508432E+01  0.35009808E-01
 0.35938137E-02  0.99575803E+01  0.37173776E-01
 0.40370173E-02  0.10490559E+02  0.39480990E-01
 0.45348785E-02  0.11042052E+02  0.41942203E-01
 0.50941380E-02  0.11621155E+02  0.44568980E-01
 0.57223677E-02  0.12217487E+02  0.47374201E-01
 0.64280731E-02  0.12842261E+02  0.50371753E-01
 0.72208090E-02  0.13480159E+02  0.53577442E-01
 0.81113083E-02  0.14146125E+02  0.57008451E-01
 0.91116276E-02  0.14822112E+02  0.60684038E-01
 0.10235310E-01  0.15525399E+02  0.64625207E-01
 0.11497570E-01  0.16236752E+02  0.68855236E-01
 0.12915497E-01  0.16974548E+02  0.73399455E-01
 0.14508288E-01  0.17711457E+02  0.78287050E-01
 0.16297508E-01  0.18471003E+02  0.83550359E-01
 0.18307383E-01  0.19234522E+02  0.89223981E-01
 0.20565123E-01  0.20021488E+02  0.95345711E-01
 0.23101297E-01  0.20825017E+02  0.10195471E+00
 0.25950242E-01  0.21657285E+02  0.10909463E+00
 0.29150531E-01  0.22626675E+02  0.11678935E+00
 0.32745492E-01  0.23687065E+02  0.12504923E+00
 0.36783798E-01  0.24573960E+02  0.13395158E+00
 0.41320124E-01  0.25399825E+02  0.14361325E+00
 0.46415888E-01  0.26290838E+02  0.15410787E+00
 0.52140083E-01  0.27246691E+02  0.16548000E+00
 0.58570208E-01  0.27753401E+02  0.17791167E+00
 0.65793322E-01  0.28027047E+02  0.19168379E+00
 0.73907220E-01  0.27968976E+02  0.20709923E+00
 0.83021757E-01  0.27752225E+02  0.22450331E+00
 0.93260335E-01  0.27294939E+02  0.24429719E+00
 0.10476158E+00  0.26711208E+02  0.26696019E+00
 0.11768120E+00  0.25891776E+02  0.29310191E+00
 0.13219411E+00  0.24937014E+02  0.32350430E+00
 0.14849683E+00  0.23931192E+02  0.35903470E+00
 0.16681005E+00  0.22911585E+02  0.40067411E+00
 0.18738174E+00  0.21858688E+02  0.44961778E+00
 0.21049041E+00  0.20792926E+02  0.50732935E+00
 0.23644894E+00  0.19692683E+02  0.57563452E+00
 0.26560878E+00  0.18585417E+02  0.65680967E+00
 0.29836472E+00  0.17523138E+02  0.75348580E+00
 0.33516027E+00  0.16507687E+02  0.86872245E+00
 0.37649358E+00  0.15548601E+02  0.10061479E+01
 0.42292429E+00  0.14643354E+02  0.11700512E+01
 0.47508102E+00  0.13784139E+02  0.13655918E+01
 0.53366992E+00  0.12963525E+02  0.15990494E+01
 0.59948425E+00  0.12184680E+02  0.18779769E+01
 0.67341507E+00  0.11439765E+02  0.22115317E+01
 0.75646333E+00  0.10736640E+02  0.26106815E+01
 0.84975344E+00  0.10063769E+02  0.30887591E+01
 0.95454846E+00  0.94344414E+01  0.36616690E+01
 0.10722672E+01  0.88412778E+01  0.43482589E+01
 0.12045035E+01  0.82782144E+01  0.51715445E+01
 0.13530478E+01  0.77311607E+01  0.61606444E+01
 0.15199111E+01  0.72187705E+01  0.73505146E+01
 0.17073526E+01  0.67344339E+01  0.87825622E+01
 0.19179103E+01  0.62730174E+01  0.10507932E+02
 0.21544347E+01  0.58161794E+01  0.12593902E+02
 0.24201283E+01  0.53901474E+01  0.15121866E+02
 0.27185882E+01  0.49847819E+01  0.18189456E+02
 0.30538555E+01  0.46065536E+01  0.21916647E+02
 0.34304693E+01  0.42440331E+01  0.26454680E+02
 0.38535286E+01  0.39073424E+01  0.31989550E+02
 0.43287613E+01  0.35876498E+01  0.38752829E+02
 0.48626016E+01  0.32944288E+01  0.47027005E+02
 0.54622772E+01  0.30223699E+01  0.57153723E+02
 0.61359073E+01  0.27718835E+01  0.69554280E+02
 0.68926121E+01  0.25366251E+01  0.84760915E+02
 0.77426368E+01  0.23210404E+01  0.10342789E+03
 0.86974900E+01  0.21201927E+01  0.12636605E+03
 0.97700996E+01  0.19371943E+01  0.15457119E+03
 0.10974988E+02  0.17694076E+01  0.18925366E+03
 0.12328467E+02  0.16161697E+01  0.23190497E+03
 0.13848864E+02  0.14743989E+01  0.28439419E+03
 0.15556761E+02  0.13452637E+01  0.34902162E+03
 0.17475284E+02  0.12268654E+01  0.42860617E+03
 0.19630407E+02  0.11184799E+01  0.52663723E+03
 0.22051307E+02  0.10166767E+01  0.64762447E+03
 0.24770764E+02  0.92426294E+00  0.79714487E+03
 0.27825594E+02  0.84036267E+00  0.98188334E+03
 0.31257158E+02  0.76402092E+00  0.12101185E+04
 0.35111917E+02  0.69392291E+00  0.14922688E+04
 0.39442061E+02  0.63013508E+00  0.18412290E+04
 0.44306215E+02  0.57078073E+00  0.22734982E+04
 0.49770236E+02  0.51705153E+00  0.28096102E+04
 0.55908102E+02  0.46865820E+00  0.34741996E+04
 0.62802914E+02  0.42477108E+00  0.42977701E+04
 0.70548023E+02  0.38437079E+00  0.53193958E+04
 0.79248290E+02  0.34782551E+00  0.65876787E+04
 0.89021509E+02  0.31478108E+00  0.81619894E+04
 0.10000000E+03  0.28488129E+00  0.10116230E+05
