#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30804800E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.27822410E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57122621E+01  0.18636851E-01
 0.11233240E-02  0.60388127E+01  0.19754099E-01
 0.12618569E-02  0.63840345E+01  0.20941216E-01
 0.14174742E-02  0.67460935E+01  0.22202899E-01
 0.15922828E-02  0.71286274E+01  0.23544105E-01
 0.17886495E-02  0.75284976E+01  0.24970289E-01
 0.20092330E-02  0.79506110E+01  0.26487266E-01
 0.22570197E-02  0.83903901E+01  0.28101440E-01
 0.25353645E-02  0.88540974E+01  0.29819663E-01
 0.28480359E-02  0.93358334E+01  0.31649460E-01
 0.31992671E-02  0.98430936E+01  0.33598904E-01
 0.35938137E-02  0.10368813E+02  0.35676840E-01
 0.40370173E-02  0.10921565E+02  0.37892770E-01
 0.45348785E-02  0.11492565E+02  0.40257175E-01
 0.50941380E-02  0.12091839E+02  0.42781338E-01
 0.57223677E-02  0.12707966E+02  0.45477824E-01
 0.64280731E-02  0.13353077E+02  0.48360190E-01
 0.72208090E-02  0.14010549E+02  0.51443883E-01
 0.81113083E-02  0.14696403E+02  0.54745709E-01
 0.91116276E-02  0.15390859E+02  0.58284567E-01
 0.10235310E-01  0.16112543E+02  0.62081086E-01
 0.11497570E-01  0.16839062E+02  0.66158375E-01
 0.12915497E-01  0.17591060E+02  0.70541648E-01
 0.14508288E-01  0.18336001E+02  0.75260318E-01
 0.16297508E-01  0.19101094E+02  0.80347181E-01
 0.18307383E-01  0.19867258E+02  0.85836896E-01
 0.20565123E-01  0.20655073E+02  0.91767297E-01
 0.23101297E-01  0.21458686E+02  0.98177406E-01
 0.25950242E-01  0.22289975E+02  0.10511133E+00
 0.29150531E-01  0.23310618E+02  0.11258481E+00
 0.32745492E-01  0.24448231E+02  0.12059346E+00
 0.36783798E-01  0.25297694E+02  0.12922783E+00
 0.41320124E-01  0.26030660E+02  0.13863141E+00
 0.46415888E-01  0.26676693E+02  0.14892042E+00
 0.52140083E-01  0.27311133E+02  0.16019865E+00
 0.58570208E-01  0.27585116E+02  0.17265737E+00
 0.65793322E-01  0.27681355E+02  0.18656054E+00
 0.73907220E-01  0.27502199E+02  0.20220575E+00
 0.83021757E-01  0.27202618E+02  0.21993652E+00
 0.93260335E-01  0.26725208E+02  0.24014432E+00
 0.10476158E+00  0.26157894E+02  0.26329010E+00
 0.11768120E+00  0.25371542E+02  0.28997709E+00
 0.13219411E+00  0.24461177E+02  0.32098748E+00
 0.14849683E+00  0.23507432E+02  0.35718405E+00
 0.16681005E+00  0.22543943E+02  0.39953522E+00
 0.18738174E+00  0.21519915E+02  0.44925829E+00
 0.21049041E+00  0.20461197E+02  0.50788900E+00
 0.23644894E+00  0.19361123E+02  0.57733098E+00
 0.26560878E+00  0.18248155E+02  0.65995176E+00
 0.29836472E+00  0.17182300E+02  0.75848177E+00
 0.33516027E+00  0.16164437E+02  0.87608422E+00
 0.37649358E+00  0.15197754E+02  0.10165533E+01
 0.42292429E+00  0.14280805E+02  0.11844359E+01
 0.47508102E+00  0.13418342E+02  0.13851400E+01
 0.53366992E+00  0.12605957E+02  0.16251013E+01
 0.59948425E+00  0.11836803E+02  0.19120903E+01
 0.67341507E+00  0.11103603E+02  0.22556121E+01
 0.75646333E+00  0.10418005E+02  0.26669310E+01
 0.84975344E+00  0.97681948E+01  0.31595685E+01
 0.95454846E+00  0.91631474E+01  0.37496449E+01
 0.10722672E+01  0.85970735E+01  0.44561518E+01
 0.12045035E+01  0.80593190E+01  0.53022907E+01
 0.13530478E+01  0.75348682E+01  0.63177069E+01
 0.15199111E+01  0.70458004E+01  0.75376869E+01
 0.17073526E+01  0.65844511E+01  0.90035878E+01
 0.19179103E+01  0.61432910E+01  0.10766763E+02
 0.21544347E+01  0.57043631E+01  0.12895143E+02
 0.24201283E+01  0.52943976E+01  0.15470707E+02
 0.27185882E+01  0.49043492E+01  0.18591082E+02
 0.30538555E+01  0.45386425E+01  0.22376506E+02
 0.34304693E+01  0.41853534E+01  0.26980154E+02
 0.38535286E+01  0.38567633E+01  0.32590014E+02
 0.43287613E+01  0.35441751E+01  0.39438949E+02
 0.48626016E+01  0.32566714E+01  0.47811550E+02
 0.54622772E+01  0.29887453E+01  0.58053716E+02
 0.61359073E+01  0.27416882E+01  0.70592120E+02
 0.68926121E+01  0.25092022E+01  0.85965484E+02
 0.77426368E+01  0.22961059E+01  0.10483584E+03
 0.86974900E+01  0.20976464E+01  0.12802192E+03
 0.97700996E+01  0.19169645E+01  0.15652786E+03
 0.10974988E+02  0.17517291E+01  0.19156837E+03
 0.12328467E+02  0.16007629E+01  0.23463932E+03
 0.13848864E+02  0.14607172E+01  0.28762659E+03
 0.15556761E+02  0.13332093E+01  0.35284910E+03
 0.17475284E+02  0.12164183E+01  0.43313509E+03
 0.19630407E+02  0.11095022E+01  0.53198331E+03
 0.22051307E+02  0.10090578E+01  0.65391583E+03
 0.24770764E+02  0.91783044E+00  0.80452265E+03
 0.27825594E+02  0.83490336E+00  0.99051040E+03
 0.31257158E+02  0.75939832E+00  0.12201835E+04
 0.35111917E+02  0.68997969E+00  0.15039958E+04
 0.39442061E+02  0.62676871E+00  0.18548861E+04
 0.44306215E+02  0.56787123E+00  0.22894196E+04
 0.49770236E+02  0.51452717E+00  0.28282165E+04
 0.55908102E+02  0.46645406E+00  0.34960030E+04
 0.62802914E+02  0.42284320E+00  0.43233993E+04
 0.70548023E+02  0.38273134E+00  0.53495392E+04
 0.79248290E+02  0.34642923E+00  0.66230630E+04
 0.89021509E+02  0.31348971E+00  0.82037746E+04
 0.10000000E+03  0.28368589E+00  0.10166177E+05
