#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31127000E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.23730258E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57709099E+01  0.18447451E-01
 0.11233240E-02  0.61005967E+01  0.19553365E-01
 0.12618569E-02  0.64491273E+01  0.20728479E-01
 0.14174742E-02  0.68145649E+01  0.21977457E-01
 0.15922828E-02  0.72006588E+01  0.23305215E-01
 0.17886495E-02  0.76040420E+01  0.24717181E-01
 0.20092330E-02  0.80298428E+01  0.26219136E-01
 0.22570197E-02  0.84731045E+01  0.27817466E-01
 0.25353645E-02  0.89404414E+01  0.29519003E-01
 0.28480359E-02  0.94255220E+01  0.31331258E-01
 0.31992671E-02  0.99362469E+01  0.33262287E-01
 0.35938137E-02  0.10465045E+02  0.35320928E-01
 0.40370173E-02  0.11020970E+02  0.37516673E-01
 0.45348785E-02  0.11594483E+02  0.39860023E-01
 0.50941380E-02  0.12196341E+02  0.42362277E-01
 0.57223677E-02  0.12814485E+02  0.45036007E-01
 0.64280731E-02  0.13461915E+02  0.47894749E-01
 0.72208090E-02  0.14121506E+02  0.50953878E-01
 0.81113083E-02  0.14810655E+02  0.54230021E-01
 0.91116276E-02  0.15509399E+02  0.57741748E-01
 0.10235310E-01  0.16238695E+02  0.61509058E-01
 0.11497570E-01  0.16975183E+02  0.65554240E-01
 0.12915497E-01  0.17743804E+02  0.69901171E-01
 0.14508288E-01  0.18511543E+02  0.74577294E-01
 0.16297508E-01  0.19310873E+02  0.79612681E-01
 0.18307383E-01  0.20132523E+02  0.85036719E-01
 0.20565123E-01  0.20996522E+02  0.90879928E-01
 0.23101297E-01  0.21885662E+02  0.97175439E-01
 0.25950242E-01  0.22820601E+02  0.10396155E+00
 0.29150531E-01  0.23995130E+02  0.11124202E+00
 0.32745492E-01  0.25323996E+02  0.11899695E+00
 0.36783798E-01  0.26295554E+02  0.12731666E+00
 0.41320124E-01  0.27121018E+02  0.13635043E+00
 0.46415888E-01  0.27741379E+02  0.14623281E+00
 0.52140083E-01  0.28288825E+02  0.15710081E+00
 0.58570208E-01  0.28547304E+02  0.16913638E+00
 0.65793322E-01  0.28654141E+02  0.18257040E+00
 0.73907220E-01  0.28503040E+02  0.19767572E+00
 0.83021757E-01  0.28228356E+02  0.21477362E+00
 0.93260335E-01  0.27792422E+02  0.23422652E+00
 0.10476158E+00  0.27263857E+02  0.25645803E+00
 0.11768120E+00  0.26504957E+02  0.28203221E+00
 0.13219411E+00  0.25608058E+02  0.31168378E+00
 0.14849683E+00  0.24655414E+02  0.34622549E+00
 0.16681005E+00  0.23682201E+02  0.38656965E+00
 0.18738174E+00  0.22620154E+02  0.43388408E+00
