#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30339100E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.37295925E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54366448E+01  0.19581668E-01
 0.11233240E-02  0.57474537E+01  0.20755555E-01
 0.12618569E-02  0.60760354E+01  0.22002850E-01
 0.14174742E-02  0.64206880E+01  0.23328482E-01
 0.15922828E-02  0.67848372E+01  0.24737657E-01
 0.17886495E-02  0.71656997E+01  0.26236079E-01
 0.20092330E-02  0.75677757E+01  0.27829831E-01
 0.22570197E-02  0.79871241E+01  0.29525586E-01
 0.25353645E-02  0.84293645E+01  0.31330478E-01
 0.28480359E-02  0.88893622E+01  0.33252329E-01
 0.31992671E-02  0.93738636E+01  0.35299524E-01
 0.35938137E-02  0.98766755E+01  0.37481241E-01
 0.40370173E-02  0.10405541E+02  0.39807330E-01
 0.45348785E-02  0.10952860E+02  0.42288620E-01
 0.50941380E-02  0.11527605E+02  0.44936751E-01
 0.57223677E-02  0.12119532E+02  0.47764691E-01
 0.64280731E-02  0.12739721E+02  0.50786421E-01
 0.72208090E-02  0.13373043E+02  0.54017849E-01
 0.81113083E-02  0.14034272E+02  0.57476273E-01
 0.91116276E-02  0.14705596E+02  0.61181068E-01
 0.10235310E-01  0.15404088E+02  0.65153370E-01
 0.11497570E-01  0.16110868E+02  0.69416583E-01
 0.12915497E-01  0.16844021E+02  0.73996166E-01
 0.14508288E-01  0.17576787E+02  0.78921425E-01
 0.16297508E-01  0.18332250E+02  0.84224815E-01
 0.18307383E-01  0.19091872E+02  0.89941102E-01
 0.20565123E-01  0.19874922E+02  0.96108268E-01
 0.23101297E-01  0.20674455E+02  0.10276569E+00
 0.25950242E-01  0.21502611E+02  0.10995722E+00
 0.29150531E-01  0.22462864E+02  0.11770760E+00
 0.32745492E-01  0.23511491E+02  0.12602857E+00
 0.36783798E-01  0.24396787E+02  0.13499667E+00
 0.41320124E-01  0.25225973E+02  0.14472695E+00
 0.46415888E-01  0.26131887E+02  0.15528985E+00
 0.52140083E-01  0.27108788E+02  0.16672539E+00
 0.58570208E-01  0.27633899E+02  0.17921529E+00
 0.65793322E-01  0.27924008E+02  0.19304241E+00
 0.73907220E-01  0.27881664E+02  0.20851027E+00
 0.83021757E-01  0.27680012E+02  0.22596407E+00
 0.93260335E-01  0.27234412E+02  0.24580549E+00
 0.10476158E+00  0.26659595E+02  0.26851541E+00
 0.11768120E+00  0.25847853E+02  0.29470447E+00
 0.13219411E+00  0.24899668E+02  0.32515531E+00
 0.14849683E+00  0.23899131E+02  0.36073606E+00
 0.16681005E+00  0.22884378E+02  0.40242797E+00
 0.18738174E+00  0.21835157E+02  0.45142703E+00
 0.21049041E+00  0.20773379E+02  0.50919663E+00
 0.23644894E+00  0.19675847E+02  0.57756311E+00
 0.26560878E+00  0.18571782E+02  0.65880239E+00
 0.29836472E+00  0.17511005E+02  0.75554724E+00
 0.33516027E+00  0.16497074E+02  0.87086069E+00
 0.37649358E+00  0.15539058E+02  0.10083727E+01
 0.42292429E+00  0.14635509E+02  0.11723698E+01
 0.47508102E+00  0.13776880E+02  0.13680141E+01
 0.53366992E+00  0.12957169E+02  0.16015901E+01
 0.59948425E+00  0.12178735E+02  0.18806545E+01
 0.67341507E+00  0.11434748E+02  0.22143634E+01
 0.75646333E+00  0.10732007E+02  0.26136869E+01
 0.84975344E+00  0.10059737E+02  0.30919626E+01
 0.95454846E+00  0.94305977E+01  0.36651040E+01
 0.10722672E+01  0.88377757E+01  0.43519705E+01
 0.12045035E+01  0.82750948E+01  0.51755744E+01
 0.13530478E+01  0.77284169E+01  0.61650365E+01
 0.15199111E+01  0.72164260E+01  0.73553084E+01
 0.17073526E+01  0.67321810E+01  0.87878285E+01
 0.19179103E+01  0.62709971E+01  0.10513766E+02
 0.21544347E+01  0.58143590E+01  0.12600397E+02
 0.24201283E+01  0.53884609E+01  0.15129153E+02
 0.27185882E+01  0.49832946E+01  0.18197679E+02
 0.30538555E+01  0.46051878E+01  0.21925979E+02
