#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31459700E+01
#    Te =  0.25000000E-01
#   rho =  0.27545800E+01
#  zbar =  0.24029109E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59894919E+01  0.17796401E-01
 0.11233240E-02  0.63343175E+01  0.18863061E-01
 0.12618569E-02  0.66990897E+01  0.19995983E-01
 0.14174742E-02  0.70818655E+01  0.21199587E-01
 0.15922828E-02  0.74867247E+01  0.22478516E-01
 0.17886495E-02  0.79102531E+01  0.23837873E-01
 0.20092330E-02  0.83580037E+01  0.25283074E-01
 0.22570197E-02  0.88249031E+01  0.26820086E-01
 0.25353645E-02  0.93180725E+01  0.28455269E-01
 0.28480359E-02  0.98309919E+01  0.30195600E-01
 0.31992671E-02  0.10372112E+02  0.32048544E-01
 0.35938137E-02  0.10933565E+02  0.34022281E-01
 0.40370173E-02  0.11524963E+02  0.36125588E-01
 0.45348785E-02  0.12136256E+02  0.38368183E-01
 0.50941380E-02  0.12778753E+02  0.40760535E-01
 0.57223677E-02  0.13439587E+02  0.43314321E-01
 0.64280731E-02  0.14132178E+02  0.46042163E-01
 0.72208090E-02  0.14837967E+02  0.48958489E-01
 0.81113083E-02  0.15574487E+02  0.52079037E-01
 0.91116276E-02  0.16319520E+02  0.55421581E-01
 0.10235310E-01  0.17093504E+02  0.59005556E-01
 0.11497570E-01  0.17869510E+02  0.62853033E-01
 0.12915497E-01  0.18671430E+02  0.66988205E-01
 0.14508288E-01  0.19461864E+02  0.71439364E-01
 0.16297508E-01  0.20271877E+02  0.76238250E-01
 0.18307383E-01  0.21091068E+02  0.81416710E-01
 0.20565123E-01  0.21935897E+02  0.87008693E-01
 0.23101297E-01  0.22780635E+02  0.93052962E-01
 0.25950242E-01  0.23646939E+02  0.99595072E-01
 0.29150531E-01  0.24730263E+02  0.10664864E+00
 0.32745492E-01  0.25941699E+02  0.11420519E+00
 0.36783798E-01  0.26760633E+02  0.12236382E+00
 0.41320124E-01  0.27412822E+02  0.13128247E+00
 0.46415888E-01  0.27853144E+02  0.14110543E+00
 0.52140083E-01  0.28226682E+02  0.15197798E+00
 0.58570208E-01  0.28318331E+02  0.16409174E+00
 0.65793322E-01  0.28278833E+02  0.17768778E+00
 0.73907220E-01  0.28014067E+02  0.19304640E+00
 0.83021757E-01  0.27663403E+02  0.21049197E+00
 0.93260335E-01  0.27184424E+02  0.23038810E+00
 0.10476158E+00  0.26647305E+02  0.25315588E+00
 0.11768120E+00  0.25908803E+02  0.27935487E+00
 0.13219411E+00  0.25059608E+02  0.30971203E+00
 0.14849683E+00  0.24177995E+02  0.34501847E+00
 0.16681005E+00  0.23291221E+02  0.38615185E+00
 0.18738174E+00  0.22326358E+02  0.43423488E+00
 0.21049041E+00  0.21307827E+02  0.49070828E+00
 0.23644894E+00  0.20236074E+02  0.55734717E+00
 0.26560878E+00  0.19133865E+02  0.63635913E+00
 0.29836472E+00  0.18057075E+02  0.73032653E+00
 0.33516027E+00  0.17003456E+02  0.84230169E+00
 0.37649358E+00  0.15974194E+02  0.97603867E+00
 0.42292429E+00  0.14971041E+02  0.11361532E+01
 0.47508102E+00  0.14007379E+02  0.13282346E+01
 0.53366992E+00  0.13082466E+02  0.15590571E+01
 0.59948425E+00  0.12195197E+02  0.18369506E+01
 0.67341507E+00  0.11346550E+02  0.21721827E+01
 0.75646333E+00  0.10552987E+02  0.25770158E+01
 0.84975344E+00  0.98093521E+01  0.30661580E+01
 0.95454846E+00  0.91285746E+01  0.36569666E+01
 0.10722672E+01  0.85064753E+01  0.43695785E+01
 0.12045035E+01  0.79248392E+01  0.52285767E+01
 0.13530478E+01  0.73651772E+01  0.62657741E+01
 0.15199111E+01  0.68554808E+01  0.75185513E+01
 0.17073526E+01  0.63875050E+01  0.90294980E+01
 0.19179103E+01  0.59470271E+01  0.10851319E+02
 0.21544347E+01  0.55101728E+01  0.13055230E+02
 0.24201283E+01  0.51068870E+01  0.15726944E+02
 0.27185882E+01  0.47249814E+01  0.18968085E+02
 0.30538555E+01  0.43705901E+01  0.22903167E+02
 0.34304693E+01  0.40286695E+01  0.27690971E+02
 0.38535286E+01  0.37124792E+01  0.33526316E+02
 0.43287613E+01  0.34119997E+01  0.40649944E+02
 0.48626016E+01  0.31360802E+01  0.49356322E+02
 0.54622772E+01  0.28775721E+01  0.60006519E+02
 0.61359073E+01  0.26397097E+01  0.73045588E+02
 0.68926121E+01  0.24156976E+01  0.89033427E+02
 0.77426368E+01  0.22105912E+01  0.10865826E+03
 0.86974900E+01  0.20191657E+01  0.13277357E+03
 0.97700996E+01  0.18451783E+01  0.16242533E+03
 0.10974988E+02  0.16862999E+01  0.19887290E+03
 0.12328467E+02  0.15412239E+01  0.24366659E+03
 0.13848864E+02  0.14063092E+01  0.29877135E+03
 0.15556761E+02  0.12837499E+01  0.36659743E+03
 0.17475284E+02  0.11716829E+01  0.45006776E+03
 0.19630407E+02  0.10692960E+01  0.55278915E+03
 0.22051307E+02  0.97303667E+00  0.67942920E+03
 0.24770764E+02  0.88576216E+00  0.83574122E+03
 0.27825594E+02  0.80613608E+00  0.10286534E+04
 0.31257158E+02  0.73374125E+00  0.12667331E+04
 0.35111917E+02  0.66702177E+00  0.15607572E+04
 0.39442061E+02  0.60634840E+00  0.19240439E+04
 0.44306215E+02  0.54973876E+00  0.23736179E+04
 0.49770236E+02  0.49848788E+00  0.29306544E+04
 0.55908102E+02  0.45222812E+00  0.36205400E+04
 0.62802914E+02  0.41026133E+00  0.44746923E+04
 0.70548023E+02  0.37162699E+00  0.55332042E+04
 0.79248290E+02  0.33664497E+00  0.68458443E+04
