#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29850400E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.36827144E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51631555E+01  0.20618898E-01
 0.11233240E-02  0.54584817E+01  0.21854947E-01
 0.12618569E-02  0.57707096E+01  0.23168255E-01
 0.14174742E-02  0.60982510E+01  0.24564003E-01
 0.15922828E-02  0.64443430E+01  0.26047659E-01
 0.17886495E-02  0.68063967E+01  0.27625217E-01
 0.20092330E-02  0.71886527E+01  0.29303063E-01
 0.22570197E-02  0.75874614E+01  0.31088197E-01
 0.25353645E-02  0.80081027E+01  0.32988097E-01
 0.28480359E-02  0.84458155E+01  0.35010963E-01
 0.31992671E-02  0.89069456E+01  0.37165575E-01
 0.35938137E-02  0.93857437E+01  0.39461536E-01
 0.40370173E-02  0.98895124E+01  0.41909150E-01
 0.45348785E-02  0.10411212E+02  0.44519723E-01
 0.50941380E-02  0.10959314E+02  0.47305401E-01
 0.57223677E-02  0.11524302E+02  0.50279697E-01
 0.64280731E-02  0.12116684E+02  0.53457158E-01
 0.72208090E-02  0.12722400E+02  0.56854302E-01
 0.81113083E-02  0.13355490E+02  0.60489056E-01
 0.91116276E-02  0.13999464E+02  0.64381444E-01
 0.10235310E-01  0.14670594E+02  0.68553246E-01
 0.11497570E-01  0.15351623E+02  0.73028476E-01
 0.12915497E-01  0.16059803E+02  0.77833147E-01
 0.14508288E-01  0.16770761E+02  0.82997046E-01
 0.16297508E-01  0.17506441E+02  0.88552995E-01
 0.18307383E-01  0.18249764E+02  0.94536020E-01
 0.20565123E-01  0.19019496E+02  0.10098419E+00
 0.23101297E-01  0.19809408E+02  0.10793671E+00
 0.25950242E-01  0.20631599E+02  0.11543698E+00
 0.29150531E-01  0.21579810E+02  0.12350943E+00
 0.32745492E-01  0.22615514E+02  0.13216566E+00
 0.36783798E-01  0.23510264E+02  0.14148066E+00
 0.41320124E-01  0.24358896E+02  0.15156767E+00
 0.46415888E-01  0.25294233E+02  0.16249346E+00
 0.52140083E-01  0.26303948E+02  0.17429299E+00
 0.58570208E-01  0.26871009E+02  0.18715072E+00
 0.65793322E-01  0.27203809E+02  0.20135671E+00
 0.73907220E-01  0.27210251E+02  0.21721981E+00
 0.83021757E-01  0.27060722E+02  0.23508829E+00
 0.93260335E-01  0.26669836E+02  0.25536639E+00
 0.10476158E+00  0.26152374E+02  0.27853649E+00
 0.11768120E+00  0.25399709E+02  0.30521009E+00
 0.13219411E+00  0.24511982E+02  0.33617009E+00
 0.14849683E+00  0.23574494E+02  0.37227724E+00
 0.16681005E+00  0.22627716E+02  0.41449159E+00
 0.18738174E+00  0.21639386E+02  0.46398790E+00
 0.21049041E+00  0.20629475E+02  0.52221898E+00
 0.23644894E+00  0.19584141E+02  0.59098232E+00
 0.26560878E+00  0.18527628E+02  0.67250572E+00
 0.29836472E+00  0.17508582E+02  0.76936623E+00
 0.33516027E+00  0.16522249E+02  0.88459408E+00
 0.37649358E+00  0.15586636E+02  0.10217866E+01
 0.42292429E+00  0.14700400E+02  0.11851631E+01
 0.47508102E+00  0.13850216E+02  0.13798440E+01
 0.53366992E+00  0.13027693E+02  0.16121600E+01
 0.59948425E+00  0.12243200E+02  0.18897307E+01
 0.67341507E+00  0.11492106E+02  0.22217253E+01
 0.75646333E+00  0.10781100E+02  0.26191334E+01
 0.84975344E+00  0.10096637E+02  0.30954471E+01
 0.95454846E+00  0.94572249E+01  0.36667464E+01
 0.10722672E+01  0.88563786E+01  0.43519372E+01
 0.12045035E+01  0.82871705E+01  0.51740752E+01
 0.13530478E+01  0.77329087E+01  0.61625446E+01
 0.15199111E+01  0.72155954E+01  0.73525650E+01
 0.17073526E+01  0.67274027E+01  0.87857127E+01
 0.19179103E+01  0.62643352E+01  0.10513205E+02
 0.21544347E+01  0.58062774E+01  0.12602419E+02
 0.24201283E+01  0.53796354E+01  0.15135033E+02
 0.27185882E+01  0.49741263E+01  0.18208959E+02
 0.30538555E+01  0.45968922E+01  0.21944109E+02
 0.34304693E+01  0.42358288E+01  0.26491337E+02
 0.38535286E+01  0.39008323E+01  0.32036181E+02
 0.43287613E+01  0.35826298E+01  0.38809844E+02
