#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31587200E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.26380904E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60838941E+01  0.17498427E-01
 0.11233240E-02  0.64315533E+01  0.18547440E-01
 0.12618569E-02  0.67990845E+01  0.19662077E-01
 0.14174742E-02  0.71844802E+01  0.20846757E-01
 0.15922828E-02  0.75916609E+01  0.22106142E-01
 0.17886495E-02  0.80171056E+01  0.23445372E-01
 0.20092330E-02  0.84661911E+01  0.24869929E-01
 0.22570197E-02  0.89336970E+01  0.26385868E-01
 0.25353645E-02  0.94265812E+01  0.27999666E-01
 0.28480359E-02  0.99381636E+01  0.29718450E-01
 0.31992671E-02  0.10476758E+02  0.31549861E-01
 0.35938137E-02  0.11034405E+02  0.33502286E-01
 0.40370173E-02  0.11620596E+02  0.35584732E-01
 0.45348785E-02  0.12225362E+02  0.37807158E-01
 0.50941380E-02  0.12859882E+02  0.40180292E-01
 0.57223677E-02  0.13511465E+02  0.42716078E-01
 0.64280731E-02  0.14193487E+02  0.45427405E-01
 0.72208090E-02  0.14887641E+02  0.48328968E-01
 0.81113083E-02  0.15611517E+02  0.51436758E-01
 0.91116276E-02  0.16343220E+02  0.54768787E-01
 0.10235310E-01  0.17103326E+02  0.58344714E-01
 0.11497570E-01  0.17866087E+02  0.62186710E-01
 0.12915497E-01  0.18655054E+02  0.66318976E-01
 0.14508288E-01  0.19432515E+02  0.70769939E-01
 0.16297508E-01  0.20230109E+02  0.75571370E-01
 0.18307383E-01  0.21029043E+02  0.80756306E-01
 0.20565123E-01  0.21851797E+02  0.86360555E-01
 0.23101297E-01  0.22692220E+02  0.92420987E-01
 0.25950242E-01  0.23564446E+02  0.98979527E-01
 0.29150531E-01  0.24680122E+02  0.10604425E+00
 0.32745492E-01  0.25945657E+02  0.11359864E+00
 0.36783798E-01  0.26826151E+02  0.12173649E+00
 0.41320124E-01  0.27548211E+02  0.13061130E+00
 0.46415888E-01  0.28069659E+02  0.14036002E+00
 0.52140083E-01  0.28530615E+02  0.15111856E+00
 0.58570208E-01  0.28678847E+02  0.16307572E+00
 0.65793322E-01  0.28677366E+02  0.17647393E+00
 0.73907220E-01  0.28415596E+02  0.19159719E+00
 0.83021757E-01  0.28043525E+02  0.20877882E+00
 0.93260335E-01  0.27522040E+02  0.22839274E+00
 0.10476158E+00  0.26925433E+02  0.25087425E+00
 0.11768120E+00  0.26106694E+02  0.27680532E+00
 0.13219411E+00  0.25160975E+02  0.30694810E+00
 0.14849683E+00  0.24173166E+02  0.34214310E+00
 0.16681005E+00  0.23176054E+02  0.38333369E+00
 0.18738174E+00  0.22117258E+02  0.43170710E+00
 0.21049041E+00  0.21020963E+02  0.48876559E+00
 0.23644894E+00  0.19883656E+02  0.55637031E+00
 0.26560878E+00  0.18730638E+02  0.63684246E+00
 0.29836472E+00  0.17630995E+02  0.73285128E+00
 0.33516027E+00  0.16582796E+02  0.84747321E+00
 0.37649358E+00  0.15584298E+02  0.98442642E+00
 0.42292429E+00  0.14633980E+02  0.11482022E+01
 0.47508102E+00  0.13741811E+02  0.13441246E+01
 0.53366992E+00  0.12902223E+02  0.15785060E+01
 0.59948425E+00  0.12105316E+02  0.18590137E+01
 0.67341507E+00  0.11342790E+02  0.21951033E+01
 0.75646333E+00  0.10629128E+02  0.25980040E+01
