#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30112600E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.44434928E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51956950E+01  0.20489766E-01
 0.11233240E-02  0.54928763E+01  0.21718075E-01
 0.12618569E-02  0.58070649E+01  0.23023160E-01
 0.14174742E-02  0.61366544E+01  0.24410171E-01
 0.15922828E-02  0.64849090E+01  0.25884545E-01
 0.17886495E-02  0.68491865E+01  0.27452240E-01
 0.20092330E-02  0.72337848E+01  0.29119610E-01
 0.22570197E-02  0.76349549E+01  0.30893622E-01
 0.25353645E-02  0.80580724E+01  0.32781722E-01
 0.28480359E-02  0.84982581E+01  0.34792073E-01
 0.31992671E-02  0.89619684E+01  0.36933423E-01
 0.35938137E-02  0.94433210E+01  0.39215336E-01
 0.40370173E-02  0.99497394E+01  0.41648078E-01
 0.45348785E-02  0.10474002E+02  0.44242924E-01
 0.50941380E-02  0.11024738E+02  0.47011986E-01
 0.57223677E-02  0.11592254E+02  0.49968740E-01
 0.64280731E-02  0.12187209E+02  0.53127692E-01
 0.72208090E-02  0.12795329E+02  0.56505326E-01
 0.81113083E-02  0.13430828E+02  0.60119525E-01
 0.91116276E-02  0.14076931E+02  0.63990286E-01
 0.10235310E-01  0.14750139E+02  0.68139357E-01
 0.11497570E-01  0.15432654E+02  0.72590767E-01
 0.12915497E-01  0.16142148E+02  0.77370561E-01
 0.14508288E-01  0.16853343E+02  0.82508631E-01
 0.16297508E-01  0.17588907E+02  0.88037947E-01
 0.18307383E-01  0.18331811E+02  0.93993569E-01
 0.20565123E-01  0.19101147E+02  0.10041355E+00
 0.23101297E-01  0.19891124E+02  0.10733696E+00
 0.25950242E-01  0.20714093E+02  0.11480709E+00
 0.29150531E-01  0.21674747E+02  0.12284603E+00
 0.32745492E-01  0.22730669E+02  0.13146110E+00
 0.36783798E-01  0.23626177E+02  0.14072923E+00
 0.41320124E-01  0.24467221E+02  0.15076854E+00
 0.46415888E-01  0.25365563E+02  0.16165418E+00
 0.52140083E-01  0.26322562E+02  0.17343331E+00
 0.58570208E-01  0.26854620E+02  0.18629119E+00
 0.65793322E-01  0.27162765E+02  0.20051269E+00
 0.73907220E-01  0.27149536E+02  0.21640570E+00
