#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31033100E+01
#    Te =  0.25000000E-01
#   rho =  0.28697600E+01
#  zbar =  0.24890805E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57621633E+01  0.18498504E-01
 0.11233240E-02  0.60943678E+01  0.19607202E-01
 0.12618569E-02  0.64458061E+01  0.20784685E-01
 0.14174742E-02  0.68147046E+01  0.22035530E-01
 0.15922828E-02  0.72049241E+01  0.23364540E-01
 0.17886495E-02  0.76133070E+01  0.24776990E-01
 0.20092330E-02  0.80451174E+01  0.26278479E-01
 0.22570197E-02  0.84956267E+01  0.27875167E-01
 0.25353645E-02  0.89715926E+01  0.29573614E-01
 0.28480359E-02  0.94669084E+01  0.31381016E-01
 0.31992671E-02  0.99896000E+01  0.33305067E-01
 0.35938137E-02  0.10532315E+02  0.35354189E-01
 0.40370173E-02  0.11104154E+02  0.37537418E-01
 0.45348785E-02  0.11695808E+02  0.39864733E-01
 0.50941380E-02  0.12317895E+02  0.42346887E-01
 0.57223677E-02  0.12958435E+02  0.44995858E-01
 0.64280731E-02  0.13630041E+02  0.47824592E-01
 0.72208090E-02  0.14315350E+02  0.50847872E-01
 0.81113083E-02  0.15030864E+02  0.54081814E-01
 0.91116276E-02  0.15755774E+02  0.57544601E-01
 0.10235310E-01  0.16509320E+02  0.61256113E-01
 0.11497570E-01  0.17267063E+02  0.65238788E-01
 0.12915497E-01  0.18050964E+02  0.69517167E-01
 0.14508288E-01  0.18825478E+02  0.74120055E-01
 0.16297508E-01  0.19619999E+02  0.79079674E-01
 0.18307383E-01  0.20416638E+02  0.84429582E-01
 0.20565123E-01  0.21235870E+02  0.90206250E-01
 0.23101297E-01  0.22070153E+02  0.96447626E-01
 0.25950242E-01  0.22931995E+02  0.10319712E+00
 0.29150531E-01  0.24013384E+02  0.11046600E+00
 0.32745492E-01  0.25225260E+02  0.11824290E+00
 0.36783798E-01  0.26076436E+02  0.12662459E+00
 0.41320124E-01  0.26774800E+02  0.13576677E+00
 0.46415888E-01  0.27289499E+02  0.14580832E+00
 0.52140083E-01  0.27748309E+02  0.15688625E+00
 0.58570208E-01  0.27910574E+02  0.16919201E+00
 0.65793322E-01  0.27931694E+02  0.18297107E+00
 0.73907220E-01  0.27717933E+02  0.19850644E+00
 0.83021757E-01  0.27410902E+02  0.21612477E+00
 0.93260335E-01  0.26964904E+02  0.23619276E+00
 0.10476158E+00  0.26453731E+02  0.25913595E+00
 0.11768120E+00  0.25737659E+02  0.28551740E+00
 0.13219411E+00  0.24907926E+02  0.31606744E+00
 0.14849683E+00  0.24042535E+02  0.35158038E+00
