0.009000	11.80	A
0.03300	18.00	A
0.07100	27.00	A
0.1200	38.10	A
0.2000	56.10	A
0.3200	76.80	A
0.4800	135.2	A
0.7100	143.1	A
0.9500	147.0	A
1.200	150.2	A
1.450	151.9	A
1.570	151.5	A
1.770	148.5	A
1.940	145.5	A
2.060	144.8	A
2.260	143.3	A
2.460	147.9	A
2.550	147.3	A
2.740	142.4	A
2.940	141.7	A
3.100	146.6	A
3.270	140.3	A
3.410	144.5	A
3.650	139.0	A
3.830	145.2	A
4.050	143.6	A
4.120	137.1	A
4.300	139.7	A
4.530	141.2	A
4.770	142.1	A
5.230	138.9	A
5.460	135.5	A
0.06000	23.60	B
0.1000	32.80	B
0.1400	41.70	B
0.1800	51.20	B
0.2200	59.80	B
0.2600	71.90	B
0.3000	82.10	B
0.3400	90.00	B
0.3800	95.80	B
0.4200	100.3	B
0.4600	109.5	B
0.5000	112.6	B
0.5800	122.0	B
0.6200	126.5	B
0.6600	128.0	B
0.8200	136.6	B
0.9000	141.0	B
