#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25963200E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.22392734E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34333416E+01  0.15474624E-01
 0.11233240E-02  0.36302594E+01  0.16402218E-01
 0.12618569E-02  0.38384793E+01  0.17387646E-01
 0.14174742E-02  0.40570019E+01  0.18434770E-01
 0.15922828E-02  0.42879418E+01  0.19547666E-01
 0.17886495E-02  0.45295562E+01  0.20730808E-01
 0.20092330E-02  0.47846958E+01  0.21988966E-01
 0.22570197E-02  0.50508207E+01  0.23327380E-01
 0.25353645E-02  0.53315516E+01  0.24751648E-01
 0.28480359E-02  0.56236040E+01  0.26267911E-01
 0.31992671E-02  0.59313159E+01  0.27882742E-01
 0.35938137E-02  0.62507455E+01  0.29603334E-01
 0.40370173E-02  0.65868694E+01  0.31437399E-01
 0.45348785E-02  0.69347979E+01  0.33393420E-01
 0.50941380E-02  0.73003568E+01  0.35480506E-01
 0.57223677E-02  0.76771773E+01  0.37708771E-01
 0.64280731E-02  0.80723295E+01  0.40089094E-01
 0.72208090E-02  0.84765786E+01  0.42633799E-01
 0.81113083E-02  0.88992355E+01  0.45356246E-01
 0.91116276E-02  0.93293675E+01  0.48271363E-01
 0.10235310E-01  0.97778316E+01  0.51395364E-01
 0.11497570E-01  0.10232406E+02  0.54746265E-01
 0.12915497E-01  0.10705144E+02  0.58343588E-01
 0.14508288E-01  0.11178343E+02  0.62209870E-01
 0.16297508E-01  0.11667797E+02  0.66370012E-01
 0.18307383E-01  0.12163066E+02  0.70850147E-01
 0.20565123E-01  0.12676656E+02  0.75678518E-01
 0.23101297E-01  0.13205517E+02  0.80883963E-01
 0.25950242E-01  0.13757516E+02  0.86498673E-01
 0.29150531E-01  0.14421434E+02  0.92534277E-01
 0.32745492E-01  0.15160109E+02  0.98987681E-01
 0.36783798E-01  0.15749124E+02  0.10592353E+00
 0.41320124E-01  0.16279816E+02  0.11344466E+00
 0.46415888E-01  0.16766635E+02  0.12163453E+00
 0.52140083E-01  0.17247425E+02  0.13056856E+00
 0.58570208E-01  0.17517030E+02  0.14038688E+00
 0.65793322E-01  0.17677027E+02  0.15128263E+00
 0.73907220E-01  0.17669668E+02  0.16347193E+00
 0.83021757E-01  0.17585321E+02  0.17720201E+00
 0.93260335E-01  0.17395168E+02  0.19274880E+00
 0.10476158E+00  0.17151064E+02  0.21043124E+00
 0.11768120E+00  0.16786494E+02  0.23065300E+00
 0.13219411E+00  0.16355972E+02  0.25392005E+00
 0.14849683E+00  0.15897152E+02  0.28078191E+00
 0.16681005E+00  0.15431639E+02  0.31184210E+00
 0.18738174E+00  0.14899148E+02  0.34788142E+00
 0.21049041E+00  0.14320435E+02  0.38991018E+00
 0.23644894E+00  0.13702247E+02  0.43914606E+00
 0.26560878E+00  0.13063203E+02  0.49705522E+00
 0.29836472E+00  0.12394911E+02  0.56545092E+00
 0.33516027E+00  0.11700282E+02  0.64665100E+00
 0.37649358E+00  0.11020760E+02  0.74339631E+00
 0.42292429E+00  0.10357131E+02  0.85890366E+00
 0.47508102E+00  0.97046408E+01  0.99716993E+00
 0.53366992E+00  0.90573633E+01  0.11632750E+01
 0.59948425E+00  0.84308609E+01  0.13634727E+01
 0.67341507E+00  0.78210369E+01  0.16055242E+01
 0.75646333E+00  0.72494915E+01  0.18987623E+01
 0.84975344E+00  0.67100189E+01  0.22544149E+01
 0.95454846E+00  0.62092148E+01  0.26861089E+01
 0.10722672E+01  0.57424447E+01  0.32103032E+01
 0.12045035E+01  0.53073267E+01  0.38471809E+01
 0.13530478E+01  0.48968959E+01  0.46219626E+01
 0.15199111E+01  0.45166673E+01  0.55654057E+01
 0.17073526E+01  0.41614447E+01  0.67150740E+01
 0.19179103E+01  0.38325082E+01  0.81170033E+01
 0.21544347E+01  0.35235977E+01  0.98285616E+01
 0.24201283E+01  0.32389720E+01  0.11919958E+02
 0.27185882E+01  0.29743660E+01  0.14477070E+02
 0.30538555E+01  0.27304499E+01  0.17605463E+02
 0.34304693E+01  0.25025046E+01  0.21436912E+02
 0.38535286E+01  0.22929223E+01  0.26133514E+02
 0.43287613E+01  0.20980284E+01  0.31895921E+02
 0.48626016E+01  0.19200375E+01  0.38969750E+02
 0.54622772E+01  0.17564971E+01  0.47653962E+02
 0.61359073E+01  0.16058633E+01  0.58319633E+02
 0.68926121E+01  0.14643073E+01  0.71443212E+02
 0.77426368E+01  0.13349091E+01  0.87612459E+02
 0.86974900E+01  0.12152172E+01  0.10755185E+03
 0.97700996E+01  0.11061635E+01  0.13215741E+03
 0.10974988E+02  0.10060737E+01  0.16253558E+03
 0.12328467E+02  0.91484172E+00  0.20005754E+03
 0.13848864E+02  0.83079028E+00  0.24644369E+03
 0.15556761E+02  0.75447772E+00  0.30382294E+03
 0.17475284E+02  0.68503319E+00  0.37480439E+03
 0.19630407E+02  0.62176509E+00  0.46262815E+03
 0.22051307E+02  0.56304256E+00  0.57145987E+03
 0.24770764E+02  0.50995407E+00  0.70646773E+03
 0.27825594E+02  0.46231691E+00  0.87382414E+03
 0.31257158E+02  0.41910381E+00  0.10811828E+04
