#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25216200E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.12198890E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31216747E+01  0.17019605E-01
 0.11233240E-02  0.33005969E+01  0.18039829E-01
 0.12618569E-02  0.34897821E+01  0.19123701E-01
 0.14174742E-02  0.36882726E+01  0.20275481E-01
 0.15922828E-02  0.38980318E+01  0.21499666E-01
 0.17886495E-02  0.41173633E+01  0.22801203E-01
 0.20092330E-02  0.43489516E+01  0.24185367E-01
 0.22570197E-02  0.45902991E+01  0.25657969E-01
 0.25353645E-02  0.48448520E+01  0.27225219E-01
 0.28480359E-02  0.51094159E+01  0.28893934E-01
 0.31992671E-02  0.53881037E+01  0.30671419E-01
 0.35938137E-02  0.56770802E+01  0.32565674E-01
 0.40370173E-02  0.59810694E+01  0.34585284E-01
 0.45348785E-02  0.62952197E+01  0.36739723E-01
 0.50941380E-02  0.66251415E+01  0.39039183E-01
 0.57223677E-02  0.69646765E+01  0.41494973E-01
 0.64280731E-02  0.73205454E+01  0.44119273E-01
 0.72208090E-02  0.76839487E+01  0.46925890E-01
 0.81113083E-02  0.80636801E+01  0.49929799E-01
 0.91116276E-02  0.84492988E+01  0.53147768E-01
 0.10235310E-01  0.88511864E+01  0.56597980E-01
 0.11497570E-01  0.92568767E+01  0.60300852E-01
 0.12915497E-01  0.96788337E+01  0.64278460E-01
 0.14508288E-01  0.10100240E+02  0.68556113E-01
 0.16297508E-01  0.10537547E+02  0.73161594E-01
 0.18307383E-01  0.10988034E+02  0.78121799E-01
 0.20565123E-01  0.11461446E+02  0.83464289E-01
 0.23101297E-01  0.11945022E+02  0.89220288E-01
 0.25950242E-01  0.12451948E+02  0.95425913E-01
 0.29150531E-01  0.13075060E+02  0.10208903E+00
 0.32745492E-01  0.13774820E+02  0.10919827E+00
 0.36783798E-01  0.14298575E+02  0.11683344E+00
 0.41320124E-01  0.14750820E+02  0.12512400E+00
 0.46415888E-01  0.15099681E+02  0.13418867E+00
 0.52140083E-01  0.15411718E+02  0.14414947E+00
 0.58570208E-01  0.15586016E+02  0.15516354E+00
 0.65793322E-01  0.15690539E+02  0.16742606E+00
 0.73907220E-01  0.15673082E+02  0.18116490E+00
 0.83021757E-01  0.15601287E+02  0.19664418E+00
 0.93260335E-01  0.15459204E+02  0.21415430E+00
 0.10476158E+00  0.15280719E+02  0.23402661E+00
 0.11768120E+00  0.15001056E+02  0.25668929E+00
 0.13219411E+00  0.14665097E+02  0.28268197E+00
 0.14849683E+00  0.14305757E+02  0.31258580E+00
 0.16681005E+00  0.13940597E+02  0.34703344E+00
 0.18738174E+00  0.13512740E+02  0.38684745E+00
 0.21049041E+00  0.13041874E+02  0.43309139E+00
 0.23644894E+00  0.12536601E+02  0.48702860E+00
 0.26560878E+00  0.12013339E+02  0.55015748E+00
 0.29836472E+00  0.11459068E+02  0.62433037E+00
 0.33516027E+00  0.10876409E+02  0.71191638E+00
 0.37649358E+00  0.10303906E+02  0.81568539E+00
 0.42292429E+00  0.97430339E+01  0.93883366E+00
 0.47508102E+00  0.91751126E+01  0.10854180E+01
 0.53366992E+00  0.85922746E+01  0.12607894E+01
 0.59948425E+00  0.80214793E+01  0.14714941E+01
 0.67341507E+00  0.74585265E+01  0.17255864E+01
 0.75646333E+00  0.69275744E+01  0.20327437E+01
 0.84975344E+00  0.64222469E+01  0.24046119E+01
 0.95454846E+00  0.59519658E+01  0.28552906E+01
 0.10722672E+01  0.55119477E+01  0.34017530E+01
 0.12045035E+01  0.51002031E+01  0.40648505E+01
 0.13530478E+01  0.47096418E+01  0.48707523E+01
 0.15199111E+01  0.43479229E+01  0.58512519E+01
 0.17073526E+01  0.40099788E+01  0.70449237E+01
 0.19179103E+01  0.36965593E+01  0.84990781E+01
 0.21544347E+01  0.34015664E+01  0.10272793E+02
 0.24201283E+01  0.31299319E+01  0.12438129E+02
 0.27185882E+01  0.28776062E+01  0.15082730E+02
 0.30538555E+01  0.26445984E+01  0.18314411E+02
 0.34304693E+01  0.24262277E+01  0.22268198E+02
 0.38535286E+01  0.22252672E+01  0.27109951E+02
 0.43287613E+01  0.20382138E+01  0.33044424E+02
 0.48626016E+01  0.18672868E+01  0.40321884E+02
 0.54622772E+01  0.17102139E+01  0.49246065E+02
 0.61359073E+01  0.15651786E+01  0.60194255E+02
 0.68926121E+01  0.14282438E+01  0.73653765E+02
 0.77426368E+01  0.13029338E+01  0.90225235E+02
 0.86974900E+01  0.11867901E+01  0.11064788E+03
 0.97700996E+01  0.10809632E+01  0.13583500E+03
 0.10974988E+02  0.98396214E+00  0.16690820E+03
 0.12328467E+02  0.89539729E+00  0.20525779E+03
 0.13848864E+02  0.81343617E+00  0.25264159E+03
 0.15556761E+02  0.73899734E+00  0.31123352E+03
 0.17475284E+02  0.67123010E+00  0.38368791E+03
 0.19630407E+02  0.60948550E+00  0.47329971E+03
 0.22051307E+02  0.55224101E+00  0.58429122E+03
 0.24770764E+02  0.50043178E+00  0.72189905E+03
 0.27825594E+02  0.45372762E+00  0.89242942E+03
 0.31257158E+02  0.41136133E+00  0.11037026E+04
 0.35111917E+02  0.37269675E+00  0.13655692E+04
 0.39442061E+02  0.33762518E+00  0.16902459E+04
 0.44306215E+02  0.30536950E+00  0.20931999E+04
 0.49770236E+02  0.27621538E+00  0.25936855E+04
 0.55908102E+02  0.25002892E+00  0.32149798E+04
 0.62802914E+02  0.22630938E+00  0.39859193E+04
 0.70548023E+02  0.20445899E+00  0.49436767E+04
 0.79248290E+02  0.18472512E+00  0.61346219E+04
 0.89021509E+02  0.16702525E+00  0.76147303E+04
 0.10000000E+03  0.15102306E+00  0.94536300E+04
