#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26082000E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.19835145E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35419961E+01  0.14999923E-01
 0.11233240E-02  0.37450367E+01  0.15899076E-01
 0.12618569E-02  0.39597211E+01  0.16854317E-01
 0.14174742E-02  0.41850035E+01  0.17869397E-01
 0.15922828E-02  0.44230729E+01  0.18948273E-01
 0.17886495E-02  0.46721120E+01  0.20095292E-01
 0.20092330E-02  0.49350698E+01  0.21315086E-01
 0.22570197E-02  0.52092983E+01  0.22612750E-01
 0.25353645E-02  0.54985428E+01  0.23993726E-01
 0.28480359E-02  0.57993778E+01  0.25463985E-01
 0.31992671E-02  0.61162876E+01  0.27029926E-01
 0.35938137E-02  0.64451642E+01  0.28698549E-01
 0.40370173E-02  0.67911405E+01  0.30477367E-01
 0.45348785E-02  0.71491203E+01  0.32374649E-01
 0.50941380E-02  0.75250976E+01  0.34399284E-01
 0.57223677E-02  0.79124202E+01  0.36561148E-01
 0.64280731E-02  0.83183514E+01  0.38870883E-01
 0.72208090E-02  0.87332196E+01  0.41340563E-01
 0.81113083E-02  0.91665890E+01  0.43983300E-01
 0.91116276E-02  0.96069854E+01  0.46813779E-01
 0.10235310E-01  0.10065525E+02  0.49847988E-01
 0.11497570E-01  0.10529364E+02  0.53103737E-01
 0.12915497E-01  0.11010787E+02  0.56600391E-01
 0.14508288E-01  0.11491236E+02  0.60360361E-01
 0.16297508E-01  0.11986852E+02  0.64408484E-01
 0.18307383E-01  0.12486620E+02  0.68770936E-01
 0.20565123E-01  0.13003274E+02  0.73476098E-01
 0.23101297E-01  0.13533496E+02  0.78553082E-01
 0.25950242E-01  0.14085228E+02  0.84034415E-01
 0.29150531E-01  0.14747840E+02  0.89932973E-01
 0.32745492E-01  0.15482866E+02  0.96247753E-01
 0.36783798E-01  0.16066237E+02  0.10304300E+00
 0.41320124E-01  0.16591088E+02  0.11041968E+00
 0.46415888E-01  0.17081538E+02  0.11845757E+00
 0.52140083E-01  0.17571321E+02  0.12722678E+00
 0.58570208E-01  0.17836068E+02  0.13686658E+00
 0.65793322E-01  0.17986292E+02  0.14757102E+00
 0.73907220E-01  0.17959677E+02  0.15955695E+00
 0.83021757E-01  0.17850744E+02  0.17307407E+00
 0.93260335E-01  0.17632704E+02  0.18840069E+00
 0.10476158E+00  0.17359821E+02  0.20585811E+00
 0.11768120E+00  0.16969287E+02  0.22584992E+00
 0.13219411E+00  0.16515260E+02  0.24887985E+00
 0.14849683E+00  0.16033571E+02  0.27549822E+00
 0.16681005E+00  0.15545955E+02  0.30631284E+00
 0.18738174E+00  0.14995497E+02  0.34210493E+00
 0.21049041E+00  0.14402479E+02  0.38387975E+00
 0.23644894E+00  0.13771370E+02  0.43285243E+00
 0.26560878E+00  0.13120600E+02  0.49049042E+00
 0.29836472E+00  0.12442436E+02  0.55860699E+00
 0.33516027E+00  0.11739781E+02  0.63951650E+00
 0.37649358E+00  0.11053754E+02  0.73595583E+00
 0.42292429E+00  0.10384952E+02  0.85113631E+00
 0.47508102E+00  0.97268891E+01  0.98905907E+00
 0.53366992E+00  0.90738630E+01  0.11548241E+01
 0.59948425E+00  0.84424119E+01  0.13547043E+01
 0.67341507E+00  0.78282461E+01  0.15964809E+01
 0.75646333E+00  0.72531241E+01  0.18895128E+01
 0.84975344E+00  0.67106269E+01  0.22450636E+01
 0.95454846E+00  0.62075401E+01  0.26767991E+01
 0.10722672E+01  0.57387371E+01  0.32012392E+01
 0.12045035E+01  0.53024376E+01  0.38386266E+01
 0.13530478E+01  0.48918082E+01  0.46141754E+01
 0.15199111E+01  0.45116309E+01  0.55586419E+01
 0.17073526E+01  0.41567844E+01  0.67095997E+01
 0.19179103E+01  0.38282429E+01  0.81131059E+01
 0.21544347E+01  0.35201328E+01  0.98264673E+01
 0.24201283E+01  0.32363582E+01  0.11919743E+02
 0.27185882E+01  0.29727015E+01  0.14478596E+02
 0.30538555E+01  0.27295446E+01  0.17608374E+02
 0.34304693E+01  0.25022953E+01  0.21440600E+02
 0.38535286E+01  0.22932446E+01  0.26137041E+02
 0.43287613E+01  0.20987401E+01  0.31898038E+02
 0.48626016E+01  0.19210444E+01  0.38968785E+02
 0.54622772E+01  0.17577269E+01  0.47647638E+02
 0.61359073E+01  0.16072133E+01  0.58305055E+02
 0.68926121E+01  0.14657235E+01  0.71416726E+02
 0.77426368E+01  0.13363293E+01  0.87569528E+02
 0.86974900E+01  0.12166268E+01  0.10748670E+03
 0.97700996E+01  0.11075105E+01  0.13206290E+03
 0.10974988E+02  0.10072937E+01  0.16240413E+03
 0.12328467E+02  0.91593957E+00  0.19988092E+03
 0.13848864E+02  0.83179136E+00  0.24621135E+03
 0.15556761E+02  0.75538216E+00  0.30352166E+03
 0.17475284E+02  0.68584155E+00  0.37441877E+03
 0.19630407E+02  0.62248505E+00  0.46214000E+03
 0.22051307E+02  0.56368166E+00  0.57084712E+03
 0.24770764E+02  0.51051960E+00  0.70570356E+03
 0.27825594E+02  0.46280861E+00  0.87287846E+03
 0.31257158E+02  0.41953267E+00  0.10800217E+04
 0.35111917E+02  0.38003750E+00  0.13368089E+04
 0.39442061E+02  0.34420437E+00  0.16552400E+04
 0.44306215E+02  0.31112401E+00  0.20506163E+04
 0.49770236E+02  0.28125188E+00  0.25420120E+04
 0.55908102E+02  0.25456161E+00  0.31522218E+04
 0.62802914E+02  0.23038533E+00  0.39094677E+04
 0.70548023E+02  0.20806291E+00  0.48504570E+04
 0.79248290E+02  0.18791061E+00  0.60210100E+04
 0.89021509E+02  0.16986407E+00  0.74762167E+04
 0.10000000E+03  0.15355215E+00  0.92846088E+04
