#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25216200E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.12198890E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31398956E+01  0.16920840E-01
 0.11233240E-02  0.33198485E+01  0.17935145E-01
 0.12618569E-02  0.35101218E+01  0.19012734E-01
 0.14174742E-02  0.37097497E+01  0.20157843E-01
 0.15922828E-02  0.39207080E+01  0.21374944E-01
 0.17886495E-02  0.41412862E+01  0.22668958E-01
 0.20092330E-02  0.43741866E+01  0.24045132E-01
 0.22570197E-02  0.46168903E+01  0.25509245E-01
 0.25353645E-02  0.48728683E+01  0.27067476E-01
 0.28480359E-02  0.51389006E+01  0.28726607E-01
 0.31992671E-02  0.54191311E+01  0.30493904E-01
 0.35938137E-02  0.57096968E+01  0.32377326E-01
 0.40370173E-02  0.60153585E+01  0.34385411E-01
 0.45348785E-02  0.63312303E+01  0.36527584E-01
 0.50941380E-02  0.66629663E+01  0.38813977E-01
 0.57223677E-02  0.70043642E+01  0.41255840E-01
 0.64280731E-02  0.73621879E+01  0.43865282E-01
 0.72208090E-02  0.77275616E+01  0.46656042E-01
 0.81113083E-02  0.81093100E+01  0.49643021E-01
 0.91116276E-02  0.84968553E+01  0.52842926E-01
 0.10235310E-01  0.89005343E+01  0.56273910E-01
 0.11497570E-01  0.93075816E+01  0.59956415E-01
 0.12915497E-01  0.97302273E+01  0.63912657E-01
 0.14508288E-01  0.10151046E+02  0.68168267E-01
 0.16297508E-01  0.10586022E+02  0.72751626E-01
 0.18307383E-01  0.11031857E+02  0.77690559E-01
 0.20565123E-01  0.11497715E+02  0.83013940E-01
 0.23101297E-01  0.11970289E+02  0.88754720E-01
 0.25950242E-01  0.12462733E+02  0.94951081E-01
 0.29150531E-01  0.13068480E+02  0.10161300E+00
 0.32745492E-01  0.13748270E+02  0.10873090E+00
 0.36783798E-01  0.14250032E+02  0.11638654E+00
 0.41320124E-01  0.14680296E+02  0.12471131E+00
 0.46415888E-01  0.15009319E+02  0.13382530E+00
 0.52140083E-01  0.15304998E+02  0.14385107E+00
 0.58570208E-01  0.15466642E+02  0.15494635E+00
