#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25788600E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.13526458E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33668530E+01  0.15780216E-01
 0.11233240E-02  0.35597993E+01  0.16726150E-01
 0.12618569E-02  0.37638082E+01  0.17731106E-01
 0.14174742E-02  0.39778468E+01  0.18799035E-01
 0.15922828E-02  0.42040290E+01  0.19934109E-01
 0.17886495E-02  0.44405142E+01  0.21140920E-01
 0.20092330E-02  0.46902011E+01  0.22424364E-01
 0.22570197E-02  0.49503645E+01  0.23789839E-01
 0.25353645E-02  0.52247374E+01  0.25243115E-01
 0.28480359E-02  0.55098311E+01  0.26790529E-01
 0.31992671E-02  0.58101003E+01  0.28438875E-01
 0.35938137E-02  0.61213669E+01  0.30195595E-01
 0.40370173E-02  0.64487314E+01  0.32068681E-01
 0.45348785E-02  0.67869261E+01  0.34066956E-01
 0.50941380E-02  0.71419829E+01  0.36199915E-01
 0.57223677E-02  0.75072127E+01  0.38478106E-01
 0.64280731E-02  0.78898203E+01  0.40912900E-01
 0.72208090E-02  0.82802223E+01  0.43517205E-01
 0.81113083E-02  0.86878272E+01  0.46305047E-01
 0.91116276E-02  0.91011934E+01  0.49292166E-01
 0.10235310E-01  0.95313206E+01  0.52495701E-01
 0.11497570E-01  0.99645099E+01  0.55934955E-01
 0.12915497E-01  0.10413575E+02  0.59630961E-01
 0.14508288E-01  0.10859244E+02  0.63608150E-01
 0.16297508E-01  0.11318411E+02  0.67893695E-01
 0.18307383E-01  0.11784761E+02  0.72514984E-01
 0.20565123E-01  0.12268885E+02  0.77501040E-01
 0.23101297E-01  0.12761010E+02  0.82883587E-01
 0.25950242E-01  0.13272596E+02  0.88699044E-01
 0.29150531E-01  0.13908191E+02  0.94956731E-01
 0.32745492E-01  0.14623057E+02  0.10164680E+00
 0.36783798E-01  0.15143067E+02  0.10884763E+00
 0.41320124E-01  0.15584567E+02  0.11668545E+00
 0.46415888E-01  0.15918065E+02  0.12527499E+00
 0.52140083E-01  0.16217138E+02  0.13473256E+00
 0.58570208E-01  0.16368039E+02  0.14521019E+00
 0.65793322E-01  0.16446703E+02  0.15689817E+00
 0.73907220E-01  0.16399056E+02  0.17001746E+00
 0.83021757E-01  0.16297705E+02  0.18482378E+00
 0.93260335E-01  0.16124700E+02  0.20159887E+00
 0.10476158E+00  0.15916282E+02  0.22066460E+00
 0.11768120E+00  0.15601926E+02  0.24243870E+00
 0.13219411E+00  0.15230030E+02  0.26744925E+00
 0.14849683E+00  0.14835564E+02  0.29626504E+00
 0.16681005E+00  0.14436325E+02  0.32950671E+00
 0.18738174E+00  0.13973628E+02  0.36798116E+00
 0.21049041E+00  0.13467483E+02  0.41273210E+00
 0.23644894E+00  0.12925049E+02  0.46500668E+00
 0.26560878E+00  0.12363179E+02  0.52629453E+00
 0.29836472E+00  0.11770745E+02  0.59843728E+00
 0.33516027E+00  0.11150463E+02  0.68378845E+00
 0.37649358E+00  0.10540740E+02  0.78511738E+00
 0.42292429E+00  0.99429077E+01  0.90564956E+00
 0.47508102E+00  0.93438728E+01  0.10494468E+01
 0.53366992E+00  0.87367587E+01  0.12217918E+01
 0.59948425E+00  0.81442564E+01  0.14291718E+01
 0.67341507E+00  0.75620056E+01  0.16796180E+01
 0.75646333E+00  0.70146720E+01  0.19827781E+01
 0.84975344E+00  0.64962281E+01  0.23502301E+01
 0.95454846E+00  0.60146164E+01  0.27960055E+01
 0.10722672E+01  0.55650794E+01  0.33370251E+01
 0.12045035E+01  0.51453216E+01  0.39940695E+01
 0.13530478E+01  0.47488274E+01  0.47931282E+01
 0.15199111E+01  0.43820215E+01  0.57657838E+01
 0.17073526E+01  0.40400691E+01  0.69503836E+01
 0.19179103E+01  0.37233855E+01  0.83939096E+01
 0.21544347E+01  0.34260775E+01  0.10154909E+02
 0.24201283E+01  0.31525210E+01  0.12304753E+02
 0.27185882E+01  0.28986083E+01  0.14930305E+02
 0.30538555E+01  0.26641877E+01  0.18138402E+02
 0.34304693E+01  0.24445788E+01  0.22062815E+02
 0.38535286E+01  0.22425019E+01  0.26867792E+02
 0.43287613E+01  0.20544776E+01  0.32755936E+02
 0.48626016E+01  0.18824968E+01  0.39975115E+02
 0.54622772E+01  0.17242569E+01  0.48826856E+02
 0.61359073E+01  0.15781003E+01  0.59685653E+02
 0.68926121E+01  0.14401622E+01  0.73034338E+02
 0.77426368E+01  0.13138784E+01  0.89468193E+02
 0.86974900E+01  0.11968341E+01  0.10971999E+03
 0.97700996E+01  0.10901102E+01  0.13469556E+03
 0.10974988E+02  0.99219010E+00  0.16550949E+03
 0.12328467E+02  0.90278077E+00  0.20354336E+03
 0.13848864E+02  0.82007160E+00  0.25054176E+03
 0.15556761E+02  0.74494468E+00  0.30866286E+03
 0.17475284E+02  0.67656436E+00  0.38054244E+03
 0.19630407E+02  0.61425314E+00  0.46945299E+03
 0.22051307E+02  0.55645554E+00  0.57959365E+03
 0.24770764E+02  0.50416083E+00  0.71617287E+03
 0.27825594E+02  0.45708218E+00  0.88544755E+03
 0.31257158E+02  0.41437720E+00  0.10951768E+04
 0.35111917E+02  0.37540482E+00  0.13551460E+04
 0.39442061E+02  0.34005122E+00  0.16774910E+04
 0.44306215E+02  0.30749352E+00  0.20776159E+04
 0.49770236E+02  0.27807620E+00  0.25747058E+04
 0.55908102E+02  0.25170527E+00  0.31918560E+04
 0.62802914E+02  0.22781847E+00  0.39576719E+04
 0.70548023E+02  0.20579932E+00  0.49091379E+04
 0.79248290E+02  0.18591499E+00  0.60923939E+04
 0.89021509E+02  0.16807618E+00  0.75631408E+04
 0.10000000E+03  0.15195073E+00  0.93906848E+04
